ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1011829_partial_1494854100,EUR_USD,buy,2.48,1.09238,1.0980081076836443,2017-05-08 15:15:00+00:00,2017-05-15 13:15:00+00:00,1395.770705543814,0.0,1.082999820527259,0,True
1011940,AUD_JPY,buy,8.75,83.914616,84.07260171428571,2017-05-15 01:00:00+00:00,2017-05-16 02:30:00+00:00,1382.3750000000068,0.0,84.07260171428571,0,
1011829_partial_1494915300,EUR_USD,buy,2.64,1.09238,1.1008221615254667,2017-05-08 15:15:00+00:00,2017-05-16 06:15:00+00:00,2228.7306427232456,0.0,1.0942560358945481,0,True
1011846_partial_1494923400,NZD_CHF,sell,1.96,0.68982,0.6827079111889243,2017-05-08 13:30:00+00:00,2017-05-16 08:30:00+00:00,1393.9694069708414,0.0,0.7016734813517929,0,True
1011873_partial_1494923400,EUR_CAD,buy,1.49,1.48402,1.5045903332613497,2017-05-10 14:45:00+00:00,2017-05-16 08:30:00+00:00,3064.979655941124,0.0,1.4885911851691886,0,True
1011904_partial_1494923400,AUD_CHF,sell,1.73,0.74364,0.7355475919651185,2017-05-11 08:15:00+00:00,2017-05-16 08:30:00+00:00,1399.9865900344867,0.0,0.7571273467248023,0,True
1011913_partial_1494924300,EUR_GBP,buy,1.49,0.84818,0.8554493049386677,2017-05-12 13:15:00+00:00,2017-05-16 08:45:00+00:00,1083.1264358614753,0.0,0.8360644917688873,0,True
1011829_partial_1494928800,EUR_USD,buy,1.05,1.09238,1.104574233314563,2017-05-08 15:15:00+00:00,2017-05-16 10:00:00+00:00,1280.3944980291192,0.0,1.0984771166572815,0,True
1011846_partial_1494957600,NZD_CHF,sell,2.09,0.68982,0.6791518667833865,2017-05-08 13:30:00+00:00,2017-05-16 18:00:00+00:00,2229.6398422722273,0.0,0.6874493037296414,0,True
1011904_partial_1494977400,AUD_CHF,sell,1.84,0.74364,0.7315013879476778,2017-05-11 08:15:00+00:00,2017-05-16 23:30:00+00:00,2233.5046176272735,0.0,0.7409425306550395,0,True
1011913_partial_1494977400,EUR_GBP,buy,1.59,0.84818,0.8590839574080015,2017-05-12 13:15:00+00:00,2017-05-16 23:30:00+00:00,1733.7292278722273,0.0,0.8506031016462225,0,True
1011848_partial_1494981000,CAD_CHF,sell,2.08,0.72942,0.7227301768476918,2017-05-08 18:00:00+00:00,2017-05-17 00:30:00+00:00,1391.483215680095,0.0,0.7405697052538469,0,True
1011829_partial_1494988200,EUR_USD,buy,2.54,1.09238,1.1111403589454816,2017-05-08 15:15:00+00:00,2017-05-17 02:30:00+00:00,4765.131172152344,0.0,1.1012911704991037,0,True
1011936,GBP_CHF,buy,5.01,1.28523,1.26848330048508,2017-05-15 17:15:00+00:00,2017-05-17 06:30:00+00:00,-8390.096456974989,0.0,1.26848330048508,0,
1011913,EUR_GBP,buy,2.3,0.84818,0.8560550803502234,2017-05-12 13:15:00+00:00,2017-05-17 10:45:00+00:00,1811.2684805513654,0.0,0.8560550803502234,0,
1011893_partial_1495017900,GBP_USD,buy,1.72,1.28862,1.2966802514421312,2017-05-11 11:00:00+00:00,2017-05-17 10:45:00+00:00,1386.3632480465444,0.0,1.2751862475964482,0,True
1011873_partial_1495024200,EUR_CAD,buy,0.59,1.48402,1.5137327035997274,2017-05-10 14:45:00+00:00,2017-05-17 12:30:00+00:00,1753.0495123839255,0.0,1.4988763517998636,0,True
1011904_partial_1495026000,AUD_CHF,sell,0.73,0.74364,0.7261064492577569,2017-05-11 08:15:00+00:00,2017-05-17 13:00:00+00:00,1279.949204183743,0.0,0.7348732246288785,0,True
1011848_partial_1495030500,CAD_CHF,sell,2.22,0.72942,0.7193852652715377,2017-05-08 18:00:00+00:00,2017-05-17 14:15:00+00:00,2227.711109718626,0.0,0.7271900589492306,0,True
1011977,NAS100_USD,buy,100.0,5662.399,5588.5277010075615,2017-05-17 14:00:00+00:00,2017-05-17 19:45:00+00:00,-7387.129899243882,0.0,5588.5277010075615,0,
1011904,AUD_CHF,sell,1.94,0.74364,0.7308270206114378,2017-05-11 08:15:00+00:00,2017-05-18 03:45:00+00:00,2485.718001381064,0.0,0.7308270206114378,0,
1011893_partial_1495096200,GBP_USD,buy,1.83,1.28862,1.300710377163197,2017-05-11 11:00:00+00:00,2017-05-18 08:30:00+00:00,2212.5390208650197,0.0,1.2913067504807105,0,True
1011893,GBP_USD,buy,2.67,1.28862,1.297351939062309,2017-05-11 11:00:00+00:00,2017-05-18 17:30:00+00:00,2331.427729636462,0.0,1.297351939062309,0,
1011976_partial_1495144800,CHF_JPY,buy,2.51,113.23,113.86531867767386,2017-05-17 20:45:00+00:00,2017-05-18 22:00:00+00:00,1594.649880961366,0.0,112.17113553721025,0,True
1011976,CHF_JPY,buy,6.550000000000001,113.23,113.44177289255795,2017-05-17 20:45:00+00:00,2017-05-19 01:45:00+00:00,1387.112446254544,0.0,113.44177289255795,0,
1011846_partial_1495179000,NZD_CHF,sell,0.83,0.68982,0.6744104742426693,2017-05-08 13:30:00+00:00,2017-05-19 07:30:00+00:00,1278.9906378584462,0.0,0.6821152371213346,0,True
1011983_partial_1495196100,EUR_CHF,buy,3.12,1.08796,1.0924561716853143,2017-05-18 10:15:00+00:00,2017-05-19 12:15:00+00:00,1402.8055658180438,0.0,1.0804663805244763,0,True
1011965_partial_1495203300,EUR_JPY,buy,1.39,123.674,124.82574874877226,2017-05-17 20:45:00+00:00,2017-05-19 14:15:00+00:00,1600.9307607934263,0.0,121.75441875204626,0,True
1011846,NZD_CHF,sell,2.1900000000000004,0.68982,0.6785591927157968,2017-05-08 13:30:00+00:00,2017-05-22 07:15:00+00:00,2466.1167952405012,0.0,0.6785591927157968,0,
1011848,CAD_CHF,sell,3.22,0.72942,0.7221726915849994,2017-05-08 18:00:00+00:00,2017-05-22 07:30:00+00:00,2333.6333096301746,0.0,0.7221726915849994,0,
1011983,EUR_CHF,buy,8.16,1.08796,1.0894587238951048,2017-05-18 10:15:00+00:00,2017-05-22 07:45:00+00:00,1222.958698405474,0.0,1.0894587238951048,0,
1011829,EUR_USD,buy,0.25,1.09238,1.1252106281545928,2017-05-08 15:15:00+00:00,2017-05-22 13:45:00+00:00,820.7657038648231,0.0,1.104574233314563,0,
1012023_partial_1495484100,GBP_NZD,sell,1.45,1.87292964,1.8583878690986475,2017-05-22 06:00:00+00:00,2017-05-22 20:15:00+00:00,2108.556780696105,0.0,1.8971659248355872,0,True
1012023_partial_1495513800,GBP_NZD,sell,1.54,1.87292964,1.8511169836479715,2017-05-22 06:00:00+00:00,2017-05-23 04:30:00+00:00,3359.149078212381,0.0,1.8680823830328825,0,True
1011924_partial_1495518300,NZD_CAD,buy,2.86,0.94083,0.9475228284294687,2017-05-12 15:15:00+00:00,2017-05-23 05:45:00+00:00,1914.1489308280227,0.0,0.9296752859508857,0,True
1012023_partial_1495631700,GBP_NZD,sell,0.61,1.87292964,1.8414224697137365,2017-05-22 06:00:00+00:00,2017-05-24 13:15:00+00:00,1921.9373874620724,0.0,1.8571760548568683,0,True
1011873,EUR_CAD,buy,1.5700000000000003,1.48402,1.505733129553647,2017-05-10 14:45:00+00:00,2017-05-24 14:00:00+00:00,3408.961339922582,0.0,1.505733129553647,0,
1011924,NZD_CAD,buy,7.460000000000001,0.94083,0.9430609428098229,2017-05-12 15:15:00+00:00,2017-05-24 14:45:00+00:00,1664.283336127834,0.0,0.9430609428098229,0,
1011998,USD_CAD,buy,8.94,1.35554328,1.3422934899581163,2017-05-19 12:15:00+00:00,2017-05-24 18:00:00+00:00,-11845.312297444078,0.0,1.3422934899581163,0,
1012056_partial_1495649700,GBP_CAD,sell,1.42,1.7532766,1.7390693977421343,2017-05-24 00:15:00+00:00,2017-05-24 18:15:00+00:00,2017.4227206169219,0.0,1.776955270429776,0,True
1012012_partial_1495674900,NAS100_USD,buy,18.37,5662.399,5741.473405703231,2017-05-19 13:30:00+00:00,2017-05-25 01:15:00+00:00,1452.596832768348,0.0,5530.608323827949,0,True
1011965_partial_1495679400,EUR_JPY,buy,1.47,123.674,125.40162312315837,2017-05-17 20:45:00+00:00,2017-05-25 02:30:00+00:00,2539.605991042799,0.0,124.05791624959076,0,True
1012023,GBP_NZD,sell,1.6300000000000003,1.87292964,1.849905169406192,2017-05-22 06:00:00+00:00,2017-05-25 08:15:00+00:00,3752.988706790681,0.0,1.849905169406192,0,
1011906,AUD_NZD,buy,7.7700000000000005,1.07694,1.0614734418177925,2017-05-11 00:00:00+00:00,2017-05-25 12:00:00+00:00,-12017.515707575261,0.0,1.0614734418177925,0,
1012012_partial_1495729800,NAS100_USD,buy,19.56,5662.399,5781.010608554847,2017-05-19 13:30:00+00:00,2017-05-25 16:30:00+00:00,2320.0430633327974,0.0,5688.75713523441,0,True
1011965,EUR_JPY,buy,2.1400000000000006,123.674,124.92172781116994,2017-05-17 20:45:00+00:00,2017-05-26 02:15:00+00:00,2670.1375159036675,0.0,124.92172781116994,0,
1012056_partial_1495790100,GBP_CAD,sell,1.51,1.7532766,1.7319657966132016,2017-05-24 00:15:00+00:00,2017-05-26 09:15:00+00:00,3217.9313114065526,0.0,1.7485408659140447,0,True
1012079_partial_1495801800,GBP_USD,sell,1.74,1.29251,1.2837223174424588,2017-05-26 00:00:00+00:00,2017-05-26 12:30:00+00:00,1529.0567650121782,0.0,1.3071561375959022,0,True
1012056_partial_1495809000,GBP_CAD,sell,0.6,1.7532766,1.7224943284412912,2017-05-24 00:15:00+00:00,2017-05-26 14:30:00+00:00,1846.9362935225229,0.0,1.7378854642206456,0,True
1012079_partial_1495809900,GBP_USD,sell,1.86,1.29251,1.279328476163688,2017-05-26 00:00:00+00:00,2017-05-26 14:45:00+00:00,2451.763433554031,0.0,1.2895807724808197,0,True
1012079,GBP_USD,sell,2.6899999999999995,1.29251,1.2829900105626637,2017-05-26 00:00:00+00:00,2017-05-29 04:30:00+00:00,2560.877158643475,0.0,1.2829900105626637,0,
1012024_partial_1496105100,AUD_JPY,sell,2.22,83.21,82.47463458810584,2017-05-22 11:15:00+00:00,2017-05-30 00:45:00+00:00,1632.5112144050145,0.0,84.43560901982359,0,True
1012056,GBP_CAD,sell,1.5900000000000003,1.7532766,1.7307818630917127,2017-05-24 00:15:00+00:00,2017-05-30 07:45:00+00:00,3576.6631684176805,0.0,1.7307818630917127,0,
1012003,GBP_JPY,buy,3.79,144.302,141.6262003705745,2017-05-19 00:00:00+00:00,2017-05-31 08:30:00+00:00,-10141.280595522583,0.0,141.6262003705745,0,
1012144_partial_1496225700,USD_CHF,sell,3.12,0.97587,0.97130767126962,2017-05-31 00:00:00+00:00,2017-05-31 10:15:00+00:00,1423.4465638785546,0.0,0.9834738812173,0,True
1012141_partial_1496230200,CHF_JPY,buy,2.07,113.39088000000001,114.19684610060936,2017-05-30 01:00:00+00:00,2017-05-31 11:30:00+00:00,1668.3498282613616,0.0,112.04760316565108,0,True
1012127_partial_1496231100,EUR_JPY,buy,1.69,123.431292,124.41756448504721,2017-05-30 01:00:00+00:00,2017-05-31 11:45:00+00:00,1666.8004997297833,0.0,121.78750452492132,0,True
1012150_partial_1496236500,EUR_CAD,buy,2.5,1.50467,1.5128867829093342,2017-05-31 00:00:00+00:00,2017-05-31 13:15:00+00:00,2054.195727333563,0.0,1.4909753618177761,0,True
1012160_partial_1496238300,CAD_CHF,sell,3.51,0.72390328,0.7196961996439176,2017-05-31 09:15:00+00:00,2017-05-31 13:45:00+00:00,1476.6852049849276,0.0,0.7309150805934707,0,True
1012043_partial_1496239200,CAD_JPY,sell,1.99,82.732,81.90068155914255,2017-05-23 15:30:00+00:00,2017-05-31 14:00:00+00:00,1654.3236973063142,0.0,84.1175307347624,0,True
1012150_partial_1496239200,EUR_CAD,buy,2.66,1.50467,1.5169951743640013,2017-05-31 00:00:00+00:00,2017-05-31 14:00:00+00:00,3278.4963808243665,0.0,1.5074089276364446,0,True
1012149_partial_1496239200,EUR_AUD,buy,2.36,1.50248336,1.511105310157136,2017-05-31 10:15:00+00:00,2017-05-31 14:00:00+00:00,2034.7802370840602,0.0,1.4881134430714402,0,True
1012144_partial_1496241900,USD_CHF,sell,3.32,0.97587,0.96902650690443,2017-05-31 00:00:00+00:00,2017-05-31 14:45:00+00:00,2272.0397077292314,0.0,0.97434922375654,0,True
1012160_partial_1496241900,CAD_CHF,sell,3.74,0.72390328,0.7175926594658765,2017-05-31 09:15:00+00:00,2017-05-31 14:45:00+00:00,2360.1720797622143,0.0,0.7225009198813059,0,True
1012156_partial_1496243700,AUD_CHF,sell,3.13,0.72467504,0.7199748788360303,2017-05-31 10:15:00+00:00,2017-05-31 15:15:00+00:00,1471.1504443225353,0.0,0.7325086419399496,0,True
1012141_partial_1496278800,CHF_JPY,buy,2.21,113.39088000000001,114.59982915091405,2017-05-30 01:00:00+00:00,2017-06-01 01:00:00+00:00,2671.7776235200226,0.0,113.65953536686979,0,True
1012149_partial_1496281500,EUR_AUD,buy,2.51,1.50248336,1.5154162852357038,2017-05-31 10:15:00+00:00,2017-06-01 01:45:00+00:00,3246.164234161647,0.0,1.505357343385712,0,True
1012024_partial_1496282400,AUD_JPY,sell,2.36,83.21,82.10695188215875,2017-05-22 11:15:00+00:00,2017-06-01 02:00:00+00:00,2603.1935581053267,0.0,82.96487819603527,0,True
1012136_partial_1496282400,AUD_CAD,sell,4.23,1.00476,0.9999582099107606,2017-05-30 12:30:00+00:00,2017-06-01 02:00:00+00:00,2031.1572077483224,0.0,1.012762983482066,0,True
1012156_partial_1496282400,AUD_CHF,sell,3.33,0.72467504,0.7176247982540455,2017-05-31 10:15:00+00:00,2017-06-01 02:00:00+00:00,2347.730501402878,0.0,0.7231083196120102,0,True
1012149_partial_1496284200,EUR_AUD,buy,1.0,1.50248336,1.5211642520071278,2017-05-31 10:15:00+00:00,2017-06-01 02:30:00+00:00,1868.0892007127748,0.0,1.511823806003564,0,True
1012149,EUR_AUD,buy,2.6400000000000006,1.50248336,1.516134781082132,2017-05-31 10:15:00+00:00,2017-06-01 07:00:00+00:00,3603.9751656828253,0.0,1.516134781082132,0,
1012160,CAD_CHF,sell,5.42,0.72390328,0.7193456096142441,2017-05-31 09:15:00+00:00,2017-06-01 08:00:00+00:00,2470.25734907972,0.0,0.7193456096142441,0,
1012156,AUD_CHF,sell,4.840000000000002,0.72467504,0.7195831987390329,2017-05-31 10:15:00+00:00,2017-06-01 08:00:00+00:00,2464.451170308115,0.0,0.7195831987390329,0,
1012024,AUD_JPY,sell,3.4199999999999995,83.21,82.41335413711465,2017-05-22 11:15:00+00:00,2017-06-01 08:15:00+00:00,2724.528851067868,0.0,82.41335413711465,0,
1012043,CAD_JPY,sell,5.18,82.732,82.45489385304752,2017-05-23 15:30:00+00:00,2017-06-01 08:15:00+00:00,1435.4098412138292,0.0,82.45489385304752,0,
1012150,EUR_CAD,buy,3.869999999999999,1.50467,1.5135715148184454,2017-05-31 00:00:00+00:00,2017-06-01 08:15:00+00:00,3444.8862347383993,0.0,1.5135715148184454,0,
1012144,USD_CHF,sell,4.829999999999998,0.97587,0.970927477208755,2017-05-31 00:00:00+00:00,2017-06-01 08:45:00+00:00,2387.2385081713164,0.0,0.970927477208755,0,
1011929_partial_1496319300,AUD_USD,sell,2.86,0.74358928,0.7386971334030363,2017-05-15 09:00:00+00:00,2017-06-01 12:15:00+00:00,1399.1539267316143,0.0,0.7517428576616062,0,True
1012136_partial_1496319300,AUD_CAD,sell,4.5,1.00476,0.9975573148661409,2017-05-30 12:30:00+00:00,2017-06-01 12:15:00+00:00,3241.2083102366596,0.0,1.0031594033035869,0,True
1012127_partial_1496322000,EUR_JPY,buy,1.8,123.431292,124.91070072757081,2017-05-30 01:00:00+00:00,2017-06-01 13:00:00+00:00,2662.935709627465,0.0,123.76004949501574,0,True
1012012_partial_1496365200,NAS100_USD,buy,7.76,5662.399,5833.726879023668,2017-05-19 13:30:00+00:00,2017-06-02 01:00:00+00:00,1329.504341223658,0.0,5748.062939511834,0,True
1012136,AUD_CAD,sell,6.539999999999999,1.00476,0.9995580607366573,2017-05-30 12:30:00+00:00,2017-06-02 07:15:00+00:00,3402.0682782261783,0.0,0.9995580607366573,0,
1011929,AUD_USD,sell,7.470000000000001,0.74358928,0.7419585644676788,2017-05-15 09:00:00+00:00,2017-06-02 12:30:00+00:00,1218.1445026439303,0.0,0.7419585644676788,0,
1012162_partial_1496406600,USD_JPY,sell,3.22,111.37,110.83822857142857,2017-06-01 12:15:00+00:00,2017-06-02 12:30:00+00:00,1712.30400000001,0.0,112.25628571428572,0,True
1012127,EUR_JPY,buy,2.62,123.431292,124.49975385880114,2017-05-30 01:00:00+00:00,2017-06-02 13:30:00+00:00,2799.3700700589948,0.0,124.49975385880114,0,
1012162_partial_1496410200,USD_JPY,sell,3.42,111.37,110.57234285714286,2017-06-01 12:15:00+00:00,2017-06-02 13:30:00+00:00,2727.9874285714445,0.0,111.19274285714286,0,True
1012153_partial_1496651400,GBP_AUD,sell,1.61,1.7347,1.722049243323898,2017-05-31 14:30:00+00:00,2017-06-05 08:30:00+00:00,2036.771824852394,0.0,1.7557845944601698,0,True
1012153,GBP_AUD,sell,4.21,1.7347,1.730483081107966,2017-05-31 14:30:00+00:00,2017-06-05 13:15:00+00:00,1775.3228535463209,0.0,1.730483081107966,0,
1012121_partial_1496668500,GBP_USD,buy,2.12,1.28579,1.292905360980737,2017-05-30 07:45:00+00:00,2017-06-05 13:15:00+00:00,1508.456527916257,0.0,1.2739310650321047,0,True
1012141,CHF_JPY,buy,3.2,113.39088000000001,114.26400994232681,2017-05-30 01:00:00+00:00,2017-06-06 00:45:00+00:00,2794.015815445755,0.0,114.26400994232681,0,
1012162_partial_1496709900,USD_JPY,sell,1.36,111.37,110.21782857142857,2017-06-01 12:15:00+00:00,2017-06-06 00:45:00+00:00,1566.953142857152,0.0,110.7939142857143,0,True
1012193_partial_1496712600,EUR_AUD,buy,3.08,1.50334,1.5104427142857142,2017-06-05 12:30:00+00:00,2017-06-06 01:30:00+00:00,2187.636000000003,0.0,1.4915021428571427,0,True
1012193,EUR_AUD,buy,8.03,1.50334,1.5057075714285713,2017-06-05 12:30:00+00:00,2017-06-06 04:30:00+00:00,1901.1598571428003,0.0,1.5057075714285713,0,
1012162_partial_1496744100,USD_JPY,sell,3.3,111.37,109.59742857142857,2017-06-01 12:15:00+00:00,2017-06-06 10:15:00+00:00,5849.485714285748,0.0,110.52802857142856,0,True
1012121,GBP_USD,buy,5.5200000000000005,1.28579,1.288161786993579,2017-05-30 07:45:00+00:00,2017-06-06 12:30:00+00:00,1309.2264204556604,0.0,1.288161786993579,0,
1012174_partial_1496768400,USD_CHF,sell,1.93,0.970091,0.9620331410437031,2017-06-02 12:30:00+00:00,2017-06-06 17:00:00+00:00,1555.1667785653128,0.0,0.9835207649271617,0,True
1012012,NAS100_USD,buy,20.609999999999992,5662.399,5868.1,2017-05-19 13:30:00+00:00,2017-06-07 10:00:00+00:00,4239.4976099999985,0.0,5787.600142363449,0,
1012145,USD_CAD,buy,9.36,1.35004,1.3435,2017-05-31 14:00:00+00:00,2017-06-07 10:00:00+00:00,-6121.439999999991,0.0,1.3368739655324124,0,
1012148,EUR_CHF,buy,11.700000000000001,1.08815,1.08439,2017-05-31 14:45:00+00:00,2017-06-07 10:00:00+00:00,-4399.199999999983,0.0,1.0806127246409658,0,
1012165,EUR_NZD,buy,4.3500000000000005,1.58782,1.55985,2017-06-01 00:00:00+00:00,2017-06-07 10:00:00+00:00,-12166.950000000023,0.0,1.5583172484808467,0,
1012162,USD_JPY,sell,0.3099999999999987,111.37,109.396,2017-06-01 12:15:00+00:00,2017-06-07 10:00:00+00:00,611.9399999999986,0.0,110.52802857142856,0,
1012173,EUR_USD,buy,6.8100000000000005,1.12186,1.12266,2017-06-02 00:00:00+00:00,2017-06-07 10:00:00+00:00,544.79999999994,0.0,1.107942162519804,0,
1012174,USD_CHF,sell,5.04,0.970091,0.96593,2017-06-02 12:30:00+00:00,2017-06-07 10:00:00+00:00,2097.1440000000407,0.0,0.9674050470145678,0,
1012199,AUD_CHF,sell,11.77,0.72232,0.72995,2017-06-05 14:30:00+00:00,2017-06-07 10:00:00+00:00,-8980.51000000003,0.0,0.7303838057316279,0,
1012219,NZD_CHF,sell,7.4,0.69086,0.69522,2017-06-06 06:15:00+00:00,2017-06-07 10:00:00+00:00,-3226.3999999999405,0.0,0.7037398124729487,0,
1012209,EUR_JPY,buy,6.9,123.387,122.818,2017-06-06 07:15:00+00:00,2017-06-07 10:00:00+00:00,-3926.100000000018,0.0,121.81609436092775,0,
1012223,GBP_USD,buy,10.05,1.29099108,1.29001,2017-06-07 00:15:00+00:00,2017-06-07 10:00:00+00:00,-985.9853999998559,0.0,1.2809615549946967,0,
1012240,CHF_JPY,buy,8.370000000000001,113.39088000000001,113.26,2017-06-07 07:00:00+00:00,2017-06-07 10:00:00+00:00,-1095.46560000004,0.0,112.0747707820765,0,
1012228,EUR_CAD,buy,11.790000000000001,1.51127116,1.50834,2017-06-07 07:15:00+00:00,2017-06-07 10:00:00+00:00,-3455.837639999921,0.0,1.4997817918508796,0,
1012260,EUR_JPY,buy,6.79,123.38,123.188,2017-06-08 04:45:00+00:00,2017-06-08 21:00:00+00:00,-1303.679999999953,0.0,121.81792830100403,0,
1012252,EUR_USD,buy,13.98,1.12142,1.12148,2017-06-08 12:30:00+00:00,2017-06-08 21:00:00+00:00,83.87999999992869,0.0,1.1145,0,
1012263,EUR_CAD,buy,8.86,1.51458,1.51714,2017-06-08 12:30:00+00:00,2017-06-08 21:00:00+00:00,2268.1599999999075,0.0,1.4998345210043882,0,
1012268,GBP_CAD,buy,7.99,1.7427464,1.72192,2017-06-08 13:00:00+00:00,2017-06-08 21:00:00+00:00,-16640.29360000002,0.0,1.7264113395020577,0,
1012253,GBP_USD,buy,10.870000000000001,1.29099108,1.27272,2017-06-08 13:15:00+00:00,2017-06-08 21:00:00+00:00,-19860.663959999874,0.0,1.2820903657142857,0,
1012297,CHF_JPY,buy,7.79,113.39088000000001,113.312,2017-06-09 00:00:00+00:00,2017-06-12 17:30:00+00:00,-614.4752000000956,0.0,112.07907286907104,0,
1012302,USD_CHF,sell,10.44,0.96912,0.96917,2017-06-09 00:00:00+00:00,2017-06-12 17:30:00+00:00,-52.19999999999425,0.0,0.9777770645232006,0,
1012307,EUR_JPY,buy,6.01,123.52,122.968,2017-06-09 02:15:00+00:00,2017-06-12 17:30:00+00:00,-3317.519999999955,0.0,121.81639770807517,0,
1012310,EUR_CAD,buy,10.73,1.51127116,1.49655,2017-06-09 08:15:00+00:00,2017-06-12 17:30:00+00:00,-15795.80467999989,0.0,1.4995802695040747,0,
1012324,CAD_CHF,sell,11.98,0.71955,0.72513,2017-06-09 08:30:00+00:00,2017-06-12 17:30:00+00:00,-6684.840000000035,0.0,0.7270828908698052,0,
1012303,USD_CAD,buy,5.0600000000000005,1.34306072,1.33655,2017-06-09 14:45:00+00:00,2017-06-12 17:30:00+00:00,-3294.424320000041,0.0,1.3184296176705026,0,
1012325,NAS100_USD,buy,50.050000000000004,5718.096,5683.9,2017-06-09 18:45:00+00:00,2017-06-12 17:30:00+00:00,-1711.5097999999957,0.0,5532.606914274767,0,
1012326,EUR_USD,buy,14.700000000000001,1.1206,1.11971,2017-06-12 00:00:00+00:00,2017-06-12 17:30:00+00:00,-1308.3000000000845,0.0,1.1140457142857143,0,
1012346,CAD_JPY,buy,8.55,81.737356,82.168,2017-06-12 10:00:00+00:00,2017-06-12 17:30:00+00:00,3682.006200000008,0.0,80.54317226376777,0,
1012359_partial_1497444300,EUR_USD,buy,3.49,1.12105,1.1253170760271094,2017-06-13 07:30:00+00:00,2017-06-14 12:45:00+00:00,1489.209533461144,0.0,1.1139382066214847,0,True
1012387_partial_1497444300,EUR_CHF,buy,6.05,1.08643532,1.088818359874074,2017-06-14 05:45:00+00:00,2017-06-14 12:45:00+00:00,1441.7391238146758,0.0,1.0824635868765435,0,True
1012359_partial_1497448800,EUR_USD,buy,3.72,1.12105,1.127450614040664,2017-06-13 07:30:00+00:00,2017-06-14 14:00:00+00:00,2381.0284231269457,0.0,1.1224723586757033,0,True
1012376_partial_1497450600,NZD_CAD,buy,2.2,0.95611,0.9650656434772928,2017-06-13 12:30:00+00:00,2017-06-14 14:30:00+00:00,1970.2415650044225,0.0,0.9411839275378453,0,True
1012387_partial_1497451500,EUR_CHF,buy,6.45,1.08643532,1.090009879811111,2017-06-14 05:45:00+00:00,2017-06-14 14:45:00+00:00,2305.5910781665875,0.0,1.0872296666246914,0,True
1012359,EUR_USD,buy,5.389999999999999,1.12105,1.1256726656960352,2017-06-13 07:30:00+00:00,2017-06-14 18:00:00+00:00,2491.6168101629123,0.0,1.1256726656960352,0,
1012376,NZD_CAD,buy,5.75,0.95611,0.959095214492431,2017-06-13 12:30:00+00:00,2017-06-14 22:45:00+00:00,1716.4983331477922,0.0,0.959095214492431,0,
1012387,EUR_CHF,buy,9.350000000000001,1.08643532,1.0890169465302468,2017-06-14 05:45:00+00:00,2017-06-14 22:45:00+00:00,2413.820805780701,0.0,1.0890169465302468,0,
1012401_partial_1497531600,EUR_USD,sell,3.66,1.1191628,1.1150144787317273,2017-06-15 07:00:00+00:00,2017-06-15 13:00:00+00:00,1518.2855841878054,0.0,1.1260766687804546,0,True
1012401,EUR_USD,sell,9.56,1.1191628,1.117780026243909,2017-06-15 07:00:00+00:00,2017-06-16 09:00:00+00:00,1321.9317108229686,0.0,1.117780026243909,0,
1012409_partial_1497942900,EUR_CHF,sell,5.52,1.08946,1.0868062122890216,2017-06-15 00:00:00+00:00,2017-06-20 07:15:00+00:00,1464.8908164601105,0.0,1.0938829795182974,0,True
1012414_partial_1497943800,GBP_CHF,sell,1.72,1.24419,1.2355827177157483,2017-06-15 11:00:00+00:00,2017-06-20 07:30:00+00:00,1480.4525528912684,0.0,1.2585354704737526,0,True
1012409_partial_1497959100,EUR_CHF,sell,5.88,1.08946,1.0854793184335325,2017-06-15 00:00:00+00:00,2017-06-20 11:45:00+00:00,2340.6407610829374,0.0,1.0885754040963407,0,True
1012409,EUR_CHF,sell,8.520000000000003,1.08946,1.086585063313107,2017-06-15 00:00:00+00:00,2017-06-20 12:30:00+00:00,2449.4460572330104,0.0,1.086585063313107,0,
1012414_partial_1497965400,GBP_CHF,sell,1.83,1.24419,1.2312790765736226,2017-06-15 11:00:00+00:00,2017-06-20 13:30:00+00:00,2362.698987027053,0.0,1.2413209059052495,0,True
1012433_partial_1497974400,GBP_JPY,sell,1.68,141.688,140.6859142857143,2017-06-16 13:30:00+00:00,2017-06-20 16:00:00+00:00,1683.503999999973,0.0,143.35814285714284,0,True
1012433_partial_1498029300,GBP_JPY,sell,1.79,141.688,140.18487142857143,2017-06-16 13:30:00+00:00,2017-06-21 07:15:00+00:00,2690.6001428571253,0.0,141.3539714285714,0,True
1012433,GBP_JPY,sell,2.6100000000000003,141.688,140.60240714285715,2017-06-16 13:30:00+00:00,2017-06-21 10:45:00+00:00,2833.3973571428182,0.0,140.60240714285715,0,
1012414,GBP_CHF,sell,2.66,1.24419,1.2348654441920606,2017-06-15 11:00:00+00:00,2017-06-21 11:00:00+00:00,2480.331844911864,0.0,1.2348654441920606,0,
1012420_partial_1498078800,NZD_CAD,buy,2.17,0.95634,0.9656078150390943,2017-06-15 03:00:00+00:00,2017-06-21 21:00:00+00:00,2011.1158634834742,0.0,0.9408936416015095,0,True
1012420,NZD_CAD,buy,5.67,0.95634,0.959429271679698,2017-06-15 03:00:00+00:00,2017-06-23 00:45:00+00:00,1751.6170423888113,0.0,0.959429271679698,0,
