ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001093_partial_1687226400,EUR_NZD,buy,0.02,1.74524,1.7645615741144343,2023-06-14 12:45:00+00:00,2023-06-20 02:00:00+00:00,38.64314822886872,1.7130373764759428,0,True
1001177_partial_1687240800,EUR_AUD,buy,0.04,1.5967285599999999,1.6067813003373006,2023-06-20 01:30:00+00:00,2023-06-20 06:00:00+00:00,40.21096134920299,1.5799739927711651,0,True
1001091,EUR_CHF,sell,0.25,0.9741989999999999,0.9813518855538758,2023-06-14 12:30:00+00:00,2023-06-20 07:00:00+00:00,-178.8221388468958,0.9813518855538758,0,
1001185_partial_1687255200,AUD_CHF,sell,0.06,0.61250798,0.6086605252317396,2023-06-20 01:30:00+00:00,2023-06-20 10:00:00+00:00,23.0847286095619,0.6189204046137671,0,True
1001124,XAG_USD,buy,0.04,23.350595542907715,23.648547140213093,2023-06-15 07:00:00+00:00,2023-06-20 12:30:00+00:00,59.59031946107558,23.648547140213093,0,
1000841,NZD_JPY,buy,0.07999999999999999,85.25,87.13912880978452,2023-05-24 05:45:00+00:00,2023-06-20 12:45:00+00:00,151.13030478276184,87.13912880978452,0,
1001080_partial_1687266900,NZD_CAD,sell,0.04,0.8221429,0.8145947285858801,2023-06-13 12:30:00+00:00,2023-06-20 13:15:00+00:00,30.192685656479586,0.8347231856901998,0,True
1001079_partial_1687268700,NZD_CHF,sell,0.04,0.55812264,0.5527085645519401,2023-06-13 12:30:00+00:00,2023-06-20 13:45:00+00:00,21.65630179223976,0.5671460990800998,0,True
1001198_partial_1687336200,EUR_GBP,buy,0.06,0.85517576,0.8585190284370087,2023-06-21 04:30:00+00:00,2023-06-21 08:30:00+00:00,20.059610622052304,0.8496036459383187,0,True
1001177_partial_1687409100,EUR_AUD,buy,0.06,1.5967285599999999,1.6235358675661353,2023-06-20 01:30:00+00:00,2023-06-22 04:45:00+00:00,160.84384539681284,1.6034303868915338,0,True
1001198,EUR_GBP,buy,0.24,0.85517576,0.8574046056246725,2023-06-21 04:30:00+00:00,2023-06-22 11:00:00+00:00,53.49229499214036,0.8574046056246725,0,
1001128_partial_1687448700,USD_JPY,buy,0.05,139.950604,142.8686984719013,2023-06-16 01:30:00+00:00,2023-06-22 15:45:00+00:00,145.90472359506495,140.68012761797533,0,True
1001227_partial_1687459500,GBP_NZD,buy,0.04,2.05087932,2.06252517049722,2023-06-22 11:00:00+00:00,2023-06-22 18:45:00+00:00,46.58340198887956,2.0314695691713,0,True
1001185_partial_1687488300,AUD_CHF,sell,0.09,0.61250798,0.6022481006179725,2023-06-20 01:30:00+00:00,2023-06-23 02:45:00+00:00,92.33891443824692,0.6099430101544931,0,True
1001177_partial_1687493700,EUR_AUD,buy,0.04,1.5967285599999999,1.6319131511805527,2023-06-20 01:30:00+00:00,2023-06-23 04:15:00+00:00,140.73836472221134,1.615158583951718,0,True
1001177,EUR_AUD,buy,0.049999999999999996,1.5967285599999999,1.6319131511805527,2023-06-20 01:30:00+00:00,2023-06-23 04:30:00+00:00,175.9229559027642,1.6319131511805527,0,
1001223_partial_1687504500,EUR_CAD,sell,0.04,1.44860178,1.4392788141470094,2023-06-22 11:15:00+00:00,2023-06-23 07:15:00+00:00,37.29186341196211,1.4641400564216507,0,True
1001243_partial_1687509900,EUR_GBP,sell,0.05,0.85852794,0.854313972155696,2023-06-23 06:45:00+00:00,2023-06-23 08:45:00+00:00,21.06983922151973,0.8655512197405066,0,True
1001152_partial_1687519800,NZD_USD,sell,0.04,0.6201,0.6130289645569028,2023-06-19 10:45:00+00:00,2023-06-23 11:30:00+00:00,28.284141772388693,0.6318850590718287,0,True
1001185_partial_1687523400,AUD_CHF,sell,0.06,0.61250798,0.599041888311089,2023-06-20 01:30:00+00:00,2023-06-23 12:30:00+00:00,80.79655013346597,0.6054543129248561,0,True
1001185,AUD_CHF,sell,0.09,0.61250798,0.599041888311089,2023-06-20 01:30:00+00:00,2023-06-23 14:30:00+00:00,121.19482520019896,0.599041888311089,0,
1001128_partial_1687535100,USD_JPY,buy,0.03,139.950604,143.78060299437047,2023-06-16 01:30:00+00:00,2023-06-23 15:45:00+00:00,114.8999698311141,141.95679394943215,0,True
1001128,USD_JPY,buy,0.05,139.950604,143.78060299437044,2023-06-16 01:30:00+00:00,2023-06-23 16:00:00+00:00,191.4999497185221,143.78060299437044,0,
1001227,GBP_NZD,buy,0.13999999999999999,2.05087932,2.05864322033148,2023-06-22 11:00:00+00:00,2023-06-26 11:15:00+00:00,108.6946046407231,2.05864322033148,0,
1001243,EUR_GBP,sell,0.19,0.85852794,0.85852794,2023-06-23 06:45:00+00:00,2023-06-26 11:15:00+00:00,0.0,0.85852794,0,
1001079,NZD_CHF,sell,0.16,0.55812264,0.5545132563679601,2023-06-13 12:30:00+00:00,2023-06-27 06:00:00+00:00,57.75013811263818,0.5545132563679601,0,
1001223,EUR_CAD,sell,0.13999999999999999,1.44860178,1.4423864694313397,2023-06-22 11:15:00+00:00,2023-06-27 12:30:00+00:00,87.01434796124285,1.4423864694313397,0,
1001270_partial_1687876200,GBP_CHF,buy,0.04,1.1346688,1.1411251209681756,2023-06-26 11:00:00+00:00,2023-06-27 14:30:00+00:00,25.825283872702443,1.1239082650530408,0,True
1001093_partial_1687939200,EUR_NZD,buy,0.03,1.74524,1.7967641976384914,2023-06-14 12:45:00+00:00,2023-06-28 08:00:00+00:00,154.57259291547442,1.7581210494096227,0,True
1001270,GBP_CHF,buy,0.15,1.1346688,1.1346688,2023-06-26 11:00:00+00:00,2023-06-28 12:30:00+00:00,0.0,1.1346688,0,
1001258_partial_1687996800,SPX500_USD,buy,0.46,4335.5592373046875,4393.553968815427,2023-06-26 00:00:00+00:00,2023-06-29 00:00:00+00:00,26.67757649494006,4238.901351453455,0,True
1001352_partial_1688128200,EUR_CAD,buy,0.06,1.4387017199999999,1.444529697799438,2023-06-30 08:15:00+00:00,2023-06-30 12:30:00+00:00,34.96786679662866,1.428988423667603,0,True
1001343_partial_1688133600,EUR_USD,buy,0.04,1.08398868,1.0916340039126786,2023-06-30 08:30:00+00:00,2023-06-30 14:00:00+00:00,30.58129565071432,1.0712464734788691,0,True
1001093,EUR_NZD,buy,0.05,1.74524,1.7806628858764628,2023-06-14 12:45:00+00:00,2023-06-30 14:15:00+00:00,177.1144293823146,1.7806628858764628,0,
1001363_partial_1688154300,CAD_CHF,sell,0.07,0.67916796,0.6758497421532259,2023-06-30 08:15:00+00:00,2023-06-30 19:45:00+00:00,23.227524927418752,0.6846983230779569,0,True
1001152,NZD_USD,sell,0.13999999999999999,0.6201,0.6153859763712685,2023-06-19 10:45:00+00:00,2023-07-03 04:45:00+00:00,65.9963308022413,0.6153859763712685,0,
1001352,EUR_CAD,buy,0.25,1.4387017199999999,1.4425870385329587,2023-06-30 08:15:00+00:00,2023-07-03 07:00:00+00:00,97.13296332397036,1.4425870385329587,0,
1001080,NZD_CAD,sell,0.16999999999999998,0.8221429,0.8171107857239202,2023-06-13 12:30:00+00:00,2023-07-04 07:00:00+00:00,85.54594269335757,0.8171107857239202,0,
1001415_partial_1688545800,EUR_CAD,buy,0.06,1.4387017199999999,1.4444322563445209,2023-07-05 05:15:00+00:00,2023-07-05 08:30:00+00:00,34.38321806712619,1.4291508260924648,0,True
1001204_partial_1688553000,GBP_CAD,buy,0.04,1.68072,1.6886037803384049,2023-06-21 09:45:00+00:00,2023-07-05 10:30:00+00:00,31.535121353619463,1.6675803661026587,0,True
1001415,EUR_CAD,buy,0.26,1.4387017199999999,1.4425220775630139,2023-07-05 05:15:00+00:00,2023-07-05 14:45:00+00:00,99.32929663836455,1.4425220775630139,0,
1001343,EUR_USD,buy,0.13999999999999999,1.08398868,1.08398868,2023-06-30 08:30:00+00:00,2023-07-06 04:00:00+00:00,0.0,1.08398868,0,
1001434_partial_1688651100,EUR_CAD,buy,0.05,1.44222,1.449603396891341,2023-07-06 00:00:00+00:00,2023-07-06 13:45:00+00:00,36.916984456705215,1.4299143385144317,0,True
1001398_partial_1688659200,GBP_NZD,buy,0.03,2.05344,2.0681686863992503,2023-07-04 09:45:00+00:00,2023-07-06 16:00:00+00:00,44.18605919775054,2.0288921893345835,0,True
1001204_partial_1688669100,GBP_CAD,buy,0.07,1.68072,1.7017434142357462,2023-06-21 09:45:00+00:00,2023-07-06 18:45:00+00:00,147.16389965022316,1.6859758535589364,0,True
1001436_partial_1688670000,GBP_AUD,buy,0.04,1.91137026,1.9230655570225808,2023-07-06 04:00:00+00:00,2023-07-06 19:00:00+00:00,46.78118809032305,1.8918780982956989,0,True
1001363_partial_1688671800,CAD_CHF,sell,0.11,0.67916796,0.6703193790752691,2023-06-30 08:15:00+00:00,2023-07-06 19:30:00+00:00,97.33439017204049,0.6769558147688173,0,True
1001437,AUD_JPY,buy,0.35000000000000003,95.873454,94.90681114285714,2023-07-06 04:00:00+00:00,2023-07-07 07:30:00+00:00,-338.32500000000044,94.90681114285714,0,
1001436,GBP_AUD,buy,0.13999999999999999,1.91137026,1.9191671246817203,2023-07-06 04:00:00+00:00,2023-07-07 13:45:00+00:00,109.15610554408504,1.9191671246817203,0,
1001444_partial_1688740200,EUR_USD,buy,0.05,1.08882,1.094253652024763,2023-07-07 00:00:00+00:00,2023-07-07 14:30:00+00:00,27.168260123815458,1.0797639132920616,0,True
1001447_partial_1688744700,USD_CHF,sell,0.05,0.89414726,0.8894216900935807,2023-07-07 12:30:00+00:00,2023-07-07 15:45:00+00:00,23.627849532096292,0.9020232098440321,0,True
1001467_partial_1688979600,AUD_CHF,sell,0.06,0.59493,0.5906836382938534,2023-07-10 00:00:00+00:00,2023-07-10 09:00:00+00:00,25.478170236879368,0.6020072695102443,0,True
1001363_partial_1689006600,CAD_CHF,sell,0.07,0.67916796,0.6675541975362906,2023-06-30 08:15:00+00:00,2023-07-10 16:30:00+00:00,81.29633724596563,0.6730845606142475,0,True
1001470_partial_1689037200,XAG_USD,buy,0.01,22.78479461669922,23.166006824566445,2023-07-10 12:45:00+00:00,2023-07-11 01:00:00+00:00,19.060610393361266,22.149440936920513,0,True
1001440,NZD_JPY,buy,0.31,88.684,87.60760192270614,2023-07-06 14:45:00+00:00,2023-07-11 02:30:00+00:00,-333.6834039610964,87.60760192270614,0,
1001446,USD_JPY,buy,0.18,142.716048,140.87873980134634,2023-07-07 12:30:00+00:00,2023-07-11 02:30:00+00:00,-330.7154757576586,140.87873980134634,0,
1001204_partial_1689049800,GBP_CAD,buy,0.04,1.68072,1.7083132311844167,2023-06-21 09:45:00+00:00,2023-07-11 04:30:00+00:00,110.3729247376668,1.6951735972870754,0,True
1001204,GBP_CAD,buy,0.06999999999999998,1.68072,1.708313231184417,2023-06-21 09:45:00+00:00,2023-07-11 04:45:00+00:00,193.15261829091835,1.708313231184417,0,
1001363_partial_1689060600,CAD_CHF,sell,0.07,0.67916796,0.6658950886129036,2023-06-30 08:15:00+00:00,2023-07-11 07:30:00+00:00,92.91009970967501,0.6675541975362906,0,True
1001363,CAD_CHF,sell,0.04999999999999999,0.67916796,0.6647890159973122,2023-06-30 08:15:00+00:00,2023-07-11 07:45:00+00:00,71.89472001343898,0.6647890159973122,0,
1001287_partial_1689061500,EUR_CHF,sell,0.05,0.97726,0.9716979789691875,2023-06-27 00:00:00+00:00,2023-07-11 07:45:00+00:00,27.810105154062462,0.9865300350513542,0,True
1001383_partial_1689062400,NZD_CHF,sell,0.05,0.55133,0.5462412726479874,2023-07-03 06:30:00+00:00,2023-07-11 08:00:00+00:00,25.443636760063004,0.5598112122533543,0,True
1001447_partial_1689062400,USD_CHF,sell,0.08,0.89414726,0.8815457402495487,2023-07-07 12:30:00+00:00,2023-07-11 08:00:00+00:00,100.81215800361053,0.8909968800623872,0,True
1001470,XAG_USD,buy,0.060000000000000005,22.78479461669922,23.0389360886107,2023-07-10 12:45:00+00:00,2023-07-11 12:30:00+00:00,76.24244157344435,23.0389360886107,0,
1001444_partial_1689136200,EUR_USD,buy,0.08,1.08882,1.1033097387327013,2023-07-07 00:00:00+00:00,2023-07-12 04:30:00+00:00,115.91790986161142,1.0924424346831751,0,True
1001447_partial_1689141600,USD_CHF,sell,0.05,0.89414726,0.8776077653275327,2023-07-07 12:30:00+00:00,2023-07-12 06:00:00+00:00,82.69747336233645,0.8854837151715647,0,True
1001447,USD_CHF,sell,0.09000000000000001,0.89414726,0.8776077653275327,2023-07-07 12:30:00+00:00,2023-07-12 06:45:00+00:00,148.85545205220564,0.8776077653275327,0,
1001434_partial_1689165900,EUR_CAD,buy,0.07,1.44222,1.4619090583769094,2023-07-06 00:00:00+00:00,2023-07-12 12:45:00+00:00,137.8234086383656,1.4471422645942273,0,True
1001444_partial_1689167700,EUR_USD,buy,0.05,1.08882,1.1078377820866705,2023-07-07 00:00:00+00:00,2023-07-12 13:15:00+00:00,95.088910433353,1.0987816953787322,0,True
1001376_partial_1689168600,GBP_CHF,sell,0.03,1.14033184,1.1320485536823555,2023-07-03 09:45:00+00:00,2023-07-12 13:30:00+00:00,24.849858952933566,1.154137317196074,0,True
1001431,NZD_USD,sell,0.24,0.61769,0.6278947078153356,2023-07-06 00:00:00+00:00,2023-07-12 14:00:00+00:00,-244.912987568056,0.6278947078153356,0,
1001448,USD_CAD,buy,0.25,1.3277,1.3154595396278665,2023-07-07 16:30:00+00:00,2023-07-12 14:00:00+00:00,-306.01150930333887,1.3154595396278665,0,
1001444_partial_1689172200,EUR_USD,buy,0.05,1.08882,1.1105546080990518,2023-07-07 00:00:00+00:00,2023-07-12 14:30:00+00:00,108.67304049525961,1.1078377820866705,0,True
1001444,EUR_USD,buy,0.04000000000000001,1.08882,1.1123658254406397,2023-07-07 00:00:00+00:00,2023-07-12 14:45:00+00:00,94.18330176255908,1.1123658254406397,0,
1001398,GBP_NZD,buy,0.12,2.05344,2.0632591242661666,2023-07-04 09:45:00+00:00,2023-07-12 16:00:00+00:00,117.82949119399787,2.0632591242661666,0,
1001434_partial_1689180300,EUR_CAD,buy,0.05,1.44222,1.4680618891196935,2023-07-06 00:00:00+00:00,2023-07-12 16:45:00+00:00,129.20944559846714,1.4557562276341254,0,True
1001434,EUR_CAD,buy,0.06999999999999999,1.44222,1.4680618891196935,2023-07-06 00:00:00+00:00,2023-07-12 17:00:00+00:00,180.89322383785398,1.4680618891196935,0,
1001258_partial_1689206400,SPX500_USD,buy,0.7,4335.5592373046875,4490.211854666659,2023-06-26 00:00:00+00:00,2023-07-13 00:00:00+00:00,108.25683215337995,4374.22239164518,0,True
1001425_partial_1689206400,NAS100_USD,buy,0.05,15040.051,15565.547669359354,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,26.27483346796771,14164.223217734409,0,True
1001383,NZD_CHF,sell,0.19,0.55133,0.5479375150986583,2023-07-03 06:30:00+00:00,2023-07-13 03:30:00+00:00,64.45721312549225,0.5479375150986583,0,
1001467,AUD_CHF,sell,0.22999999999999998,0.59493,0.5920990921959022,2023-07-10 00:00:00+00:00,2023-07-13 12:30:00+00:00,65.11087949424898,0.5920990921959022,0,
1001287_partial_1689256800,EUR_CHF,sell,0.07,0.97726,0.9624279439178334,2023-06-27 00:00:00+00:00,2023-07-13 14:00:00+00:00,103.82439257516653,0.9735519859794584,0,True
1001481_partial_1689328800,EUR_JPY,buy,0.02,153.597236,155.5568511884501,2023-07-12 12:30:00+00:00,2023-07-14 10:00:00+00:00,39.192303769002024,150.3312106859165,0,True
1001287,EUR_CHF,sell,0.10999999999999999,0.97726,0.9670629614435104,2023-06-27 00:00:00+00:00,2023-07-14 13:30:00+00:00,112.16742412138522,0.9670629614435104,0,
1001468,CAD_JPY,buy,0.19,106.416,104.67752463335763,2023-07-10 17:30:00+00:00,2023-07-17 00:45:00+00:00,-330.3103196620488,104.67752463335763,0,
1001521_partial_1689579900,NZD_CHF,sell,0.08,0.54907,0.5458154952116578,2023-07-14 00:00:00+00:00,2023-07-17 07:45:00+00:00,26.036038306736838,0.5544941746472367,0,True
1001258_partial_1689638400,SPX500_USD,buy,0.46,4335.5592373046875,4538.540797592275,2023-06-26 00:00:00+00:00,2023-07-18 00:00:00+00:00,93.37151773229041,4441.882911741042,0,True
1001559_partial_1689672600,AUD_NZD,buy,0.09,1.07766,1.0826320985285693,2023-07-18 00:00:00+00:00,2023-07-18 09:30:00+00:00,44.748886757123515,1.0693731691190511,0,True
1001521_partial_1689676200,NZD_CHF,sell,0.12,0.54907,0.5403913205644211,2023-07-14 00:00:00+00:00,2023-07-18 10:30:00+00:00,104.14415322694647,0.5469003301411053,0,True
1001374_partial_1689679800,EUR_NZD,buy,0.03,1.7742,1.7905187444967812,2023-07-03 03:30:00+00:00,2023-07-18 11:30:00+00:00,48.9562334903435,1.7470020925053649,0,True
1001483_partial_1689679800,GBP_AUD,buy,0.03,1.9132,1.9258339381750418,2023-07-12 14:45:00+00:00,2023-07-18 11:30:00+00:00,37.9018145251253,1.8921434363749303,0,True
1001481,EUR_JPY,buy,0.08,153.597236,154.90364612563343,2023-07-12 12:30:00+00:00,2023-07-18 13:30:00+00:00,104.51281005067358,154.90364612563343,0,
1001376_partial_1689713100,GBP_CHF,sell,0.04,1.14033184,1.1182430764862814,2023-07-03 09:45:00+00:00,2023-07-18 20:45:00+00:00,88.35505405487432,1.1348096491215705,0,True
1001483,GBP_AUD,buy,0.13,1.9132,1.9132,2023-07-12 14:45:00+00:00,2023-07-18 21:15:00+00:00,0.0,1.9132,0,
1001559,AUD_NZD,buy,0.37,1.07766,1.0809747323523797,2023-07-18 00:00:00+00:00,2023-07-18 22:45:00+00:00,122.64509703804771,1.0809747323523797,0,
1001521_partial_1689734700,NZD_CHF,sell,0.08,0.54907,0.5376792332408027,2023-07-14 00:00:00+00:00,2023-07-19 02:45:00+00:00,91.12613407357806,0.5431034078880395,0,True
1001521,NZD_CHF,sell,0.12000000000000001,0.54907,0.5376792332408027,2023-07-14 00:00:00+00:00,2023-07-19 03:00:00+00:00,136.6892011103671,0.5376792332408027,0,
1001376_partial_1689746400,GBP_CHF,sell,0.03,1.14033184,1.1113403378882445,2023-07-03 09:45:00+00:00,2023-07-19 06:00:00+00:00,86.97450633526648,1.1251458150843185,0,True
1001376,GBP_CHF,sell,0.04999999999999999,1.14033184,1.1113403378882443,2023-07-03 09:45:00+00:00,2023-07-19 06:15:00+00:00,144.95751055877855,1.1113403378882443,0,
1001463_partial_1689755400,EUR_AUD,buy,0.03,1.6424598,1.6560068542507418,2023-07-10 03:15:00+00:00,2023-07-19 08:30:00+00:00,40.64116275222562,1.6198813762487636,0,True
1001258,SPX500_USD,buy,0.7,4335.5592373046875,4538.540797592275,2023-06-26 00:00:00+00:00,2023-07-20 00:00:00+00:00,142.0870922013115,4538.540797592275,0,
1001548_partial_1689815700,USD_CAD,sell,0.06,1.32142274,1.3152109136446157,2023-07-18 12:30:00+00:00,2023-07-20 01:15:00+00:00,37.27095813230585,1.3317757839256406,0,True
1001374,EUR_NZD,buy,0.11000000000000001,1.7742,1.785079162997854,2023-07-03 03:30:00+00:00,2023-07-20 01:30:00+00:00,119.67079297639361,1.785079162997854,0,
1001463,EUR_AUD,buy,0.13,1.6424598,1.6424598,2023-07-10 03:15:00+00:00,2023-07-20 02:45:00+00:00,0.0,1.6424598,0,
1001576,GBP_AUD,buy,0.19,1.91118,1.892278517604192,2023-07-19 06:00:00+00:00,2023-07-20 07:00:00+00:00,-359.1281655203524,1.892278517604192,0,
1001598_partial_1689836400,AUD_NZD,buy,0.13,1.08168,1.0856091051428571,2023-07-20 00:00:00+00:00,2023-07-20 07:00:00+00:00,51.07836685714307,1.0751314914285715,0,True
1001548,USD_CAD,sell,0.25,1.32142274,1.3172815224297438,2023-07-18 12:30:00+00:00,2023-07-20 14:00:00+00:00,103.53043925640515,1.3172815224297438,0,
1001587_partial_1689870600,USD_JPY,buy,0.03,139.23722800000002,140.4803332164822,2023-07-20 01:15:00+00:00,2023-07-20 16:30:00+00:00,37.293156494465336,137.16538597252972,0,True
1001616_partial_1689925500,GBP_JPY,buy,0.04,180.774798,181.82655241960322,2023-07-21 06:00:00+00:00,2023-07-21 07:45:00+00:00,42.070176784128535,179.02187396732796,0,True
1001616,GBP_JPY,buy,0.16,180.774798,181.47596761306883,2023-07-21 06:00:00+00:00,2023-07-21 12:15:00+00:00,112.18713809101246,181.47596761306883,0,
1001425,NAS100_USD,buy,0.22000000000000003,15040.051,15390.382112906236,2023-07-06 00:00:00+00:00,2023-07-24 00:00:00+00:00,77.0728448393721,15390.382112906236,0,
1001598_partial_1690164000,AUD_NZD,buy,0.19,1.08168,1.0921576137142857,2023-07-20 00:00:00+00:00,2023-07-24 02:00:00+00:00,199.07466057142798,1.0842994034285713,0,True
1001598,AUD_NZD,buy,0.32,1.08168,1.0888833594285714,2023-07-20 00:00:00+00:00,2023-07-24 06:45:00+00:00,230.50750171428547,1.0888833594285714,0,
1001631_partial_1690267500,USD_CAD,sell,0.07,1.32142274,1.315292051955536,2023-07-24 05:00:00+00:00,2023-07-25 06:45:00+00:00,42.91481631124827,1.33164055340744,0,True
1001637_partial_1690267500,GBP_JPY,buy,0.04,180.774798,181.82618273248872,2023-07-24 13:45:00+00:00,2023-07-25 06:45:00+00:00,42.05538929954855,179.02249011251882,0,True
1001652_partial_1690290900,EUR_CHF,sell,0.06,0.96301838,0.9585829228124153,2023-07-25 06:15:00+00:00,2023-07-25 13:15:00+00:00,26.612743125507876,0.9704108086459744,0,True
1001631,USD_CAD,sell,0.26,1.32142274,1.32142274,2023-07-24 05:00:00+00:00,2023-07-26 11:45:00+00:00,0.0,1.32142274,0,
1001587,USD_JPY,buy,0.14,139.23722800000002,140.06596481098813,2023-07-20 01:15:00+00:00,2023-07-26 18:45:00+00:00,116.02315353833662,140.06596481098813,0,
1001681_partial_1690467300,USD_JPY,buy,0.04,139.917188,141.05453437078924,2023-07-27 01:30:00+00:00,2023-07-27 14:15:00+00:00,45.49385483156925,138.0216107153513,0,True
1001520,NZD_JPY,buy,0.13,88.42,86.824,2023-07-14 10:30:00+00:00,2023-07-27 17:00:00+00:00,-207.48000000000047,85.8857641392442,0,
1001556,GBP_NZD,buy,0.11,2.0782,2.06805,2023-07-18 09:00:00+00:00,2023-07-27 17:00:00+00:00,-111.64999999999868,2.0417531851213577,0,
1001577,GBP_CAD,buy,0.11,1.7034,1.69474,2023-07-19 08:30:00+00:00,2023-07-27 17:00:00+00:00,-95.26000000000123,1.6750462115605391,0,
1001586,GBP_USD,buy,0.11,1.28684,1.28478,2023-07-20 12:15:00+00:00,2023-07-27 17:00:00+00:00,-22.65999999999946,1.2638867390825508,0,
1001608,AUD_USD,buy,0.17,0.67319,0.67458,2023-07-21 13:00:00+00:00,2023-07-27 17:00:00+00:00,23.63000000000004,0.6585371273793141,0,
1001618,GBP_AUD,buy,0.12,1.90937,1.90452,2023-07-21 14:00:00+00:00,2023-07-27 17:00:00+00:00,-58.200000000000244,1.8788823856126877,0,
1001637,GBP_JPY,buy,0.16,180.774798,179.565,2023-07-24 13:45:00+00:00,2023-07-27 17:00:00+00:00,-193.56768000000102,180.774798,0,
1001635,EUR_AUD,buy,0.2,1.64147,1.63114,2023-07-24 15:00:00+00:00,2023-07-27 17:00:00+00:00,-206.599999999999,1.6228615968725724,0,
1001648,NAS100_USD,buy,0.45,15540.0,15464.9296875,2023-07-25 00:00:00+00:00,2023-07-27 17:00:00+00:00,-33.781640625,14969.794575337583,0,
1001652,EUR_CHF,sell,0.24,0.96301838,0.95328,2023-07-25 06:15:00+00:00,2023-07-27 17:00:00+00:00,233.72111999999845,0.9600614085416102,0,
1001654,EUR_NZD,buy,0.14,1.77698,1.7712,2023-07-25 12:15:00+00:00,2023-07-27 17:00:00+00:00,-80.91999999999854,1.7466821739610652,0,
1001651,EUR_JPY,buy,0.16,155.78,153.788,2023-07-25 14:30:00+00:00,2023-07-27 17:00:00+00:00,-318.71999999999844,153.4820640197745,0,
1001668,EUR_CAD,buy,0.15,1.45679,1.45142,2023-07-26 00:00:00+00:00,2023-07-27 17:00:00+00:00,-80.55000000000145,1.4336614320642043,0,
1001670,AUD_JPY,buy,0.27,94.785,94.283,2023-07-26 09:30:00+00:00,2023-07-27 17:00:00+00:00,-135.53999999999874,93.46196121574631,0,
1001681,USD_JPY,buy,0.15,139.917188,139.767,2023-07-27 01:30:00+00:00,2023-07-27 17:00:00+00:00,-22.52820000000213,139.917188,0,
1001721_partial_1690525800,EUR_AUD,buy,0.04,1.63895394,1.6500894092955403,2023-07-28 00:30:00+00:00,2023-07-28 06:30:00+00:00,44.541877182161286,1.6203948245074329,0,True
1001724_partial_1690527600,GBP_AUD,buy,0.03,1.91125988,1.9259703799953463,2023-07-28 01:30:00+00:00,2023-07-28 07:00:00+00:00,44.131499986038705,1.8867423800077563,0,True
1001726_partial_1690532100,GBP_NZD,buy,0.04,2.07457372,2.087509067370056,2023-07-28 02:00:00+00:00,2023-07-28 08:15:00+00:00,51.74138948022388,2.0530148077165737,0,True
1001731_partial_1690560900,CAD_JPY,buy,0.04,105.398876,106.4522451940821,2023-07-28 00:45:00+00:00,2023-07-28 16:15:00+00:00,42.13476776328378,103.64326067652985,0,True
1001733_partial_1690570800,CHF_JPY,buy,0.02,160.530746,162.23435446338635,2023-07-28 03:15:00+00:00,2023-07-28 19:00:00+00:00,34.07216926772719,157.69139856102274,0,True
1001715_partial_1690574400,USD_JPY,buy,0.03,139.917188,141.10663197287573,2023-07-28 03:15:00+00:00,2023-07-28 20:00:00+00:00,35.68331918627166,137.9347813785405,0,True
1001713,EUR_USD,buy,0.13,1.09822,1.10171,2023-07-28 00:00:00+00:00,2023-07-28 20:45:00+00:00,45.369999999999905,1.0792923586134966,0,
1001721,EUR_AUD,buy,0.16,1.63895394,1.65729,2023-07-28 00:30:00+00:00,2023-07-28 20:45:00+00:00,293.37695999999977,1.6463775861970267,0,
1001731,CAD_JPY,buy,0.16,105.398876,106.548,2023-07-28 00:45:00+00:00,2023-07-28 20:45:00+00:00,183.85984000000008,105.398876,0,
1001724,GBP_AUD,buy,0.12,1.91125988,1.9331,2023-07-28 01:30:00+00:00,2023-07-28 20:45:00+00:00,262.0814400000002,1.9210668799968975,0,
1001726,GBP_NZD,buy,0.15,2.07457372,2.08738,2023-07-28 02:00:00+00:00,2023-07-28 20:45:00+00:00,192.0941999999992,2.07457372,0,
1001715,USD_JPY,buy,0.14,139.917188,141.171,2023-07-28 03:15:00+00:00,2023-07-28 20:45:00+00:00,175.53367999999753,139.917188,0,
1001733,CHF_JPY,buy,0.09999999999999999,160.530746,162.163,2023-07-28 03:15:00+00:00,2023-07-28 20:45:00+00:00,163.22540000000174,160.530746,0,
1001714,GBP_USD,buy,0.12,1.28488,1.28488,2023-07-28 10:45:00+00:00,2023-07-28 20:45:00+00:00,0.0,1.2635390714838615,0,
1001725,GBP_CAD,buy,0.12,1.70248,1.70248,2023-07-28 11:15:00+00:00,2023-07-28 20:45:00+00:00,0.0,1.67463051093323,0,
