ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1004542,USD_JPY,buy,0.13999999999999999,152.638,154.81483055115888,2024-11-08 04:15:00+00:00,2024-11-15 16:00:00+00:00,304.7562771622421,154.81483055115888,0,
1004559,AUD_JPY,buy,0.38,101.078,99.51118969323456,2024-11-11 02:30:00+00:00,2024-11-15 18:30:00+00:00,-595.3879165708698,99.51118969323456,0,
1004546_partial_1731920400,AUD_CHF,sell,0.11,0.57642,0.5726753963300523,2024-11-08 15:45:00+00:00,2024-11-18 09:00:00+00:00,41.190640369425545,0.5826610061165797,0,True
1004560_partial_1731944700,AUD_NZD,buy,0.28,1.10244,1.1052429935879828,2024-11-11 15:45:00+00:00,2024-11-18 15:45:00+00:00,78.48382046351699,1.097768344020029,0,True
1004617,EUR_JPY,sell,0.26,164.671342,163.90613907246092,2024-11-15 01:00:00+00:00,2024-11-18 16:30:00+00:00,198.9527611601642,163.90613907246092,0,
1003451,NZD_JPY,buy,0.06,89.156248,90.201,2024-08-19 03:15:00+00:00,2024-11-19 09:15:00+00:00,62.6851199999993,82.35408883108826,0,
1004453,XTI_USD,sell,1.13,71.079,68.905,2024-10-31 18:30:00+00:00,2024-11-19 09:15:00+00:00,245.66199999999913,70.02929502820638,0,
1004524,BTC_USD,buy,0.09,69394.17,69393.17,2024-11-06 00:00:00+00:00,2024-11-19 09:15:00+00:00,-0.09,65343.24735625989,0,
1004515,EUR_CHF,sell,0.4,0.9384842,0.93074,2024-11-06 03:30:00+00:00,2024-11-19 09:15:00+00:00,309.7679999999991,0.9466260409513285,0,
1004520,NZD_CHF,sell,0.48,0.52042,0.51939,2024-11-06 08:30:00+00:00,2024-11-19 09:15:00+00:00,49.43999999999882,0.5271467683556155,0,
1004516,EUR_NZD,buy,0.32,1.79926898,1.79186,2024-11-06 12:30:00+00:00,2024-11-19 09:15:00+00:00,-237.08735999999678,1.7797785100225445,0,
1004529,GBP_AUD,buy,0.25,1.95846626,1.9454,2024-11-07 01:30:00+00:00,2024-11-19 09:15:00+00:00,-326.65649999999994,1.9355663637451286,0,
1004546,AUD_CHF,sell,0.42000000000000004,0.57642,0.57336,2024-11-08 15:45:00+00:00,2024-11-19 09:15:00+00:00,128.52000000000263,0.57642,0,
1004563,CHF_JPY,buy,0.22,174.63799999999998,173.661,2024-11-11 00:00:00+00:00,2024-11-19 09:15:00+00:00,-214.9399999999946,171.79368498968302,0,
1004560,AUD_NZD,buy,1.12,1.10244,1.10384,2024-11-11 15:45:00+00:00,2024-11-19 09:15:00+00:00,156.79999999998276,1.10244,0,
1004587,GBP_NZD,buy,0.31,2.1613,2.14748,2024-11-13 20:45:00+00:00,2024-11-19 09:15:00+00:00,-428.42000000001207,2.1396304231301775,0,
1004608,NAS100_USD,buy,0.66,20481.296,20684.58984375,2024-11-15 00:00:00+00:00,2024-11-19 09:15:00+00:00,134.17393687500103,19871.35947240391,0,
1004620,GBP_JPY,buy,0.21,196.3277,193.703,2024-11-15 14:00:00+00:00,2024-11-19 09:15:00+00:00,-551.1869999999979,193.32809763739735,0,
1004631,USD_JPY,buy,0.28,154.02848,153.43,2024-11-18 00:30:00+00:00,2024-11-19 09:15:00+00:00,-167.57439999999863,151.84440535809298,0,
1004644,CAD_JPY,buy,0.48,109.708596,109.338,2024-11-18 01:00:00+00:00,2024-11-19 09:15:00+00:00,-177.88608000000295,108.42542312328119,0,
1004641,AUD_JPY,buy,0.54,100.668,99.571,2024-11-18 18:00:00+00:00,2024-11-19 09:15:00+00:00,-592.3800000000045,99.52308798653488,0,
1004699_partial_1732114800,EUR_JPY,sell,0.06,164.671342,163.4904403224107,2024-11-20 07:15:00+00:00,2024-11-20 15:00:00+00:00,70.85410065535825,166.63951146264887,0,True
1004711_partial_1732172400,NZD_CHF,sell,0.13,0.52153942,0.5182595239549719,2024-11-20 03:30:00+00:00,2024-11-21 07:00:00+00:00,42.63864858536525,0.5270059134083801,0,True
1004699_partial_1732232700,EUR_JPY,sell,0.09,164.671342,161.52227085976185,2024-11-20 07:15:00+00:00,2024-11-21 23:45:00+00:00,283.4164026214347,163.88407421494045,0,True
1004699_partial_1732266000,EUR_JPY,sell,0.06,164.671342,160.53818612843742,2024-11-20 07:15:00+00:00,2024-11-22 09:00:00+00:00,247.9893522937556,162.50635559108628,0,True
1004735_partial_1732266000,EUR_NZD,sell,0.08,1.79502948,1.7850620693932335,2024-11-21 03:00:00+00:00,2024-11-22 09:00:00+00:00,79.7392848541314,1.8116418310112774,0,True
1004699,EUR_JPY,sell,0.1,164.671342,160.53818612843742,2024-11-20 07:15:00+00:00,2024-11-22 09:15:00+00:00,413.31558715625937,160.53818612843742,0,
1004711,NZD_CHF,sell,0.5,0.52153942,0.519352822636648,2024-11-20 03:30:00+00:00,2024-11-22 10:00:00+00:00,109.32986816760136,0.519352822636648,0,
1004735,EUR_NZD,sell,0.32,1.79502948,1.788384539595489,2024-11-21 03:00:00+00:00,2024-11-24 22:00:00+00:00,212.63809294435276,1.788384539595489,0,
1004790_partial_1732549500,XBR_USD,sell,0.33,74.448274,72.98720509768069,2024-11-25 05:45:00+00:00,2024-11-25 15:45:00+00:00,48.21527377653729,76.88338883719885,0,True
1004791_partial_1732550400,XTI_USD,sell,0.3,70.963004,69.35893077856605,2024-11-25 05:15:00+00:00,2024-11-25 16:00:00+00:00,48.1221966430185,73.63645936905658,0,True
1004786_partial_1732557600,NZD_CHF,sell,0.13,0.52153942,0.5182296146184668,2024-11-25 02:00:00+00:00,2024-11-25 18:00:00+00:00,43.02746995993079,0.5270557623025551,0,True
1004728_partial_1732577400,USD_CAD,buy,0.09,1.39473836,1.4020092662724797,2024-11-21 14:45:00+00:00,2024-11-25 23:30:00+00:00,65.43815645231653,1.3826201828792006,0,True
1004721_partial_1732579200,NAS100_USD,buy,0.13,20481.296,20853.154627181462,2024-11-21 00:00:00+00:00,2024-11-26 00:00:00+00:00,48.3416215335903,19861.531621364225,0,True
1004728_partial_1732579200,USD_CAD,buy,0.14,1.39473836,1.4141274433932791,2024-11-21 14:45:00+00:00,2024-11-26 00:00:00+00:00,271.4471675059067,1.3995856308483199,0,True
1004728,USD_CAD,buy,0.21999999999999997,1.39473836,1.4080683548328794,2024-11-21 14:45:00+00:00,2024-11-26 11:30:00+00:00,293.2598863233453,1.4080683548328794,0,
1004806_partial_1732635900,NZD_CAD,sell,0.13,0.82491764,0.8197708241850825,2024-11-26 07:15:00+00:00,2024-11-26 15:45:00+00:00,66.9086055939274,0.8334956663581958,0,True
1004708,AUD_JPY,buy,0.28,101.205,98.9801729376506,2024-11-20 00:00:00+00:00,2024-11-26 17:00:00+00:00,-622.9515774578334,98.9801729376506,0,
1004786,NZD_CHF,sell,0.52,0.52153942,0.519332883078978,2024-11-25 02:00:00+00:00,2024-11-27 01:00:00+00:00,114.73991989314493,0.519332883078978,0,
1004806,NZD_CAD,sell,0.54,0.82491764,0.82491764,2024-11-26 07:15:00+00:00,2024-11-27 01:00:00+00:00,0.0,0.82491764,0,
1004781_partial_1732669200,EUR_NZD,sell,0.11,1.79576,1.7885107142857142,2024-11-25 15:30:00+00:00,2024-11-27 01:00:00+00:00,79.74214285714432,1.807842142857143,0,True
1004781,EUR_NZD,sell,0.4600000000000001,1.79576,1.790927142857143,2024-11-25 15:30:00+00:00,2024-11-27 02:00:00+00:00,222.31142857142586,1.790927142857143,0,
1004726,USD_JPY,buy,0.28,154.02848,151.85633202322532,2024-11-21 14:30:00+00:00,2024-11-27 07:30:00+00:00,-608.2014334969109,151.85633202322532,0,
1004745,CHF_JPY,buy,0.24,174.28,171.74684598610108,2024-11-21 14:30:00+00:00,2024-11-27 07:30:00+00:00,-607.9569633357414,171.74684598610108,0,
1004788_partial_1732846500,XAU_USD,buy,0.01,2613.6773325195313,2657.6320174209795,2024-11-25 23:30:00+00:00,2024-11-29 02:15:00+00:00,43.95468490144822,2540.419524350451,0,True
1004790,XBR_USD,sell,1.32,74.448274,73.47422806512046,2024-11-25 05:45:00+00:00,2024-11-29 12:45:00+00:00,128.57406340409943,73.47422806512046,0,
1004791,XTI_USD,sell,1.21,70.963004,69.89362185237736,2024-11-25 05:15:00+00:00,2024-11-29 15:00:00+00:00,129.39523986233863,69.89362185237736,0,
1004833_partial_1733122800,EUR_NZD,sell,0.08,1.79181,1.7816266431817802,2024-11-28 00:00:00+00:00,2024-12-02 07:00:00+00:00,81.46685454575753,1.8087822613636995,0,True
1004846_partial_1733146200,NZD_USD,sell,0.12,0.59234,0.5883461435464015,2024-11-29 07:15:00+00:00,2024-12-02 13:30:00+00:00,47.926277443182116,0.5989964274226641,0,True
1004811_partial_1733151600,USD_CHF,buy,0.07,0.88192,0.8877969165101546,2024-11-27 08:15:00+00:00,2024-12-02 15:00:00+00:00,41.13841557108178,0.8721251391497425,0,True
1004846,NZD_USD,sell,0.48,0.59234,0.5896774290309343,2024-11-29 07:15:00+00:00,2024-12-03 08:15:00+00:00,127.80340651515053,0.5896774290309343,0,
1004721_partial_1733270400,NAS100_USD,buy,0.19,20481.296,21472.919005817235,2024-11-21 00:00:00+00:00,2024-12-04 00:00:00+00:00,188.408371105275,20729.201751454308,0,True
1004833,EUR_NZD,sell,0.33,1.79181,1.79181,2024-11-28 00:00:00+00:00,2024-12-04 01:45:00+00:00,0.0,1.79181,0,
1004803_partial_1733281200,AUD_CHF,sell,0.08,0.57574474,0.5700539920591615,2024-11-26 03:00:00+00:00,2024-12-04 03:00:00+00:00,45.52598352670767,0.5852293199013974,0,True
1004896_partial_1733281200,AUD_USD,sell,0.1,0.64747432,0.6428609395471112,2024-12-04 00:30:00+00:00,2024-12-04 03:00:00+00:00,46.13380452888838,0.6551632874214814,0,True
1004904_partial_1733281200,AUD_CAD,sell,0.15,0.90898408,0.9045699708734338,2024-12-04 01:30:00+00:00,2024-12-04 03:00:00+00:00,66.21163689849219,0.916340928544277,0,True
1004896,AUD_USD,sell,0.42000000000000004,0.64747432,0.6443987330314075,2024-12-04 00:30:00+00:00,2024-12-04 05:15:00+00:00,129.17465268088748,0.6443987330314075,0,
1004904,AUD_CAD,sell,0.62,0.90898408,0.9060413405822891,2024-12-04 01:30:00+00:00,2024-12-04 05:15:00+00:00,182.44984389807195,0.9060413405822891,0,
1004838_partial_1733317200,NZD_CAD,sell,0.13,0.82529,0.8203146909759129,2024-11-28 07:30:00+00:00,2024-12-04 13:00:00+00:00,64.67901731313162,0.8335821817068116,0,True
1004908_partial_1733323500,XAG_USD,buy,0.02,30.688895503997802,31.149658875987672,2024-12-04 12:45:00+00:00,2024-12-04 14:45:00+00:00,46.076337198987005,29.92095655068135,0,True
1004838,NZD_CAD,sell,0.54,0.82529,0.82529,2024-11-28 07:30:00+00:00,2024-12-04 16:30:00+00:00,0.0,0.82529,0,
1004909_partial_1733334300,XBR_USD,sell,0.34,74.448274,73.03056167267908,2024-12-04 10:00:00+00:00,2024-12-04 17:45:00+00:00,48.202219128911054,76.81112787886818,0,True
1004820,AUD_NZD,buy,0.86,1.10521608,1.0971910917508358,2024-11-27 01:00:00+00:00,2024-12-05 00:00:00+00:00,-690.1489894281117,1.0971910917508358,0,
1004811,USD_CHF,buy,0.29,0.88192,0.88192,2024-11-27 08:15:00+00:00,2024-12-05 13:15:00+00:00,0.0,0.88192,0,
1004783_partial_1733404500,GBP_NZD,buy,0.06,2.1590723,2.173168438630788,2024-11-25 23:30:00+00:00,2024-12-05 13:15:00+00:00,84.57683178472841,2.1355787356153533,0,True
1004837_partial_1733404500,NZD_CHF,sell,0.14,0.51994,0.5168936979346835,2024-11-28 07:00:00+00:00,2024-12-05 13:15:00+00:00,42.64822891442988,0.5250171701088606,0,True
1004800,EUR_AUD,sell,0.29,1.62016,1.6416782577249354,2024-11-26 00:45:00+00:00,2024-12-05 14:15:00+00:00,-624.0294740231242,1.6416782577249354,0,
1004788,XAU_USD,buy,0.04,2613.6773325195313,2613.6773325195313,2024-11-25 23:30:00+00:00,2024-12-06 01:00:00+00:00,0.0,2613.6773325195313,0,
1004908,XAG_USD,buy,0.08,30.688895503997802,30.996071085324385,2024-12-04 12:45:00+00:00,2024-12-06 01:00:00+00:00,122.87023253063296,30.996071085324385,0,
1004920_partial_1733485500,EUR_NZD,buy,0.05,1.79535,1.8112531306605582,2024-12-05 00:00:00+00:00,2024-12-06 11:45:00+00:00,79.51565330279075,1.7688447822324032,0,True
1004812_partial_1733495400,USD_CAD,buy,0.09,1.40308,1.4110809735333674,2024-11-27 15:45:00+00:00,2024-12-06 14:30:00+00:00,72.00876180030535,1.3897450441110546,0,True
1004837_partial_1733499900,NZD_CHF,sell,0.21,0.51994,0.5118165278258229,2024-11-28 07:00:00+00:00,2024-12-06 15:45:00+00:00,170.59291565771872,0.5179091319564557,0,True
1004803_partial_1733500800,AUD_CHF,sell,0.11,0.57574474,0.5605694121577641,2024-11-26 03:00:00+00:00,2024-12-06 16:00:00+00:00,166.9286062645944,0.571950908039441,0,True
1004803,AUD_CHF,sell,0.19,0.57574474,0.5653117021084628,2024-11-26 03:00:00+00:00,2024-12-09 08:15:00+00:00,198.22771993920597,0.5653117021084628,0,
1004837,NZD_CHF,sell,0.3400000000000001,0.51994,0.5143551128802533,2024-11-28 07:00:00+00:00,2024-12-09 08:30:00+00:00,189.88616207138767,0.5143551128802533,0,
1004964_partial_1733733900,NZD_CAD,buy,0.16,0.8242375,0.8286168718272392,2024-12-09 03:30:00+00:00,2024-12-09 08:45:00+00:00,70.06994923582788,0.8169385469546012,0,True
1004955_partial_1733800500,AUD_USD,sell,0.11,0.6459157600000001,0.6414901417110984,2024-12-09 13:30:00+00:00,2024-12-10 03:15:00+00:00,48.68180117791808,0.6532917904815029,0,True
1004964,NZD_CAD,buy,0.63,0.8242375,0.8271570812181595,2024-12-09 03:30:00+00:00,2024-12-10 03:30:00+00:00,183.93361674404818,0.8271570812181595,0,
1004982_partial_1733842800,AUD_CAD,sell,0.18,0.90898408,0.9051702228571428,2024-12-10 03:30:00+00:00,2024-12-10 15:00:00+00:00,68.64942857142964,0.9153405085714286,0,True
1004783_partial_1733845500,GBP_NZD,buy,0.09,2.1590723,2.196662003015435,2024-11-25 23:30:00+00:00,2024-12-10 15:45:00+00:00,338.30732713891365,2.1684697257538588,0,True
1004884_partial_1733859900,GBP_CHF,buy,0.07,1.12112474,1.1275732866555814,2024-12-03 11:00:00+00:00,2024-12-10 19:45:00+00:00,45.13982658907034,1.1103771622406975,0,True
1004909,XBR_USD,sell,1.3699999999999999,74.448274,73.50313244845273,2024-12-04 10:00:00+00:00,2024-12-11 16:45:00+00:00,129.48439256197545,73.50313244845273,0,
1004982,AUD_CAD,sell,0.73,0.90898408,0.9064415085714286,2024-12-10 03:30:00+00:00,2024-12-12 00:30:00+00:00,185.60771428571175,0.9064415085714286,0,
1004977,EUR_CHF,sell,0.78,0.92953,0.9341630829799465,2024-12-10 20:45:00+00:00,2024-12-12 08:30:00+00:00,-361.38047243583316,0.9341630829799465,0,
1004912_partial_1734017400,EUR_USD,sell,0.04,1.05877,1.0477800420155272,2024-12-05 14:30:00+00:00,2024-12-12 15:30:00+00:00,43.9598319378911,1.0770865966407879,0,True
1004721_partial_1734307200,NAS100_USD,buy,0.13,20481.296,21782.80119513512,2024-11-21 00:00:00+00:00,2024-12-16 00:00:00+00:00,169.19567536756605,21163.03681649935,0,True
1004721_partial_1734308100,NAS100_USD,buy,0.13,20481.296,21968.730508725854,2024-11-21 00:00:00+00:00,2024-12-16 00:15:00+00:00,193.3664861343612,21782.80119513512,0,True
1004884,GBP_CHF,buy,0.26,1.12112474,1.125423771103721,2024-12-03 11:00:00+00:00,2024-12-16 05:30:00+00:00,111.77480869674561,1.125423771103721,0,
1004783,GBP_NZD,buy,0.13999999999999999,2.1590723,2.1849152208231115,2024-11-25 23:30:00+00:00,2024-12-16 08:00:00+00:00,361.8008915235603,2.1849152208231115,0,
1004812_partial_1734351300,USD_CAD,buy,0.13,1.40308,1.4244159294223129,2024-11-27 15:45:00+00:00,2024-12-16 12:15:00+00:00,277.367082490066,1.4084139823555784,0,True
1004721,NAS100_USD,buy,0.04999999999999999,20481.296,22092.68338445301,2024-11-21 00:00:00+00:00,2024-12-17 00:00:00+00:00,80.56936922265048,22092.68338445301,0,
1004801,EUR_CAD,sell,0.3,1.47897272,1.4978956205679623,2024-11-26 07:00:00+00:00,2024-12-17 00:45:00+00:00,-567.6870170388692,1.4978956205679623,0,
1005033_partial_1734426000,EUR_GBP,sell,0.11,0.82981204,0.8261873030866932,2024-12-13 09:45:00+00:00,2024-12-17 09:00:00+00:00,39.87210604637459,0.8358532681888445,0,True
1004955_partial_1734430500,AUD_USD,sell,0.17,0.6459157600000001,0.6341141112295956,2024-12-09 13:30:00+00:00,2024-12-17 10:15:00+00:00,200.62802909687582,0.6429653478073989,0,True
1005027,XAG_USD,buy,0.08,31.2561657371521,30.153318305182083,2024-12-12 14:30:00+00:00,2024-12-17 14:45:00+00:00,-441.13897278800636,30.153318305182083,0,
1004812_partial_1734448500,USD_CAD,buy,0.09,1.40308,1.4310834073667857,2024-11-27 15:45:00+00:00,2024-12-17 15:15:00+00:00,252.0306663010707,1.41774845147784,0,True
1004812,USD_CAD,buy,0.11999999999999997,1.40308,1.4310834073667857,2024-11-27 15:45:00+00:00,2024-12-17 15:30:00+00:00,336.04088840142754,1.4310834073667857,0,
1005048_partial_1734453000,GBP_USD,buy,0.07,1.26422676,1.271251782102175,2024-12-16 08:30:00+00:00,2024-12-17 16:30:00+00:00,49.17515471522526,1.2525183898297083,0,True
1005062_partial_1734483600,NZD_CHF,sell,0.11,0.51725,0.5131334878289529,2024-12-16 21:45:00+00:00,2024-12-18 01:00:00+00:00,45.28163388151851,0.5241108536184118,0,True
1004955_partial_1734539400,AUD_USD,sell,0.11,0.6459157600000001,0.6304260959888441,2024-12-09 13:30:00+00:00,2024-12-18 16:30:00+00:00,170.38630412271516,0.6378021264703471,0,True
1004955,AUD_USD,sell,0.16000000000000003,0.6459157600000001,0.6304260959888441,2024-12-09 13:30:00+00:00,2024-12-18 17:15:00+00:00,247.83462417849483,0.6304260959888441,0,
1005048,GBP_USD,buy,0.28,1.26422676,1.26422676,2024-12-16 08:30:00+00:00,2024-12-18 19:00:00+00:00,0.0,1.26422676,0,
1005059_partial_1734548400,AUD_CAD,sell,0.16,0.90737,0.9030318480278617,2024-12-16 04:15:00+00:00,2024-12-18 19:00:00+00:00,69.41043155421234,0.9146002532868971,0,True
1005100_partial_1734551100,NZD_JPY,sell,0.09,88.494,87.7068852989008,2024-12-18 00:00:00+00:00,2024-12-18 19:45:00+00:00,70.84032309892791,89.80585783516533,0,True
1005046,XAU_USD,buy,0.07,2661.9266186523437,2600.4556657769817,2024-12-13 13:45:00+00:00,2024-12-18 20:15:00+00:00,-430.2966701275337,2600.4556657769817,0,
1005063,NZD_CAD,buy,0.66,0.82364,0.8147176233777812,2024-12-16 20:45:00+00:00,2024-12-18 21:45:00+00:00,-588.8768570664436,0.8147176233777812,0,
1004920_partial_1734558300,EUR_NZD,buy,0.08,1.79535,1.837758348428155,2024-12-05 00:00:00+00:00,2024-12-18 21:45:00+00:00,339.26678742523995,1.8059520871070387,0,True
1005098_partial_1734565500,AUD_CHF,sell,0.1,0.5643549800000001,0.5596358855244548,2024-12-18 01:00:00+00:00,2024-12-18 23:45:00+00:00,47.190944755453046,0.5722201374592423,0,True
1005084,NAS100_USD,buy,0.9400000000000001,21623.7295,21178.538065759934,2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,-418.4799481856629,21178.538065759934,0,
1005062_partial_1734566400,NZD_CHF,sell,0.16,0.51725,0.506272634210541,2024-12-16 21:45:00+00:00,2024-12-19 00:00:00+00:00,175.63785263134335,0.5145056585526353,0,True
1005100,NZD_JPY,sell,0.38,88.494,87.96925686593387,2024-12-18 00:00:00+00:00,2024-12-19 06:45:00+00:00,199.40239094512862,87.96925686593387,0,
1005122_partial_1734591600,CAD_JPY,buy,0.06,107.127762,108.3275243074996,2024-12-19 00:15:00+00:00,2024-12-19 07:00:00+00:00,71.98573844997583,105.12815815416735,0,True
1005124_partial_1734591600,CHF_JPY,buy,0.05,172.1338,173.77027617635238,2024-12-19 02:45:00+00:00,2024-12-19 07:00:00+00:00,81.82380881761873,169.4063397060794,0,True
1005119_partial_1734596100,AUD_JPY,buy,0.08,96.74999199999999,97.67808934070882,2024-12-19 03:15:00+00:00,2024-12-19 08:15:00+00:00,74.24778725670649,95.2031630988186,0,True
1005033,EUR_GBP,sell,0.43000000000000005,0.82981204,0.8273955487244622,2024-12-13 09:45:00+00:00,2024-12-19 15:30:00+00:00,103.90912484812455,0.8273955487244622,0,
1005083,SPX500_USD,buy,3.88,5963.467,5855.079931008107,2024-12-18 00:00:00+00:00,2024-12-20 00:00:00+00:00,-420.5418276885417,5855.079931008107,0,
1005059_partial_1734694200,AUD_CAD,sell,0.24,0.90737,0.8958015947409647,2024-12-16 04:15:00+00:00,2024-12-20 11:30:00+00:00,277.6417262168484,0.9044778986852412,0,True
1005059,AUD_CAD,sell,0.41000000000000003,0.90737,0.8994167213844132,2024-12-16 04:15:00+00:00,2024-12-20 16:45:00+00:00,326.0844232390593,0.8994167213844132,0,
1005098,AUD_CHF,sell,0.38,0.5643549800000001,0.5612089170163032,2024-12-18 01:00:00+00:00,2024-12-23 16:30:00+00:00,119.55039338048245,0.5612089170163032,0,
1005115_partial_1735045200,GBP_CHF,buy,0.07,1.12365,1.1300070889147271,2024-12-19 19:45:00+00:00,2024-12-24 13:00:00+00:00,44.49962240308958,1.1130548518087882,0,True
1004920_partial_1735227000,EUR_NZD,buy,0.05,1.79535,1.8510109573119533,2024-12-05 00:00:00+00:00,2024-12-26 15:30:00+00:00,278.3047865597665,1.8245057395443567,0,True
1004920,EUR_NZD,buy,0.09000000000000001,1.79535,1.8510109573119533,2024-12-05 00:00:00+00:00,2024-12-26 16:00:00+00:00,500.94861580757976,1.8510109573119533,0,
1005062,NZD_CHF,sell,0.27,0.51725,0.5097030610197469,2024-12-16 21:45:00+00:00,2024-12-30 03:00:00+00:00,203.76735246683234,0.5097030610197469,0,
1005111,EUR_CHF,sell,0.31,0.93151,0.9437491054116527,2024-12-19 12:45:00+00:00,2024-12-30 12:00:00+00:00,-379.4122677612349,0.9437491054116527,0,
1005124,CHF_JPY,buy,0.19,172.1338,173.22478411756825,2024-12-19 02:45:00+00:00,2024-12-30 15:15:00+00:00,207.28698233796564,173.22478411756825,0,
1005119,AUD_JPY,buy,0.33999999999999997,96.74999199999999,97.36872356047255,2024-12-19 03:15:00+00:00,2024-12-30 15:15:00+00:00,210.36873056066835,97.36872356047255,0,
1005164,CAD_CHF,sell,0.88,0.62526,0.6295807611575333,2024-12-23 17:15:00+00:00,2024-12-30 15:45:00+00:00,-380.2269818629229,0.6295807611575333,0,
1005245_partial_1735578900,AUD_CAD,sell,0.23,0.89655226,0.8933846885714286,2024-12-30 00:15:00+00:00,2024-12-30 17:15:00+00:00,72.85414285714175,0.9018315457142857,0,True
1005245,AUD_CAD,sell,0.94,0.89655226,0.8944405457142857,2024-12-30 00:15:00+00:00,2025-01-02 08:30:00+00:00,198.50114285714682,0.8944405457142857,0,
1005115,GBP_CHF,buy,0.28,1.12365,1.1278880592764848,2024-12-19 19:45:00+00:00,2025-01-02 12:45:00+00:00,118.66565974157429,1.1278880592764848,0,
1005277_partial_1735822800,GBP_USD,sell,0.06,1.2499656000000001,1.2411557359068737,2025-01-02 08:15:00+00:00,2025-01-02 13:00:00+00:00,52.859184558758706,1.2646487068218775,0,True
1004912,EUR_USD,sell,0.18,1.05877,1.02856,2024-12-05 14:30:00+00:00,2025-01-02 15:15:00+00:00,543.7800000000013,1.0514433613436849,0,
1005122,CAD_JPY,buy,0.26,107.127762,108.782,2024-12-19 00:15:00+00:00,2025-01-02 15:15:00+00:00,430.101879999998,107.92760353833306,0,
1005131,EUR_GBP,sell,0.54,0.82962,0.83119,2024-12-20 00:00:00+00:00,2025-01-02 15:15:00+00:00,-84.77999999999786,0.8360687902095122,0,
1005145,SPX500_USD,buy,2.85,5963.467,5868.54980469,2024-12-23 00:00:00+00:00,2025-01-02 15:15:00+00:00,-270.5140066334984,5814.765957266709,0,
1005167,NAS100_USD,buy,0.42,21623.7295,20975.61914062,2024-12-24 00:00:00+00:00,2025-01-02 15:15:00+00:00,-272.20635093959993,20608.306332177624,0,
1005183,AUD_CHF,sell,0.63,0.56196,0.56518,2024-12-24 07:30:00+00:00,2025-01-02 15:15:00+00:00,-202.86,0.5680599839251035,0,
1005210,BTC_USD,buy,0.05,99029.66,96455.01,2024-12-26 00:00:00+00:00,2025-01-02 15:15:00+00:00,-128.73250000000044,90748.07114652632,0,
1005240,EUR_CAD,buy,0.65,1.49382,1.48456,2024-12-30 15:45:00+00:00,2025-01-02 15:15:00+00:00,-601.8999999999885,1.484322857142857,0,
1005271,CHF_JPY,buy,0.23,173.236,172.526,2024-12-31 01:30:00+00:00,2025-01-02 15:15:00+00:00,-163.2999999999953,170.29958783533746,0,
1005291,NZD_JPY,sell,0.41000000000000003,88.152,88.05,2025-01-02 00:15:00+00:00,2025-01-02 15:15:00+00:00,41.820000000001585,89.80600227579713,0,
1005290,AUD_NZD,buy,1.0,1.10672644,1.10734,2025-01-02 00:30:00+00:00,2025-01-02 15:15:00+00:00,61.355999999990196,1.0990934023707895,0,
1005277,GBP_USD,sell,0.22999999999999998,1.2499656000000001,1.23752,2025-01-02 08:15:00+00:00,2025-01-02 15:15:00+00:00,286.2488000000038,1.2499656000000001,0,
1005289,GBP_NZD,buy,0.41000000000000003,2.2197932,2.20653,2025-01-02 10:30:00+00:00,2025-01-02 15:15:00+00:00,-543.7911999999967,2.2010562306514254,0,
1005283,EUR_JPY,buy,0.24,161.757,161.488,2025-01-02 13:15:00+00:00,2025-01-02 15:15:00+00:00,-64.56000000000131,158.971714393718,0,
1005285,EUR_AUD,buy,0.43,1.6602856799999999,1.65628,2025-01-02 13:45:00+00:00,2025-01-02 15:15:00+00:00,-172.2442399999957,1.6441125311260982,0,
1005288,GBP_AUD,buy,0.26,1.99578,1.9927,2025-01-02 13:45:00+00:00,2025-01-02 15:15:00+00:00,-80.08000000000504,1.9695510095318123,0,
1005324_partial_1736153100,EUR_JPY,buy,0.05,161.553,163.0851305520714,2025-01-03 00:00:00+00:00,2025-01-06 08:45:00+00:00,76.60652760357038,158.999449079881,0,True
1005367_partial_1736163000,XAU_USD,buy,0.02,2625.7751928710936,2646.9712971510767,2025-01-06 07:30:00+00:00,2025-01-06 11:30:00+00:00,42.39220855996609,2590.4483524044554,0,True
1005333,AUD_CAD,sell,1.0,0.8953566000000001,0.9014729081201097,2025-01-03 11:00:00+00:00,2025-01-06 13:15:00+00:00,-611.6308120109659,0.9014729081201097,0,
1005367,XAU_USD,buy,0.09999999999999999,2625.7751928710936,2625.7751928710936,2025-01-06 07:30:00+00:00,2025-01-06 13:30:00+00:00,0.0,2625.7751928710936,0,
1005365_partial_1736204400,CAD_JPY,buy,0.11,109.310964,110.03317383757955,2025-01-06 01:30:00+00:00,2025-01-06 23:00:00+00:00,79.44308213375109,108.1072809373674,0,True
1005324,EUR_JPY,buy,0.2,161.553,163.894,2025-01-03 00:00:00+00:00,2025-01-07 08:00:00+00:00,468.20000000000164,162.57442036804758,0,
1005323,EUR_GBP,sell,0.56,0.82988,0.8302,2025-01-03 07:45:00+00:00,2025-01-07 08:00:00+00:00,-17.920000000005487,0.8359534501882483,0,
1005334,AUD_NZD,buy,0.88,1.10774,1.10481,2025-01-03 14:45:00+00:00,2025-01-07 08:00:00+00:00,-257.8399999999892,1.0991313022014473,0,
