ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000975,NZD_CHF,sell,0.13,0.55983372,0.5559207430067525,2023-05-24 02:00:00+00:00,2023-06-12 10:45:00+00:00,50.86870091221673,0.5559207430067525,0,
1000944_partial_1686614400,SPX500_USD,buy,0.43,4163.796,4358.260624518397,2023-05-23 00:00:00+00:00,2023-06-13 00:00:00+00:00,83.61978854291058,4212.4121561296,0,True
1001188_partial_1686663900,GBP_JPY,buy,0.03,174.602,175.79134184003158,2023-06-13 00:00:00+00:00,2023-06-13 13:45:00+00:00,35.680255200947215,172.61976359994736,0,True
1000974_partial_1686693600,NZD_JPY,buy,0.03,85.25,86.28043389624611,2023-05-24 05:45:00+00:00,2023-06-13 22:00:00+00:00,30.913016887383264,83.53261017292316,0,True
1001160_partial_1686744000,USD_CHF,sell,0.04,0.90651746,0.9016805082249972,2023-06-12 13:30:00+00:00,2023-06-14 12:00:00+00:00,19.34780710001105,0.9145790462916712,0,True
1000944_partial_1686787200,SPX500_USD,buy,0.29,4163.796,4419.030819680396,2023-05-23 00:00:00+00:00,2023-06-15 00:00:00+00:00,74.01809770731482,4297.490429356399,0,True
1001188_partial_1686790800,GBP_JPY,buy,0.04,174.602,177.77357824008422,2023-06-13 00:00:00+00:00,2023-06-15 01:00:00+00:00,126.86312960336863,175.39489456002107,0,True
1001160,USD_CHF,sell,0.18,0.90651746,0.9032928254833316,2023-06-12 13:30:00+00:00,2023-06-15 02:00:00+00:00,58.04342130003181,0.9032928254833316,0,
1001037_partial_1686801600,EUR_JPY,buy,0.03,148.936,152.62041052565,2023-05-31 06:45:00+00:00,2023-06-15 04:00:00+00:00,110.5323157694994,149.85710263141252,0,True
1001188_partial_1686812400,GBP_JPY,buy,0.03,174.602,178.76469644011055,2023-06-13 00:00:00+00:00,2023-06-15 07:00:00+00:00,124.88089320331652,176.7824600400579,0,True
1001188,GBP_JPY,buy,0.030000000000000006,174.602,178.76469644011053,2023-06-13 00:00:00+00:00,2023-06-15 07:30:00+00:00,124.8808932033157,178.76469644011053,0,
1000944,SPX500_USD,buy,0.42,4163.796,4419.030819680396,2023-05-23 00:00:00+00:00,2023-06-16 00:00:00+00:00,107.1986242657663,4419.030819680396,0,
1001148_partial_1686880800,GBP_CAD,buy,0.02,1.67842,1.6912298395399252,2023-06-09 00:00:00+00:00,2023-06-16 02:00:00+00:00,25.619679079850407,1.657070267433458,0,True
1001037_partial_1686883500,EUR_JPY,buy,0.02,148.936,153.77178881491562,2023-05-31 06:45:00+00:00,2023-06-16 02:45:00+00:00,96.71577629831233,151.46903223638435,0,True
1001037,EUR_JPY,buy,0.039999999999999994,148.936,153.77178881491562,2023-05-31 06:45:00+00:00,2023-06-16 03:00:00+00:00,193.43155259662464,153.77178881491562,0,
1001239_partial_1686898800,USD_JPY,buy,0.03,139.950604,141.04488942696298,2023-06-16 01:30:00+00:00,2023-06-16 07:00:00+00:00,32.8285628088895,138.12679495506168,0,True
1000974_partial_1686899700,NZD_JPY,buy,0.04,85.25,87.99782372332295,2023-05-24 05:45:00+00:00,2023-06-16 07:15:00+00:00,109.91294893291808,85.93695593083073,0,True
1001148,GBP_CAD,buy,0.09999999999999999,1.67842,1.6869598930266168,2023-06-09 00:00:00+00:00,2023-06-19 14:00:00+00:00,85.39893026616727,1.6869598930266168,0,
1001207_partial_1687226400,EUR_NZD,buy,0.02,1.74524,1.7645615741144343,2023-06-14 12:45:00+00:00,2023-06-20 02:00:00+00:00,38.64314822886872,1.7130373764759428,0,True
1001288_partial_1687240800,EUR_AUD,buy,0.04,1.5967285599999999,1.6067813003373006,2023-06-20 01:30:00+00:00,2023-06-20 06:00:00+00:00,40.21096134920299,1.5799739927711651,0,True
1001205,EUR_CHF,sell,0.25,0.9741989999999999,0.9813518855538758,2023-06-14 12:30:00+00:00,2023-06-20 07:00:00+00:00,-178.8221388468958,0.9813518855538758,0,
1001296_partial_1687255200,AUD_CHF,sell,0.06,0.61250798,0.6086605252317396,2023-06-20 01:30:00+00:00,2023-06-20 10:00:00+00:00,23.0847286095619,0.6189204046137671,0,True
1000974,NZD_JPY,buy,0.07,85.25,87.13912880978452,2023-05-24 05:45:00+00:00,2023-06-20 12:45:00+00:00,132.23901668491663,87.13912880978452,0,
1001195_partial_1687266900,NZD_CAD,sell,0.04,0.8221429,0.8145947285858801,2023-06-13 12:30:00+00:00,2023-06-20 13:15:00+00:00,30.192685656479586,0.8347231856901998,0,True
1001194_partial_1687268700,NZD_CHF,sell,0.04,0.55812264,0.5527085645519401,2023-06-13 12:30:00+00:00,2023-06-20 13:45:00+00:00,21.65630179223976,0.5671460990800998,0,True
1001309_partial_1687336200,EUR_GBP,buy,0.06,0.85517576,0.8585190284370087,2023-06-21 04:30:00+00:00,2023-06-21 08:30:00+00:00,20.059610622052304,0.8496036459383187,0,True
1001288_partial_1687409100,EUR_AUD,buy,0.05,1.5967285599999999,1.6235358675661353,2023-06-20 01:30:00+00:00,2023-06-22 04:45:00+00:00,134.03653783067736,1.6034303868915338,0,True
1001309,EUR_GBP,buy,0.22999999999999998,0.85517576,0.8574046056246725,2023-06-21 04:30:00+00:00,2023-06-22 11:00:00+00:00,51.26344936746784,0.8574046056246725,0,
1001239_partial_1687448700,USD_JPY,buy,0.04,139.950604,142.8686984719013,2023-06-16 01:30:00+00:00,2023-06-22 15:45:00+00:00,116.72377887605195,140.68012761797533,0,True
1001337_partial_1687459500,GBP_NZD,buy,0.03,2.05087932,2.06252517049722,2023-06-22 11:00:00+00:00,2023-06-22 18:45:00+00:00,34.93755149165967,2.0314695691713,0,True
1001296_partial_1687488300,AUD_CHF,sell,0.09,0.61250798,0.6022481006179725,2023-06-20 01:30:00+00:00,2023-06-23 02:45:00+00:00,92.33891443824692,0.6099430101544931,0,True
1001288_partial_1687493700,EUR_AUD,buy,0.04,1.5967285599999999,1.6319131511805527,2023-06-20 01:30:00+00:00,2023-06-23 04:15:00+00:00,140.73836472221134,1.615158583951718,0,True
1001288,EUR_AUD,buy,0.04999999999999998,1.5967285599999999,1.6319131511805527,2023-06-20 01:30:00+00:00,2023-06-23 04:30:00+00:00,175.92295590276413,1.6319131511805527,0,
1001333_partial_1687504500,EUR_CAD,sell,0.03,1.44860178,1.4392788141470094,2023-06-22 11:15:00+00:00,2023-06-23 07:15:00+00:00,27.968897558971584,1.4641400564216507,0,True
1001352_partial_1687509900,EUR_GBP,sell,0.05,0.85852794,0.854313972155696,2023-06-23 06:45:00+00:00,2023-06-23 08:45:00+00:00,21.06983922151973,0.8655512197405066,0,True
1001263_partial_1687519800,NZD_USD,sell,0.03,0.6201,0.6130289645569028,2023-06-19 10:45:00+00:00,2023-06-23 11:30:00+00:00,21.21310632929152,0.6318850590718287,0,True
1001296_partial_1687523400,AUD_CHF,sell,0.06,0.61250798,0.599041888311089,2023-06-20 01:30:00+00:00,2023-06-23 12:30:00+00:00,80.79655013346597,0.6054543129248561,0,True
1001296,AUD_CHF,sell,0.07999999999999999,0.61250798,0.599041888311089,2023-06-20 01:30:00+00:00,2023-06-23 14:30:00+00:00,107.72873351128796,0.599041888311089,0,
1001239_partial_1687535100,USD_JPY,buy,0.03,139.950604,143.78060299437047,2023-06-16 01:30:00+00:00,2023-06-23 15:45:00+00:00,114.8999698311141,141.95679394943215,0,True
1001239,USD_JPY,buy,0.04999999999999999,139.950604,143.78060299437044,2023-06-16 01:30:00+00:00,2023-06-23 16:00:00+00:00,191.49994971852206,143.78060299437044,0,
1001337,GBP_NZD,buy,0.14,2.05087932,2.05864322033148,2023-06-22 11:00:00+00:00,2023-06-26 11:15:00+00:00,108.69460464072311,2.05864322033148,0,
1001352,EUR_GBP,sell,0.18,0.85852794,0.85852794,2023-06-23 06:45:00+00:00,2023-06-26 11:15:00+00:00,0.0,0.85852794,0,
1001194,NZD_CHF,sell,0.16,0.55812264,0.5545132563679601,2023-06-13 12:30:00+00:00,2023-06-27 06:00:00+00:00,57.75013811263818,0.5545132563679601,0,
1001333,EUR_CAD,sell,0.14,1.44860178,1.4423864694313397,2023-06-22 11:15:00+00:00,2023-06-27 12:30:00+00:00,87.01434796124288,1.4423864694313397,0,
1001377_partial_1687876200,GBP_CHF,buy,0.04,1.1346688,1.1411251209681756,2023-06-26 11:00:00+00:00,2023-06-27 14:30:00+00:00,25.825283872702443,1.1239082650530408,0,True
1001207_partial_1687939200,EUR_NZD,buy,0.03,1.74524,1.7967641976384914,2023-06-14 12:45:00+00:00,2023-06-28 08:00:00+00:00,154.57259291547442,1.7581210494096227,0,True
1001377,GBP_CHF,buy,0.13999999999999999,1.1346688,1.1346688,2023-06-26 11:00:00+00:00,2023-06-28 12:30:00+00:00,0.0,1.1346688,0,
1001365_partial_1687996800,SPX500_USD,buy,0.45,4335.5592373046875,4393.553968815427,2023-06-26 00:00:00+00:00,2023-06-29 00:00:00+00:00,26.097629179832666,4238.901351453455,0,True
1001459_partial_1688128200,EUR_CAD,buy,0.06,1.4387017199999999,1.444529697799438,2023-06-30 08:15:00+00:00,2023-06-30 12:30:00+00:00,34.96786679662866,1.428988423667603,0,True
1001450_partial_1688133600,EUR_USD,buy,0.03,1.08398868,1.0916340039126786,2023-06-30 08:30:00+00:00,2023-06-30 14:00:00+00:00,22.93597173803574,1.0712464734788691,0,True
1001207,EUR_NZD,buy,0.05,1.74524,1.7806628858764628,2023-06-14 12:45:00+00:00,2023-06-30 14:15:00+00:00,177.1144293823146,1.7806628858764628,0,
1001470_partial_1688154300,CAD_CHF,sell,0.07,0.67916796,0.6758497421532259,2023-06-30 08:15:00+00:00,2023-06-30 19:45:00+00:00,23.227524927418752,0.6846983230779569,0,True
1001263,NZD_USD,sell,0.14,0.6201,0.6153859763712685,2023-06-19 10:45:00+00:00,2023-07-03 04:45:00+00:00,65.99633080224132,0.6153859763712685,0,
1001459,EUR_CAD,buy,0.24,1.4387017199999999,1.4425870385329587,2023-06-30 08:15:00+00:00,2023-07-03 07:00:00+00:00,93.24764479101154,1.4425870385329587,0,
1001195,NZD_CAD,sell,0.16999999999999998,0.8221429,0.8171107857239202,2023-06-13 12:30:00+00:00,2023-07-04 07:00:00+00:00,85.54594269335757,0.8171107857239202,0,
1001520_partial_1688545800,EUR_CAD,buy,0.06,1.4387017199999999,1.4444322563445209,2023-07-05 05:15:00+00:00,2023-07-05 08:30:00+00:00,34.38321806712619,1.4291508260924648,0,True
1001315_partial_1688553000,GBP_CAD,buy,0.04,1.68072,1.6886037803384049,2023-06-21 09:45:00+00:00,2023-07-05 10:30:00+00:00,31.535121353619463,1.6675803661026587,0,True
1001520,EUR_CAD,buy,0.25,1.4387017199999999,1.4425220775630139,2023-07-05 05:15:00+00:00,2023-07-05 14:45:00+00:00,95.50893907535053,1.4425220775630139,0,
1001450,EUR_USD,buy,0.14,1.08398868,1.08398868,2023-06-30 08:30:00+00:00,2023-07-06 04:00:00+00:00,0.0,1.08398868,0,
1001538_partial_1688651100,EUR_CAD,buy,0.05,1.44222,1.449603396891341,2023-07-06 00:00:00+00:00,2023-07-06 13:45:00+00:00,36.916984456705215,1.4299143385144317,0,True
1001504_partial_1688659200,GBP_NZD,buy,0.03,2.05344,2.0681686863992503,2023-07-04 09:45:00+00:00,2023-07-06 16:00:00+00:00,44.18605919775054,2.0288921893345835,0,True
1001315_partial_1688669100,GBP_CAD,buy,0.06,1.68072,1.7017434142357462,2023-06-21 09:45:00+00:00,2023-07-06 18:45:00+00:00,126.14048541447697,1.6859758535589364,0,True
1001540_partial_1688670000,GBP_AUD,buy,0.03,1.91137026,1.9230655570225808,2023-07-06 04:00:00+00:00,2023-07-06 19:00:00+00:00,35.08589106774229,1.8918780982956989,0,True
1001470_partial_1688671800,CAD_CHF,sell,0.11,0.67916796,0.6703193790752691,2023-06-30 08:15:00+00:00,2023-07-06 19:30:00+00:00,97.33439017204049,0.6769558147688173,0,True
1001541,AUD_JPY,buy,0.33,95.873454,94.90681114285714,2023-07-06 04:00:00+00:00,2023-07-07 07:30:00+00:00,-318.9921428571432,94.90681114285714,0,
1001540,GBP_AUD,buy,0.14,1.91137026,1.9191671246817203,2023-07-06 04:00:00+00:00,2023-07-07 13:45:00+00:00,109.15610554408505,1.9191671246817203,0,
1001547_partial_1688740200,EUR_USD,buy,0.05,1.08882,1.094253652024763,2023-07-07 00:00:00+00:00,2023-07-07 14:30:00+00:00,27.168260123815458,1.0797639132920616,0,True
1001550_partial_1688744700,USD_CHF,sell,0.05,0.89414726,0.8894216900935807,2023-07-07 12:30:00+00:00,2023-07-07 15:45:00+00:00,23.627849532096292,0.9020232098440321,0,True
1001569_partial_1688979600,AUD_CHF,sell,0.06,0.59493,0.5906836382938534,2023-07-10 00:00:00+00:00,2023-07-10 09:00:00+00:00,25.478170236879368,0.6020072695102443,0,True
1001470_partial_1689006600,CAD_CHF,sell,0.07,0.67916796,0.6675541975362906,2023-06-30 08:15:00+00:00,2023-07-10 16:30:00+00:00,81.29633724596563,0.6730845606142475,0,True
1001544,NZD_JPY,buy,0.3,88.684,87.60760192270614,2023-07-06 14:45:00+00:00,2023-07-11 02:30:00+00:00,-322.9194231881578,87.60760192270614,0,
1001549,USD_JPY,buy,0.18,142.716048,140.87873980134634,2023-07-07 12:30:00+00:00,2023-07-11 02:30:00+00:00,-330.7154757576586,140.87873980134634,0,
1001315_partial_1689049800,GBP_CAD,buy,0.04,1.68072,1.7083132311844167,2023-06-21 09:45:00+00:00,2023-07-11 04:30:00+00:00,110.3729247376668,1.6951735972870754,0,True
1001315,GBP_CAD,buy,0.06999999999999998,1.68072,1.708313231184417,2023-06-21 09:45:00+00:00,2023-07-11 04:45:00+00:00,193.15261829091835,1.708313231184417,0,
1001470_partial_1689060600,CAD_CHF,sell,0.07,0.67916796,0.6658950886129036,2023-06-30 08:15:00+00:00,2023-07-11 07:30:00+00:00,92.91009970967501,0.6675541975362906,0,True
1001470,CAD_CHF,sell,0.03999999999999998,0.67916796,0.6647890159973122,2023-06-30 08:15:00+00:00,2023-07-11 07:45:00+00:00,57.51577601075117,0.6647890159973122,0,
1001394_partial_1689061500,EUR_CHF,sell,0.04,0.97726,0.9716979789691875,2023-06-27 00:00:00+00:00,2023-07-11 07:45:00+00:00,22.24808412324997,0.9865300350513542,0,True
1001490_partial_1689062400,NZD_CHF,sell,0.05,0.55133,0.5462412726479874,2023-07-03 06:30:00+00:00,2023-07-11 08:00:00+00:00,25.443636760063004,0.5598112122533543,0,True
1001550_partial_1689062400,USD_CHF,sell,0.08,0.89414726,0.8815457402495487,2023-07-07 12:30:00+00:00,2023-07-11 08:00:00+00:00,100.81215800361053,0.8909968800623872,0,True
1001547_partial_1689136200,EUR_USD,buy,0.08,1.08882,1.1033097387327013,2023-07-07 00:00:00+00:00,2023-07-12 04:30:00+00:00,115.91790986161142,1.0924424346831751,0,True
1001550_partial_1689141600,USD_CHF,sell,0.05,0.89414726,0.8776077653275327,2023-07-07 12:30:00+00:00,2023-07-12 06:00:00+00:00,82.69747336233645,0.8854837151715647,0,True
1001550,USD_CHF,sell,0.08,0.89414726,0.8776077653275327,2023-07-07 12:30:00+00:00,2023-07-12 06:45:00+00:00,132.31595737973834,0.8776077653275327,0,
1001538_partial_1689165900,EUR_CAD,buy,0.07,1.44222,1.4619090583769094,2023-07-06 00:00:00+00:00,2023-07-12 12:45:00+00:00,137.8234086383656,1.4471422645942273,0,True
1001547_partial_1689167700,EUR_USD,buy,0.05,1.08882,1.1078377820866705,2023-07-07 00:00:00+00:00,2023-07-12 13:15:00+00:00,95.088910433353,1.0987816953787322,0,True
1001483_partial_1689168600,GBP_CHF,sell,0.03,1.14033184,1.1320485536823555,2023-07-03 09:45:00+00:00,2023-07-12 13:30:00+00:00,24.849858952933566,1.154137317196074,0,True
1001535,NZD_USD,sell,0.23,0.61769,0.6278947078153356,2023-07-06 00:00:00+00:00,2023-07-12 14:00:00+00:00,-234.70827975272033,0.6278947078153356,0,
1001551,USD_CAD,buy,0.24,1.3277,1.3154595396278665,2023-07-07 16:30:00+00:00,2023-07-12 14:00:00+00:00,-293.7710489312053,1.3154595396278665,0,
1001547_partial_1689172200,EUR_USD,buy,0.05,1.08882,1.1105546080990518,2023-07-07 00:00:00+00:00,2023-07-12 14:30:00+00:00,108.67304049525961,1.1078377820866705,0,True
1001547,EUR_USD,buy,0.03,1.08882,1.1123658254406397,2023-07-07 00:00:00+00:00,2023-07-12 14:45:00+00:00,70.6374763219193,1.1123658254406397,0,
1001504,GBP_NZD,buy,0.12,2.05344,2.0632591242661666,2023-07-04 09:45:00+00:00,2023-07-12 16:00:00+00:00,117.82949119399787,2.0632591242661666,0,
1001538_partial_1689180300,EUR_CAD,buy,0.05,1.44222,1.4680618891196935,2023-07-06 00:00:00+00:00,2023-07-12 16:45:00+00:00,129.20944559846714,1.4557562276341254,0,True
1001538,EUR_CAD,buy,0.059999999999999984,1.44222,1.4680618891196935,2023-07-06 00:00:00+00:00,2023-07-12 17:00:00+00:00,155.05133471816052,1.4680618891196935,0,
1001365_partial_1689206400,SPX500_USD,buy,0.67,4335.5592373046875,4490.211854666659,2023-06-26 00:00:00+00:00,2023-07-13 00:00:00+00:00,103.61725363252081,4374.22239164518,0,True
1001529_partial_1689206400,NAS100_USD,buy,0.05,15040.051,15565.547669359354,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,26.27483346796771,14164.223217734409,0,True
1001490,NZD_CHF,sell,0.18,0.55133,0.5479375150986583,2023-07-03 06:30:00+00:00,2023-07-13 03:30:00+00:00,61.06472822415054,0.5479375150986583,0,
1001569,AUD_CHF,sell,0.22000000000000003,0.59493,0.5920990921959022,2023-07-10 00:00:00+00:00,2023-07-13 12:30:00+00:00,62.27997169015121,0.5920990921959022,0,
1001394_partial_1689256800,EUR_CHF,sell,0.07,0.97726,0.9624279439178334,2023-06-27 00:00:00+00:00,2023-07-13 14:00:00+00:00,103.82439257516653,0.9735519859794584,0,True
1001582_partial_1689328800,EUR_JPY,buy,0.02,153.597236,155.5568511884501,2023-07-12 12:30:00+00:00,2023-07-14 10:00:00+00:00,39.192303769002024,150.3312106859165,0,True
1001394,EUR_CHF,sell,0.10999999999999999,0.97726,0.9670629614435104,2023-06-27 00:00:00+00:00,2023-07-14 13:30:00+00:00,112.16742412138522,0.9670629614435104,0,
1001570,CAD_JPY,buy,0.18,106.416,104.67752463335763,2023-07-10 17:30:00+00:00,2023-07-17 00:45:00+00:00,-312.92556599562516,104.67752463335763,0,
1001618_partial_1689579900,NZD_CHF,sell,0.08,0.54907,0.5458154952116578,2023-07-14 00:00:00+00:00,2023-07-17 07:45:00+00:00,26.036038306736838,0.5544941746472367,0,True
1001365_partial_1689638400,SPX500_USD,buy,0.45,4335.5592373046875,4538.540797592275,2023-06-26 00:00:00+00:00,2023-07-18 00:00:00+00:00,91.34170212941454,4441.882911741042,0,True
1001652_partial_1689672600,AUD_NZD,buy,0.09,1.07766,1.0826320985285693,2023-07-18 00:00:00+00:00,2023-07-18 09:30:00+00:00,44.748886757123515,1.0693731691190511,0,True
1001618_partial_1689676200,NZD_CHF,sell,0.11,0.54907,0.5403913205644211,2023-07-14 00:00:00+00:00,2023-07-18 10:30:00+00:00,95.4654737913676,0.5469003301411053,0,True
1001481_partial_1689679800,EUR_NZD,buy,0.03,1.7742,1.7905187444967812,2023-07-03 03:30:00+00:00,2023-07-18 11:30:00+00:00,48.9562334903435,1.7470020925053649,0,True
1001584_partial_1689679800,GBP_AUD,buy,0.03,1.9132,1.9258339381750418,2023-07-12 14:45:00+00:00,2023-07-18 11:30:00+00:00,37.9018145251253,1.8921434363749303,0,True
1001582,EUR_JPY,buy,0.08,153.597236,154.90364612563343,2023-07-12 12:30:00+00:00,2023-07-18 13:30:00+00:00,104.51281005067358,154.90364612563343,0,
1001483_partial_1689713100,GBP_CHF,sell,0.04,1.14033184,1.1182430764862814,2023-07-03 09:45:00+00:00,2023-07-18 20:45:00+00:00,88.35505405487432,1.1348096491215705,0,True
1001584,GBP_AUD,buy,0.13,1.9132,1.9132,2023-07-12 14:45:00+00:00,2023-07-18 21:15:00+00:00,0.0,1.9132,0,
1001652,AUD_NZD,buy,0.35,1.07766,1.0809747323523797,2023-07-18 00:00:00+00:00,2023-07-18 22:45:00+00:00,116.01563233328837,1.0809747323523797,0,
1001618_partial_1689734700,NZD_CHF,sell,0.08,0.54907,0.5376792332408027,2023-07-14 00:00:00+00:00,2023-07-19 02:45:00+00:00,91.12613407357806,0.5431034078880395,0,True
1001618,NZD_CHF,sell,0.11,0.54907,0.5376792332408027,2023-07-14 00:00:00+00:00,2023-07-19 03:00:00+00:00,125.29843435116982,0.5376792332408027,0,
1001483_partial_1689746400,GBP_CHF,sell,0.03,1.14033184,1.1113403378882445,2023-07-03 09:45:00+00:00,2023-07-19 06:00:00+00:00,86.97450633526648,1.1251458150843185,0,True
1001483,GBP_CHF,sell,0.04000000000000001,1.14033184,1.1113403378882443,2023-07-03 09:45:00+00:00,2023-07-19 06:15:00+00:00,115.96600844702289,1.1113403378882443,0,
1001565_partial_1689755400,EUR_AUD,buy,0.03,1.6424598,1.6560068542507418,2023-07-10 03:15:00+00:00,2023-07-19 08:30:00+00:00,40.64116275222562,1.6198813762487636,0,True
1001365,SPX500_USD,buy,0.6599999999999999,4335.5592373046875,4538.540797592275,2023-06-26 00:00:00+00:00,2023-07-20 00:00:00+00:00,133.96782978980798,4538.540797592275,0,
1001641_partial_1689815700,USD_CAD,sell,0.06,1.32142274,1.3152109136446157,2023-07-18 12:30:00+00:00,2023-07-20 01:15:00+00:00,37.27095813230585,1.3317757839256406,0,True
1001481,EUR_NZD,buy,0.1,1.7742,1.785079162997854,2023-07-03 03:30:00+00:00,2023-07-20 01:30:00+00:00,108.79162997853965,1.785079162997854,0,
1001565,EUR_AUD,buy,0.12,1.6424598,1.6424598,2023-07-10 03:15:00+00:00,2023-07-20 02:45:00+00:00,0.0,1.6424598,0,
1001667,GBP_AUD,buy,0.18,1.91118,1.892278517604192,2023-07-19 06:00:00+00:00,2023-07-20 07:00:00+00:00,-340.2266831245444,1.892278517604192,0,
1001687_partial_1689836400,AUD_NZD,buy,0.12,1.08168,1.0856091051428571,2023-07-20 00:00:00+00:00,2023-07-20 07:00:00+00:00,47.1492617142859,1.0751314914285715,0,True
1001641,USD_CAD,sell,0.24,1.32142274,1.3172815224297438,2023-07-18 12:30:00+00:00,2023-07-20 14:00:00+00:00,99.38922168614894,1.3172815224297438,0,
1001676_partial_1689870600,USD_JPY,buy,0.03,139.23722800000002,140.4803332164822,2023-07-20 01:15:00+00:00,2023-07-20 16:30:00+00:00,37.293156494465336,137.16538597252972,0,True
1001703_partial_1689925500,GBP_JPY,buy,0.04,180.774798,181.82655241960322,2023-07-21 06:00:00+00:00,2023-07-21 07:45:00+00:00,42.070176784128535,179.02187396732796,0,True
1001703,GBP_JPY,buy,0.15,180.774798,181.47596761306883,2023-07-21 06:00:00+00:00,2023-07-21 12:15:00+00:00,105.17544196032418,181.47596761306883,0,
1001529,NAS100_USD,buy,0.21000000000000002,15040.051,15390.382112906236,2023-07-06 00:00:00+00:00,2023-07-24 00:00:00+00:00,73.56953371030973,15390.382112906236,0,
1001687_partial_1690164000,AUD_NZD,buy,0.18,1.08168,1.0921576137142857,2023-07-20 00:00:00+00:00,2023-07-24 02:00:00+00:00,188.5970468571423,1.0842994034285713,0,True
1001687,AUD_NZD,buy,0.31,1.08168,1.0888833594285714,2023-07-20 00:00:00+00:00,2023-07-24 06:45:00+00:00,223.30414228571405,1.0888833594285714,0,
1001716_partial_1690267500,USD_CAD,sell,0.06,1.32142274,1.315292051955536,2023-07-24 05:00:00+00:00,2023-07-25 06:45:00+00:00,36.78412826678423,1.33164055340744,0,True
1001722_partial_1690267500,GBP_JPY,buy,0.04,180.774798,181.82618273248872,2023-07-24 13:45:00+00:00,2023-07-25 06:45:00+00:00,42.05538929954855,179.02249011251882,0,True
1001735_partial_1690290900,EUR_CHF,sell,0.06,0.96301838,0.9585829228124153,2023-07-25 06:15:00+00:00,2023-07-25 13:15:00+00:00,26.612743125507876,0.9704108086459744,0,True
1001716,USD_CAD,sell,0.25,1.32142274,1.32142274,2023-07-24 05:00:00+00:00,2023-07-26 11:45:00+00:00,0.0,1.32142274,0,
1001676,USD_JPY,buy,0.13,139.23722800000002,140.06596481098813,2023-07-20 01:15:00+00:00,2023-07-26 18:45:00+00:00,107.73578542845542,140.06596481098813,0,
1001760_partial_1690467300,USD_JPY,buy,0.04,139.917188,141.05453437078924,2023-07-27 01:30:00+00:00,2023-07-27 14:15:00+00:00,45.49385483156925,138.0216107153513,0,True
1001617,NZD_JPY,buy,0.13,88.42,86.824,2023-07-14 10:30:00+00:00,2023-07-27 17:00:00+00:00,-207.48000000000047,85.8857641392442,0,
1001649,GBP_NZD,buy,0.1,2.0782,2.06805,2023-07-18 09:00:00+00:00,2023-07-27 17:00:00+00:00,-101.4999999999988,2.0417531851213577,0,
1001668,GBP_CAD,buy,0.11,1.7034,1.69474,2023-07-19 08:30:00+00:00,2023-07-27 17:00:00+00:00,-95.26000000000123,1.6750462115605391,0,
1001675,GBP_USD,buy,0.1,1.28684,1.28478,2023-07-20 12:15:00+00:00,2023-07-27 17:00:00+00:00,-20.59999999999951,1.2638867390825508,0,
1001695,AUD_USD,buy,0.16,0.67319,0.67458,2023-07-21 13:00:00+00:00,2023-07-27 17:00:00+00:00,22.240000000000038,0.6585371273793141,0,
1001705,GBP_AUD,buy,0.12,1.90937,1.90452,2023-07-21 14:00:00+00:00,2023-07-27 17:00:00+00:00,-58.200000000000244,1.8788823856126877,0,
1001722,GBP_JPY,buy,0.15,180.774798,179.565,2023-07-24 13:45:00+00:00,2023-07-27 17:00:00+00:00,-181.46970000000096,180.774798,0,
1001720,EUR_AUD,buy,0.19,1.64147,1.63114,2023-07-24 15:00:00+00:00,2023-07-27 17:00:00+00:00,-196.26999999999904,1.6228615968725724,0,
1001731,NAS100_USD,buy,0.43,15540.0,15464.9296875,2023-07-25 00:00:00+00:00,2023-07-27 17:00:00+00:00,-32.280234375,14969.794575337583,0,
1001735,EUR_CHF,sell,0.22999999999999998,0.96301838,0.95328,2023-07-25 06:15:00+00:00,2023-07-27 17:00:00+00:00,223.9827399999985,0.9600614085416102,0,
1001737,EUR_NZD,buy,0.13,1.77698,1.7712,2023-07-25 12:15:00+00:00,2023-07-27 17:00:00+00:00,-75.13999999999864,1.7466821739610652,0,
1001734,EUR_JPY,buy,0.15,155.78,153.788,2023-07-25 14:30:00+00:00,2023-07-27 17:00:00+00:00,-298.79999999999853,153.4820640197745,0,
1001749,EUR_CAD,buy,0.15,1.45679,1.45142,2023-07-26 00:00:00+00:00,2023-07-27 17:00:00+00:00,-80.55000000000145,1.4336614320642043,0,
1001751,AUD_JPY,buy,0.26,94.785,94.283,2023-07-26 09:30:00+00:00,2023-07-27 17:00:00+00:00,-130.5199999999988,93.46196121574631,0,
1001760,USD_JPY,buy,0.13999999999999999,139.917188,139.767,2023-07-27 01:30:00+00:00,2023-07-27 17:00:00+00:00,-21.026320000001984,139.917188,0,
1001796_partial_1690525800,EUR_AUD,buy,0.04,1.63895394,1.6500894092955403,2023-07-28 00:30:00+00:00,2023-07-28 06:30:00+00:00,44.541877182161286,1.6203948245074329,0,True
1001799_partial_1690527600,GBP_AUD,buy,0.03,1.91125988,1.9259703799953463,2023-07-28 01:30:00+00:00,2023-07-28 07:00:00+00:00,44.131499986038705,1.8867423800077563,0,True
1001801_partial_1690532100,GBP_NZD,buy,0.04,2.07457372,2.087509067370056,2023-07-28 02:00:00+00:00,2023-07-28 08:15:00+00:00,51.74138948022388,2.0530148077165737,0,True
