ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000783,EUR_CAD,sell,0.25,1.4957099999999999,1.49528,2019-02-27 13:00:00+00:00,2019-02-27 22:00:00+00:00,10.749999999998261,0.0,1.5084232681606027,0,0.138,0.176,
1000782,EUR_AUD,buy,0.21,1.59223,1.59274,2019-02-27 14:15:00+00:00,2019-02-27 22:00:00+00:00,10.71000000000022,0.0,1.5762258007948986,0,0.254,0.012,
1000784,EUR_NZD,sell,0.13,1.66033,1.66124,2019-02-27 14:15:00+00:00,2019-02-27 22:00:00+00:00,-11.829999999999565,0.0,1.6878238283594378,0,0.046,0.181,
1000791,NZD_CHF,buy,0.26,0.683952,0.68509,2019-02-27 14:15:00+00:00,2019-02-27 22:00:00+00:00,29.587999999999283,0.0,0.6745513763154519,0,0.226,0.114,
1000778,EUR_USD,sell,0.21,1.1368999999999998,1.13686,2019-02-27 15:00:00+00:00,2019-02-27 22:00:00+00:00,0.8399999999961771,0.0,1.1484967065216523,0,0.057,0.226,
1000749_partial_1551304800,USD_CHF,buy,0.09,0.9976029999999999,1.00114,2019-02-27 08:15:00+00:00,2019-02-27 22:00:00+00:00,31.833000000000112,0.0,0.9891991525648016,0,,,True
1000789_partial_1551304800,AUD_CAD,sell,0.29,0.9419195,0.93883,2019-02-27 10:00:00+00:00,2019-02-27 22:00:00+00:00,89.59549999999905,0.0,0.9503290083631872,0,,,True
1000806_partial_1551357900,NZD_CHF,sell,0.08,0.68458,0.6794874502780324,2019-02-28 00:00:00+00:00,2019-02-28 12:45:00+00:00,40.74039777574079,0.0,0.6924146918799501,0,,,True
1000789,AUD_CAD,sell,0.09000000000000002,0.9419195,0.9365358195639283,2019-02-27 10:00:00+00:00,2019-02-28 16:15:00+00:00,48.45312392464564,0.0,0.9503290083631872,0,0.749,0.105,
1000749,USD_CHF,buy,0.03,0.9976029999999999,0.99842,2019-02-27 08:15:00+00:00,2019-02-28 22:00:00+00:00,2.451000000000203,0.0,0.9891991525648016,0,0.476,0.587,
1000793,EUR_USD,sell,0.21,1.1370099999999999,1.13704,2019-02-28 01:15:00+00:00,2019-02-28 22:00:00+00:00,-0.6300000000041273,0.0,1.1485058703415343,0,0.091,0.431,
1000808,CAD_CHF,buy,0.3,0.75758,0.75804,2019-02-28 07:15:00+00:00,2019-02-28 22:00:00+00:00,13.800000000000477,0.0,0.7493478789989566,0,0.213,0.539,
1000796,NZD_USD,buy,0.21,0.68072,0.68103,2019-02-28 15:00:00+00:00,2019-02-28 22:00:00+00:00,6.510000000000682,0.0,0.6689722438420198,0,0.08,0.093,
1000763,XAG_USD,buy,0.05,15.600549983978272,15.63345,2019-02-28 17:45:00+00:00,2019-02-28 22:00:00+00:00,8.225004005431913,0.0,15.18205746924089,0,0.09,0.052,
1000806,NZD_CHF,sell,0.24,0.68458,0.68,2019-02-28 00:00:00+00:00,2019-02-28 22:00:00+00:00,109.919999999998,0.0,0.685363469187995,0,0.791,0.161,
1000805_partial_1551391200,AUD_NZD,sell,0.26,1.0455125,1.04216,2019-02-28 00:30:00+00:00,2019-02-28 22:00:00+00:00,87.16500000000238,0.0,1.0561126579557911,0,,,True
1000798_partial_1551391200,EUR_AUD,buy,0.14,1.594538,1.60208,2019-02-28 01:30:00+00:00,2019-02-28 22:00:00+00:00,105.58799999999914,0.0,1.576089386452406,0,,,True
1000797_partial_1551391200,EUR_CHF,sell,0.2,1.1376134999999998,1.13486,2019-02-28 02:30:00+00:00,2019-02-28 22:00:00+00:00,55.06999999999707,0.0,1.1465737643867266,0,,,True
1000804_partial_1551391200,AUD_CHF,sell,0.18,0.712159,0.70864,2019-02-28 06:30:00+00:00,2019-02-28 22:00:00+00:00,63.34199999999889,0.0,0.7222860321386229,0,,,True
1000798,EUR_AUD,buy,0.04999999999999999,1.594538,1.606447098805936,2019-02-28 01:30:00+00:00,2019-03-01 16:45:00+00:00,59.54549402968022,0.0,1.576089386452406,0,0.674,0.165,
1000822,XAG_USD,buy,0.08,15.62336,15.22819,2019-03-01 00:00:00+00:00,2019-03-01 19:30:00+00:00,-158.0680000000001,0.0,15.181412320212827,0,0.032,0.981,
1000805_partial_1551468600,AUD_NZD,sell,0.02,1.0455125,1.04052,2019-02-28 00:30:00+00:00,2019-03-01 19:30:00+00:00,9.985000000000355,0.0,1.0561126579557911,0,,,True
1000797_partial_1551468600,EUR_CHF,sell,0.02,1.1376134999999998,1.1355,2019-02-28 02:30:00+00:00,2019-03-01 19:30:00+00:00,4.226999999999759,0.0,1.1465737643867266,0,,,True
1000804_partial_1551468600,AUD_CHF,sell,0.02,0.712159,0.70721,2019-02-28 06:30:00+00:00,2019-03-01 19:30:00+00:00,9.897999999999962,0.0,0.7222860321386229,0,,,True
1000809_partial_1551468600,EUR_USD,sell,0.06,1.13698,1.13598,2019-03-01 00:00:00+00:00,2019-03-01 19:30:00+00:00,6.0000000000006715,0.0,1.1484975938885675,0,,,True
1000810_partial_1551468600,USD_CHF,buy,0.09,0.99921,0.99958,2019-03-01 08:00:00+00:00,2019-03-01 19:30:00+00:00,3.329999999999833,0.0,0.9906883564620856,0,,,True
1000812_partial_1551468600,AUD_USD,sell,0.07,0.711971,0.7075,2019-03-01 12:15:00+00:00,2019-03-01 19:30:00+00:00,31.297000000000022,0.0,0.7224556746042341,0,,,True
1000814_partial_1551468600,EUR_CAD,buy,0.07,1.5043460000000002,1.51032,2019-03-01 13:30:00+00:00,2019-03-01 19:30:00+00:00,41.81799999999947,0.0,1.489981304494174,0,,,True
1000821_partial_1551468600,CAD_CHF,sell,0.09,0.755765,0.7518,2019-03-01 13:30:00+00:00,2019-03-01 19:30:00+00:00,35.68499999999997,0.0,0.7641332898864893,0,,,True
1000823_partial_1551468600,USD_CAD,buy,0.04,1.3234545000000002,1.32956,2019-03-01 15:15:00+00:00,2019-03-01 19:30:00+00:00,24.4219999999995,0.0,1.3085305846276316,0,,,True
1000824_partial_1551468600,NZD_USD,sell,0.04,0.67974,0.67996,2019-03-01 19:15:00+00:00,2019-03-01 19:30:00+00:00,-0.8799999999999919,0.0,0.6926971902887854,0,,,True
1000797,EUR_CHF,sell,0.05,1.1376134999999998,1.13554,2019-02-28 02:30:00+00:00,2019-03-02 22:00:00+00:00,10.367499999999197,0.0,1.1465737643867266,0,0.517,0.0,
1000809,EUR_USD,sell,0.14,1.13698,1.13658,2019-03-01 00:00:00+00:00,2019-03-02 22:00:00+00:00,5.600000000002493,0.0,1.1484975938885675,0,0.144,0.337,
1000810,USD_CHF,buy,0.19999999999999998,0.99921,0.99916,2019-03-01 08:00:00+00:00,2019-03-02 22:00:00+00:00,-0.9999999999998898,0.0,0.9906883564620856,0,0.196,0.334,
1000824,NZD_USD,sell,0.09,0.67974,0.67989,2019-03-01 19:15:00+00:00,2019-03-02 22:00:00+00:00,-1.3499999999998513,0.0,0.6926971902887854,0,0.025,0.026,
1000821,CAD_CHF,sell,0.21,0.755765,0.75146,2019-03-01 13:30:00+00:00,2019-03-02 22:00:00+00:00,90.40500000000007,0.0,0.7641332898864893,0,0.592,0.0,
1000805_partial_1551564000,AUD_NZD,sell,0.05,1.0455125,1.0415,2019-02-28 00:30:00+00:00,2019-03-02 22:00:00+00:00,20.062499999999872,0.0,1.0561126579557911,0,,,True
1000804_partial_1551564000,AUD_CHF,sell,0.03,0.712159,0.70752,2019-02-28 06:30:00+00:00,2019-03-02 22:00:00+00:00,13.916999999999843,0.0,0.7222860321386229,0,,,True
1000812_partial_1551564000,AUD_USD,sell,0.12,0.711971,0.70812,2019-03-01 12:15:00+00:00,2019-03-02 22:00:00+00:00,46.212000000000586,0.0,0.7224556746042341,0,,,True
1000814_partial_1551564000,EUR_CAD,buy,0.12,1.5043460000000002,1.51128,2019-03-01 13:30:00+00:00,2019-03-02 22:00:00+00:00,83.20799999999728,0.0,1.489981304494174,0,,,True
1000823_partial_1551564000,USD_CAD,buy,0.08,1.3234545000000002,1.32979,2019-03-01 15:15:00+00:00,2019-03-02 22:00:00+00:00,50.68399999999861,0.0,1.3085305846276316,0,,,True
1000812,AUD_USD,sell,0.04000000000000001,0.711971,0.71058,2019-03-01 12:15:00+00:00,2019-03-03 22:00:00+00:00,5.564000000000126,0.0,0.7224556746042341,0,0.478,0.019,
1000805_partial_1551650400,AUD_NZD,sell,0.01,1.0455125,1.0416,2019-02-28 00:30:00+00:00,2019-03-03 22:00:00+00:00,3.9124999999999854,0.0,1.0561126579557911,0,,,True
1000804,AUD_CHF,sell,0.009999999999999995,0.712159,0.70942,2019-02-28 06:30:00+00:00,2019-03-03 22:00:00+00:00,2.7389999999999355,0.0,0.7222860321386229,0,0.543,0.079,
1000814_partial_1551650400,EUR_CAD,buy,0.03,1.5043460000000002,1.51072,2019-03-01 13:30:00+00:00,2019-03-03 22:00:00+00:00,19.121999999999638,0.0,1.489981304494174,0,,,True
1000823_partial_1551650400,USD_CAD,buy,0.02,1.3234545000000002,1.32789,2019-03-01 15:15:00+00:00,2019-03-03 22:00:00+00:00,8.87099999999963,0.0,1.3085305846276316,0,,,True
1000823,USD_CAD,buy,0.009999999999999985,1.3234545000000002,1.3330725449920395,2019-03-01 15:15:00+00:00,2019-03-04 16:30:00+00:00,9.618044992039316,0.0,1.3085305846276316,0,0.668,0.013,
1000828,USD_CHF,buy,0.3,0.99883,0.99934,2019-03-04 00:00:00+00:00,2019-03-04 22:00:00+00:00,15.300000000000313,0.0,0.9907110452862224,0,0.393,0.048,
1000825,EUR_USD,sell,0.17,1.1339299999999999,1.13384,2019-03-04 08:30:00+00:00,2019-03-04 22:00:00+00:00,1.529999999998699,0.0,1.148555980039384,0,0.206,0.052,
1000833,EUR_AUD,buy,0.17,1.59886,1.5988,2019-03-04 12:00:00+00:00,2019-03-04 22:00:00+00:00,-1.0199999999991327,0.0,1.5783637902452587,0,0.107,0.087,
1000830,NZD_USD,buy,0.16,0.6799035,0.68255,2019-03-04 14:45:00+00:00,2019-03-04 22:00:00+00:00,42.343999999999944,0.0,0.6691275469862313,0,0.26,0.025,
1000834,EUR_NZD,sell,0.14,1.6617799999999998,1.66118,2019-03-04 18:45:00+00:00,2019-03-04 22:00:00+00:00,8.399999999995966,0.0,1.6876101096595062,0,0.026,0.046,
1000805,AUD_NZD,sell,8.673617379884035e-18,1.0455125,1.03904,2019-02-28 00:30:00+00:00,2019-03-04 22:00:00+00:00,5.613998849130032e-15,0.0,1.0561126579557911,0,0.628,0.0,
1000814_partial_1551736800,EUR_CAD,buy,0.01,1.5043460000000002,1.50842,2019-03-01 13:30:00+00:00,2019-03-04 22:00:00+00:00,4.073999999999911,0.0,1.489981304494174,0,,,True
1000832_partial_1551736800,EUR_CHF,sell,0.35,1.135209,1.13268,2019-03-04 09:30:00+00:00,2019-03-04 22:00:00+00:00,88.51500000000011,0.0,1.1405471680871706,0,,,True
1000832,EUR_CHF,sell,0.12000000000000005,1.135209,1.13572,2019-03-04 09:30:00+00:00,2019-03-05 22:00:00+00:00,-6.132000000001805,0.0,1.1405471680871706,0,0.669,0.126,
1000853,EUR_USD,sell,0.37,1.13354,1.13079,2019-03-05 00:00:00+00:00,2019-03-05 22:00:00+00:00,101.75000000000111,0.0,1.144298442314971,0,0.426,0.03,
1000862,AUD_CAD,sell,0.63,0.9419195,0.94566,2019-03-05 01:45:00+00:00,2019-03-05 22:00:00+00:00,-235.65149999999522,0.0,0.9503108481586056,0,0.043,0.502,
1000859,NZD_USD,sell,0.31,0.6797300000000001,0.67918,2019-03-05 04:00:00+00:00,2019-03-05 22:00:00+00:00,17.050000000001564,0.0,0.6925172777984996,0,0.223,0.051,
1000860,EUR_AUD,buy,0.32,1.5961,1.59665,2019-03-05 17:15:00+00:00,2019-03-05 22:00:00+00:00,17.59999999999451,0.0,1.578469948084883,0,0.057,0.065,
1000861,AUD_CHF,sell,0.46,0.71156,0.71147,2019-03-05 17:30:00+00:00,2019-03-05 22:00:00+00:00,4.13999999999648,0.0,0.7203077480906316,0,0.043,0.051,
1000856_partial_1551823200,USD_CHF,buy,0.27,1.001602,1.00458,2019-03-05 15:00:00+00:00,2019-03-05 22:00:00+00:00,80.40599999999799,0.0,0.990649827765778,0,,,True
1000874_partial_1551861900,AUD_CHF,sell,0.12,0.71172,0.7061021091881545,2019-03-06 00:00:00+00:00,2019-03-06 08:45:00+00:00,67.41468974214592,0.0,0.7203629089413007,0,,,True
1000814,EUR_CAD,buy,8.673617379884035e-18,1.5043460000000002,1.513600552078787,2019-03-01 13:30:00+00:00,2019-03-06 15:00:00+00:00,8.027044375360695e-15,0.0,1.489981304494174,0,1.094,0.008,
1000873_partial_1551885300,EUR_AUD,buy,0.07,1.5972605000000002,1.6095408920487673,2019-03-06 00:30:00+00:00,2019-03-06 15:15:00+00:00,85.96274434136953,0.0,1.57824066607882,0,,,True
1000850,AUD_JPY,sell,0.22,78.69260000000001,78.558,2019-03-06 02:45:00+00:00,2019-03-06 22:00:00+00:00,29.61200000000133,0.0,79.9313176852139,0,0.246,0.04,
1000875,AUD_CAD,sell,0.63,0.9419195,0.94493,2019-03-06 02:45:00+00:00,2019-03-06 22:00:00+00:00,-189.6615000000017,0.0,0.9503525732901338,0,0.354,0.417,
1000874,AUD_CHF,sell,0.37,0.71172,0.70624,2019-03-06 00:00:00+00:00,2019-03-06 22:00:00+00:00,202.76000000000147,0.0,0.7125842908941301,0,0.797,0.039,
1000873,EUR_AUD,buy,0.22999999999999998,1.5972605000000002,1.60872,2019-03-06 00:30:00+00:00,2019-03-06 22:00:00+00:00,263.56849999999383,0.0,1.595313516607882,0,0.785,0.0,
1000856_partial_1551909600,USD_CHF,buy,0.07,1.001602,1.0046,2019-03-05 15:00:00+00:00,2019-03-06 22:00:00+00:00,20.985999999998842,0.0,0.990649827765778,0,,,True
1000856,USD_CHF,buy,0.019999999999999962,1.001602,1.0086384119522442,2019-03-05 15:00:00+00:00,2019-03-07 14:30:00+00:00,14.072823904488246,0.0,0.990649827765778,0,0.663,0.0,
1000889,AUD_CAD,sell,0.71,0.94395,0.9436,2019-03-07 00:30:00+00:00,2019-03-07 22:00:00+00:00,24.849999999997266,0.0,0.9515657142857142,0,0.129,0.515,
1000892,NAS100_USD,buy,2.39,7027.9875,7025.4,2019-03-07 15:15:00+00:00,2019-03-07 22:00:00+00:00,-6.184125000001305,0.0,6860.677334682461,0,0.298,0.165,
1000895,EUR_AUD,buy,0.32,1.59558,1.59528,2019-03-07 16:30:00+00:00,2019-03-07 22:00:00+00:00,-9.599999999998943,0.0,1.5780384756446186,0,0.148,0.125,
1000880,GBP_USD,buy,0.12,1.30842,1.3087,2019-03-07 19:15:00+00:00,2019-03-07 22:00:00+00:00,3.3600000000006958,0.0,1.2749944025555298,0,0.012,0.047,
1000906_partial_1552073400,EUR_AUD,buy,0.11,1.5945799999999999,1.59496,2019-03-08 00:00:00+00:00,2019-03-08 19:30:00+00:00,4.180000000000517,0.0,1.578231441670003,0,,,True
1000908_partial_1552073400,EUR_NZD,buy,0.1,1.6572060000000002,1.65156,2019-03-08 04:00:00+00:00,2019-03-08 19:30:00+00:00,-56.46000000000262,0.0,1.6394143811957218,0,,,True
1000898_partial_1552073400,USD_JPY,buy,0.12,111.169,111.094,2019-03-08 05:30:00+00:00,2019-03-08 19:30:00+00:00,-9.000000000000341,0.0,110.07891309527425,0,,,True
1000851_partial_1552073400,NZD_CHF,sell,0.1,0.684689,0.68558,2019-03-08 09:30:00+00:00,2019-03-08 19:30:00+00:00,-8.909999999999753,0.0,0.692357213888525,0,,,True
1000902_partial_1552073400,NZD_USD,sell,0.1,0.68042,0.68074,2019-03-08 13:30:00+00:00,2019-03-08 19:30:00+00:00,-3.1999999999998696,0.0,0.6924611714006208,0,,,True
1000911_partial_1552073400,AUD_CAD,sell,0.19,0.9419195,0.94494,2019-03-08 13:30:00+00:00,2019-03-08 19:30:00+00:00,-57.38949999999964,0.0,0.9506172852491126,0,,,True
1000906,EUR_AUD,buy,0.24000000000000005,1.5945799999999999,1.5945,2019-03-08 00:00:00+00:00,2019-03-09 22:00:00+00:00,-1.9199999999965915,0.0,1.578231441670003,0,0.346,0.087,
1000908,EUR_NZD,buy,0.23,1.6572060000000002,1.65123,2019-03-08 04:00:00+00:00,2019-03-09 22:00:00+00:00,-137.44800000000467,0.0,1.6394143811957218,0,0.094,0.401,
1000898,USD_JPY,buy,0.29000000000000004,111.169,111.169,2019-03-08 05:30:00+00:00,2019-03-09 22:00:00+00:00,0.0,0.0,110.07891309527425,0,0.041,0.381,
1000851,NZD_CHF,sell,0.22,0.684689,0.68608,2019-03-08 09:30:00+00:00,2019-03-09 22:00:00+00:00,-30.602000000000686,0.0,0.692357213888525,0,0.025,0.205,
1000902,NZD_USD,sell,0.23,0.68042,0.68052,2019-03-08 13:30:00+00:00,2019-03-09 22:00:00+00:00,-2.2999999999997467,0.0,0.6924611714006208,0,0.109,0.053,
1000911,AUD_CAD,sell,0.43,0.9419195,0.94521,2019-03-08 13:30:00+00:00,2019-03-09 22:00:00+00:00,-141.49149999999887,0.0,0.9506172852491126,0,0.0,0.56,
1000945_partial_1552296600,EUR_GBP,sell,0.09,0.866992,0.8709380295493161,2019-03-11 09:15:00+00:00,2019-03-11 09:30:00+00:00,-35.51426594384498,0.0,0.8856572054804233,0,,,True
1000928_partial_1552311000,GBP_CHF,buy,0.09,1.3117420000000002,1.3191266071428571,2019-03-11 07:45:00+00:00,2019-03-11 13:30:00+00:00,66.46146428571242,0.0,1.300254142857143,0,,,True
1000945_partial_1552311000,EUR_GBP,sell,0.2,0.866992,0.8600273148711304,2019-03-11 09:15:00+00:00,2019-03-11 13:30:00+00:00,139.29370257739217,0.0,0.8777572262231822,0,,,True
1000928_partial_1552340700,GBP_CHF,buy,0.21,1.3117420000000002,1.3328520357142857,2019-03-11 07:45:00+00:00,2019-03-11 21:45:00+00:00,443.31074999999527,0.0,1.3105482142857143,0,,,True
1000924,EUR_AUD,buy,0.3,1.59644,1.59256,2019-03-11 00:00:00+00:00,2019-03-11 22:00:00+00:00,-116.40000000000316,0.0,1.5783699101221456,0,0.084,0.371,
1000916,USD_JPY,buy,0.39,111.219,111.296,2019-03-11 07:00:00+00:00,2019-03-11 22:00:00+00:00,30.030000000004833,0.0,110.08334787418323,0,0.078,0.166,
1000950,AUD_CHF,sell,0.5,0.712209,0.71436,2019-03-11 12:45:00+00:00,2019-03-11 22:00:00+00:00,-107.5500000000007,0.0,0.7202637327095909,0,0.021,0.378,
1000947,EUR_CHF,sell,0.18,1.135259,1.13764,2019-03-11 13:15:00+00:00,2019-03-11 22:00:00+00:00,-42.85799999999939,0.0,1.1402938312076243,0,0.222,0.624,
1000925,EUR_CAD,buy,0.35000000000000003,1.50606,1.5087,2019-03-11 15:45:00+00:00,2019-03-11 22:00:00+00:00,92.39999999999915,0.0,1.4909293734348672,0,0.227,0.022,
1000952,CAD_CHF,sell,0.4,0.753791,0.75405,2019-03-11 16:45:00+00:00,2019-03-11 22:00:00+00:00,-10.360000000000369,0.0,0.7639808873949105,0,0.032,0.109,
1000941,GBP_USD,sell,0.19,1.3147965,1.32252,2019-03-11 17:00:00+00:00,2019-03-11 22:00:00+00:00,-146.7464999999999,0.0,1.336094126198437,0,0.112,0.665,
1000930,GBP_CAD,buy,0.14,1.7455090000000002,1.77068,2019-03-11 07:30:00+00:00,2019-03-11 22:00:00+00:00,352.3939999999977,0.0,1.7070076427005214,0,0.886,0.17,
1000927,GBP_JPY,buy,0.1,144.7107,147.186,2019-03-11 07:30:00+00:00,2019-03-11 22:00:00+00:00,247.53000000000043,0.0,140.3094052832364,0,0.705,0.136,
1000945,EUR_GBP,sell,0.04999999999999999,0.866992,0.85206,2019-03-11 09:15:00+00:00,2019-03-11 22:00:00+00:00,74.65999999999971,0.0,0.8686649639913607,0,1.037,0.034,
1000920_partial_1552341600,NZD_USD,buy,0.41,0.68007,0.68376,2019-03-11 00:00:00+00:00,2019-03-11 22:00:00+00:00,151.29000000000337,0.0,0.6722939869595389,0,,,True
1000931_partial_1552341600,GBP_NZD,buy,0.08,1.90825,1.93406,2019-03-11 00:00:00+00:00,2019-03-11 22:00:00+00:00,206.47999999999914,0.0,1.8563817377306462,0,,,True
1000915_partial_1552341600,GBP_USD,buy,0.03,1.3081085000000001,1.32252,2019-03-11 13:30:00+00:00,2019-03-11 22:00:00+00:00,43.23449999999939,0.0,1.2745550971014517,0,,,True
1000929_partial_1552341600,GBP_AUD,buy,0.12,1.8523230000000002,1.86911,2019-03-11 13:30:00+00:00,2019-03-11 22:00:00+00:00,201.4439999999986,0.0,1.8175464635548846,0,,,True
1000928,GBP_CHF,buy,0.05000000000000002,1.3117420000000002,1.3219360714285713,2019-03-11 07:45:00+00:00,2019-03-12 11:00:00+00:00,50.97035714285549,0.0,1.3219860714285714,0,2.679,0.477,
1000920,NZD_USD,buy,0.13000000000000006,0.68007,0.6851244084762996,2019-03-11 00:00:00+00:00,2019-03-12 12:30:00+00:00,65.70731019189581,0.0,0.6722939869595389,0,0.782,0.132,
1000931,GBP_NZD,buy,0.03,1.90825,1.90574,2019-03-11 00:00:00+00:00,2019-03-12 22:00:00+00:00,-7.530000000000037,0.0,1.8563817377306462,0,0.685,0.158,
1000915,GBP_USD,buy,0.010000000000000002,1.3081085000000001,1.30738,2019-03-11 13:30:00+00:00,2019-03-12 22:00:00+00:00,-0.7285000000001319,0.0,1.2745550971014517,0,0.621,0.226,
1000929,GBP_AUD,buy,0.04000000000000001,1.8523230000000002,1.84723,2019-03-11 13:30:00+00:00,2019-03-12 22:00:00+00:00,-20.37200000000095,0.0,1.8175464635548846,0,0.741,0.33,
1000914,EUR_USD,sell,0.31,1.1273469999999999,1.12896,2019-03-11 22:00:00+00:00,2019-03-12 22:00:00+00:00,-50.00300000000268,0.0,1.1401115436588234,0,0.189,0.247,
1000923,EUR_CHF,buy,0.46,1.137925,1.13762,2019-03-11 22:00:00+00:00,2019-03-12 22:00:00+00:00,-14.029999999999987,0.0,1.129134582531479,0,0.068,0.36,
1000940,EUR_USD,sell,0.31,1.1273469999999999,1.12896,2019-03-11 22:00:00+00:00,2019-03-12 22:00:00+00:00,-50.00300000000268,0.0,1.1402047393248866,0,0.187,0.245,
1000953,USD_JPY,buy,2.43,111.346,111.347,2019-03-12 00:00:00+00:00,2019-03-12 22:00:00+00:00,2.4299999999770705,0.0,110.09003731174157,0,0.097,0.186,
1000949,AUD_JPY,sell,0.41000000000000003,78.8787,78.804,2019-03-12 15:45:00+00:00,2019-03-12 22:00:00+00:00,30.626999999997086,0.0,79.96247922516683,0,0.117,0.045,
1000955_partial_1552507200,GBP_USD,buy,0.21,1.312928,1.327367013605737,2019-03-13 07:45:00+00:00,2019-03-13 20:00:00+00:00,303.21928572047386,0.0,1.2905872098373279,0,,,True
1000959,EUR_AUD,buy,2.16,1.59741,1.5972,2019-03-13 00:00:00+00:00,2019-03-13 22:00:00+00:00,-45.36000000000939,0.0,1.5787152286257276,0,0.207,0.114,
1000962,AUD_CHF,sell,0.81,0.71206,0.71193,2019-03-13 00:00:00+00:00,2019-03-13 22:00:00+00:00,10.530000000006035,0.0,0.720114439053561,0,0.263,0.035,
1000965,CAD_CHF,sell,0.01,0.75426,0.75469,2019-03-13 00:00:00+00:00,2019-03-13 22:00:00+00:00,-0.42999999999993044,0.0,0.7638005465038697,0,0.208,0.149,
1000963,AUD_CAD,sell,0.03,0.94349,0.94325,2019-03-13 00:30:00+00:00,2019-03-13 22:00:00+00:00,0.7200000000000539,0.0,0.9500128571428572,0,0.348,0.173,
1000956,USD_JPY,buy,2.87,111.158,111.302,2019-03-13 02:30:00+00:00,2019-03-13 22:00:00+00:00,413.28000000001566,0.0,110.09267750376003,0,0.287,0.141,
1000942,USD_CHF,buy,0.41000000000000003,1.0054020000000001,1.00342,2019-03-13 10:00:00+00:00,2019-03-13 22:00:00+00:00,-81.26200000000617,0.0,0.9955566169831515,0,0.146,0.279,
1000943,USD_CAD,buy,0.27,1.331297,1.32957,2019-03-13 14:15:00+00:00,2019-03-13 22:00:00+00:00,-46.62900000000092,0.0,1.3116496162828066,0,0.145,0.112,
1000961,AUD_JPY,sell,0.65,78.868,78.968,2019-03-13 15:45:00+00:00,2019-03-13 22:00:00+00:00,-65.00000000000554,0.0,79.95007502102462,0,0.174,0.106,
1000946,EUR_JPY,sell,0.25,125.9818,126.132,2019-03-13 20:00:00+00:00,2019-03-13 22:00:00+00:00,-37.54999999999953,0.0,127.73633716502258,0,0.048,0.086,
1000955,GBP_USD,buy,0.64,1.312928,1.33214,2019-03-13 07:45:00+00:00,2019-03-13 22:00:00+00:00,1229.5680000000004,0.0,1.3106489209837329,0,1.132,0.0,
1000973,EUR_JPY,sell,0.97,126.02,126.254,2019-03-14 00:00:00+00:00,2019-03-14 22:00:00+00:00,-226.9800000000086,0.0,127.72110224308126,0,0.048,0.321,
1000972,NZD_USD,sell,1.57,0.68249,0.6834,2019-03-14 10:00:00+00:00,2019-03-14 22:00:00+00:00,-142.86999999999475,0.0,0.6922384177523201,0,0.165,0.093,
1000971,USD_CAD,buy,0.9400000000000001,1.3335100000000002,1.33278,2019-03-14 11:45:00+00:00,2019-03-14 22:00:00+00:00,-68.62000000001123,0.0,1.3118478712165045,0,0.057,0.101,
1000969_partial_1552600800,USD_JPY,buy,2.09,111.24000000000001,111.658,2019-03-14 00:00:00+00:00,2019-03-14 22:00:00+00:00,873.6199999999835,0.0,110.08695053920574,0,,,True
1000969_partial_1552678200,USD_JPY,buy,0.21,111.24000000000001,111.506,2019-03-14 00:00:00+00:00,2019-03-15 19:30:00+00:00,55.85999999999814,0.0,110.08695053920574,0,,,True
1000977_partial_1552678200,USD_CAD,buy,0.58,1.33203,1.33406,2019-03-15 00:00:00+00:00,2019-03-15 19:30:00+00:00,117.7399999999986,0.0,1.3118237375581827,0,,,True
1000980_partial_1552678200,EUR_CHF,sell,0.08,1.13506,1.1348,2019-03-15 00:00:00+00:00,2019-03-15 19:30:00+00:00,2.0799999999994156,0.0,1.1402029157225644,0,,,True
1000969,USD_JPY,buy,0.4900000000000002,111.24000000000001,111.48,2019-03-14 00:00:00+00:00,2019-03-16 22:00:00+00:00,117.59999999999755,0.0,110.08695053920574,0,0.576,0.08,
1000977,USD_CAD,buy,1.35,1.33203,1.3337,2019-03-15 00:00:00+00:00,2019-03-16 22:00:00+00:00,225.45000000000815,0.0,1.3118237375581827,0,0.252,0.152,
1000980,EUR_CHF,sell,0.18,1.13506,1.13504,2019-03-15 00:00:00+00:00,2019-03-16 22:00:00+00:00,0.35999999999836163,0.0,1.1402029157225644,0,0.138,0.439,
1000981,EUR_AUD,buy,0.01,1.5989,1.5984,2019-03-15 00:00:00+00:00,2019-03-16 22:00:00+00:00,-0.49999999999994493,0.0,1.579001396110959,0,0.073,0.143,
1000999,NZD_CHF,buy,3.0700000000000003,0.68637,0.68602,2019-03-18 00:00:00+00:00,2019-03-18 22:00:00+00:00,-107.45000000002226,0.0,0.6768079985329724,0,0.216,0.095,
1000993,EUR_NZD,sell,1.8800000000000001,1.65483,1.6547,2019-03-18 01:00:00+00:00,2019-03-18 22:00:00+00:00,24.439999999993134,0.0,1.6769506573001391,0,0.216,0.034,
1000990,EUR_CHF,sell,5.7700000000000005,1.13522,1.13517,2019-03-18 02:15:00+00:00,2019-03-18 22:00:00+00:00,28.849999999932766,0.0,1.1401587788852383,0,0.273,0.271,
1000987,AUD_USD,sell,2.33,0.7104,0.70998,2019-03-18 02:45:00+00:00,2019-03-18 22:00:00+00:00,97.8599999999944,0.0,0.7225830760805879,0,0.132,0.128,
