ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial,mfe_r,mae_r
1000781_partial_1457119800,EUR_USD,sell,0.16,1.1004399999999999,1.09958,2016-03-04 15:30:00+00:00,2016-03-04 19:30:00+00:00,13.759999999997774,0.0,1.1244613987709278,0,True,,
1000769_partial_1457119800,EUR_CHF,sell,0.02,1.093,1.09406,2016-03-04 15:45:00+00:00,2016-03-04 19:30:00+00:00,-2.120000000000122,0.0,1.1077856440256437,0,True,,
1000777_partial_1457119800,AUD_JPY,sell,0.95,84.634,84.673,2016-03-04 16:30:00+00:00,2016-03-04 19:30:00+00:00,-37.050000000001404,0.0,86.86739199972152,0,True,,
1000779,NZD_CAD,sell,1.44,0.90808,0.90594,2016-03-04 09:15:00+00:00,2016-03-06 22:00:00+00:00,308.1600000000044,0.0,0.925298902898427,0,,0.197,0.22
1000781,EUR_USD,sell,0.37,1.1004399999999999,1.09928,2016-03-04 15:30:00+00:00,2016-03-06 22:00:00+00:00,42.91999999999363,0.0,1.1244613987709278,0,,0.072,0.1
1000769,EUR_CHF,sell,0.06,1.093,1.09268,2016-03-04 15:45:00+00:00,2016-03-06 22:00:00+00:00,1.9199999999992556,0.0,1.1077856440256437,0,,0.108,0.116
1000777,AUD_JPY,sell,2.21,84.634,84.394,2016-03-04 16:30:00+00:00,2016-03-06 22:00:00+00:00,530.3999999999887,0.0,86.86739199972152,0,,0.13,0.136
1000807,NZD_CAD,sell,1.6600000000000001,0.90359,0.90294,2016-03-07 07:30:00+00:00,2016-03-07 22:00:00+00:00,107.90000000000657,0.0,0.9252332669771108,0,,0.201,0.09
1000790,USD_JPY,sell,0.3,113.45100000000001,113.431,2016-03-07 10:15:00+00:00,2016-03-07 22:00:00+00:00,6.0000000000030695,0.0,115.0839477808328,0,,0.138,0.15
1000788,EUR_USD,sell,0.35000000000000003,1.10134,1.10136,2016-03-07 17:00:00+00:00,2016-03-07 22:00:00+00:00,-0.6999999999968144,0.0,1.1243998702872902,0,,0.045,0.054
1000823,EUR_USD,sell,2.7,1.10146,1.10104,2016-03-08 00:00:00+00:00,2016-03-08 22:00:00+00:00,113.4000000000235,0.0,1.124265593838198,0,,0.092,0.189
1000818,USD_JPY,sell,3.58,113.12660000000001,112.634,2016-03-08 00:15:00+00:00,2016-03-08 22:00:00+00:00,1763.5080000000364,0.0,115.10215914858918,0,,0.355,0.06
1000811,EUR_NZD,sell,2.54,1.634062,1.63292,2016-03-08 07:30:00+00:00,2016-03-08 22:00:00+00:00,290.06799999999396,0.0,1.670374766437359,0,,0.275,0.077
1000808,EUR_GBP,buy,3.65,0.777798,0.77458,2016-03-08 14:30:00+00:00,2016-03-08 22:00:00+00:00,-1174.5699999999792,0.0,0.7657319021927352,0,,0.124,0.333
1000828,NZD_CAD,sell,3.08,0.9045,0.90418,2016-03-08 15:00:00+00:00,2016-03-08 22:00:00+00:00,98.55999999999598,0.0,0.9251519621930314,0,,0.056,0.175
1000832,EUR_USD,sell,2.6,1.10035,1.10003,2016-03-09 00:00:00+00:00,2016-03-09 22:00:00+00:00,83.19999999996774,0.0,1.1242287657068981,0,,0.24,0.131
1000833,USD_JPY,sell,3.7600000000000002,113.34,113.376,2016-03-09 19:00:00+00:00,2016-03-09 22:00:00+00:00,-135.36000000000513,0.0,114.77727334163644,0,,0.053,0.079
1000815,GBP_NZD,sell,1.36,2.1207605,2.1374,2016-03-09 20:00:00+00:00,2016-03-09 22:00:00+00:00,-2262.9720000000193,0.0,2.188695312982573,0,,0.0,0.295
1000821,NZD_USD,buy,3.29,0.670649,0.66526,2016-03-09 20:00:00+00:00,2016-03-09 22:00:00+00:00,-1772.981000000029,0.0,0.6517866185699226,0,,0.0,0.34
1000843,CAD_CHF,buy,0.15,0.7434059999999999,0.75254,2016-03-09 05:30:00+00:00,2016-03-09 22:00:00+00:00,137.01000000000127,0.0,0.7266010028436749,0,,0.606,0.052
1000837_partial_1457560800,EUR_NZD,buy,1.54,1.6378575000000002,1.65368,2016-03-09 20:00:00+00:00,2016-03-09 22:00:00+00:00,2436.6649999999768,0.0,1.603035640856304,0,True,,
1000841_partial_1457560800,NZD_CAD,sell,1.84,0.8903340000000001,0.88166,2016-03-09 20:00:00+00:00,2016-03-09 22:00:00+00:00,1596.016000000013,0.0,0.9166091719148234,0,True,,
1000837,EUR_NZD,buy,0.5099999999999998,1.6378575000000002,1.62598,2016-03-09 20:00:00+00:00,2016-03-10 12:45:00+00:00,-605.7525000000103,0.0,1.603035640856304,0,,0.607,0.378
1000841,NZD_CAD,sell,0.6199999999999999,0.8903340000000001,0.88622,2016-03-09 20:00:00+00:00,2016-03-10 12:45:00+00:00,255.0680000000038,0.0,0.9166091719148234,0,,0.472,0.0
1000846,USD_JPY,sell,5.64,113.202,114.154,2016-03-10 00:00:00+00:00,2016-03-10 12:45:00+00:00,-5369.27999999999,0.0,114.47857142857143,0,,0.039,0.762
1000848,EUR_GBP,buy,0.54,0.77382,0.76621,2016-03-10 00:00:00+00:00,2016-03-10 12:45:00+00:00,-410.9400000000003,0.0,0.7658728571428572,0,,0.038,1.028
1000849,EUR_CHF,buy,0.17,1.093027,1.09236,2016-03-10 08:45:00+00:00,2016-03-10 12:45:00+00:00,-11.338999999999544,0.0,1.079782830747178,0,,0.259,0.284
