ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000833,NZD_USD,sell,0.13,0.6185788,0.6150771938212286,2023-06-14 12:30:00+00:00,2023-06-14 13:00:00+00:00,45.5208803240279,0.6150771938212286,0
1000900,USD_CHF,sell,0.03,0.90225332,0.8966526951346694,2023-06-08 13:00:00+00:00,2023-06-14 14:00:00+00:00,16.801874595991915,0.8966526951346694,0
1000854,NZD_USD,sell,0.08,0.6185788,0.6221578614636858,2023-06-14 12:30:00+00:00,2023-06-14 14:15:00+00:00,-28.632491709486455,0.6221578614636858,0
1000796,EUR_USD,sell,0.19,1.08178236,1.0911195826121192,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-177.4072296302631,1.0911195826121192,0
1000828,EUR_USD,sell,0.19,1.08178236,1.0911260409969676,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-177.52993894238412,1.0911260409969676,0
1000850,EUR_USD,sell,0.19,1.08178236,1.0910391809257558,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-175.87959758935924,1.0910391809257558,0
1000873,EUR_USD,sell,0.19,1.08178236,1.0910231680024876,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-175.5753520472625,1.0910231680024876,0
1000898,EUR_USD,sell,0.19,1.08178236,1.0910279417165956,2023-06-13 12:30:00+00:00,2023-06-15 14:00:00+00:00,-175.66605261531464,1.0910279417165956,0
1001042,USD_CHF,sell,0.06000000000000001,0.90312446,0.8900718966780752,2023-06-15 01:45:00+00:00,2023-06-15 16:15:00+00:00,78.31537993154903,0.8900718966780752,0
1000969,XAG_USD,buy,0.01,23.350595542907715,23.87201083819213,2023-06-15 07:00:00+00:00,2023-06-15 19:15:00+00:00,260.70764764220655,22.5868611880847,0
1000994,XAG_USD,buy,0.01,23.350595542907715,24.095474536171164,2023-06-15 07:00:00+00:00,2023-06-16 11:45:00+00:00,372.4394966317241,23.648547140213093,0
1001065,USD_JPY,buy,0.05,139.950604,142.13917485392597,2023-06-16 01:30:00+00:00,2023-06-16 15:45:00+00:00,109.42854269629834,142.13917485392597,0
1001007,GBP_CAD,buy,0.08,1.67908,1.687850507762746,2023-06-13 06:00:00+00:00,2023-06-19 13:45:00+00:00,70.16406210196813,1.687850507762746,0
1001024,EUR_CHF,sell,0.21,0.9741989999999999,0.9813518855538758,2023-06-14 12:30:00+00:00,2023-06-20 07:00:00+00:00,-150.21059663139246,0.9813518855538758,0
1001113,EUR_AUD,buy,0.06999999999999999,1.5967285599999999,1.6168340406746016,2023-06-20 01:30:00+00:00,2023-06-20 14:00:00+00:00,140.738364722212,1.6168340406746016,0
1000935,GBP_AUD,buy,0.04000000000000001,1.88638284,1.88462458459044,2023-06-21 06:00:00+00:00,2023-06-21 06:30:00+00:00,-7.0330216382403785,1.88462458459044,0
1001016,XAG_USD,buy,0.01,23.350595542907715,22.597650674700983,2023-06-15 07:00:00+00:00,2023-06-21 13:30:00+00:00,-376.47243410336625,22.597650674700983,0
1001038,XAG_USD,buy,0.01,23.350595542907715,22.602925573102294,2023-06-15 07:00:00+00:00,2023-06-21 13:30:00+00:00,-373.8349849027109,22.602925573102294,0
1001061,XAG_USD,buy,0.01,23.350595542907715,22.605716549644267,2023-06-15 07:00:00+00:00,2023-06-21 13:30:00+00:00,-372.4394966317241,22.605716549644267,0
1001060,XAU_USD,buy,0.06,1948.954,1921.1171129644263,2023-06-15 13:45:00+00:00,2023-06-21 13:30:00+00:00,-167.0213222134421,1921.1171129644263,0
1000797,GBP_USD,buy,0.14,1.239951,1.274,2023-06-05 07:15:00+00:00,2023-06-21 14:15:00+00:00,476.686,1.2275198985566802,0
1000845,NZD_JPY,buy,0.12,85.213548,87.964,2023-06-09 08:00:00+00:00,2023-06-21 14:15:00+00:00,330.0542399999995,83.18079933849873,0
1000866,NZD_JPY,buy,0.12,85.213548,87.964,2023-06-09 08:00:00+00:00,2023-06-21 14:15:00+00:00,330.0542399999995,83.19241367146311,0
1000891,NZD_JPY,buy,0.15,85.213548,87.964,2023-06-09 08:00:00+00:00,2023-06-21 14:15:00+00:00,412.56779999999935,83.6048194400911,0
1000916,NZD_JPY,buy,0.15,85.213548,87.964,2023-06-09 08:00:00+00:00,2023-06-21 14:15:00+00:00,412.56779999999935,83.61547519437032,0
1000941,NZD_JPY,buy,0.15,85.213548,87.964,2023-06-09 08:00:00+00:00,2023-06-21 14:15:00+00:00,412.56779999999935,83.62597696620101,0
1000819,NZD_CHF,sell,0.18,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,59.08752000000006,0.5672636950641744,0
1000846,NZD_CHF,sell,0.18,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,59.08752000000006,0.5672570025595904,0
1000867,NZD_CHF,sell,0.18,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,59.08752000000006,0.5671940023767625,0
1000892,NZD_CHF,sell,0.18,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,59.08752000000006,0.5671247879212795,0
1000917,NZD_CHF,sell,0.17,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,55.80488000000006,0.5670815887840452,0
1000918,NZD_CAD,sell,0.18,0.8221429,0.8161,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,108.77219999999932,0.8348023143963696,0
1000942,NZD_CHF,sell,0.17,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,55.80488000000006,0.5670918324423277,0
1000943,NZD_CAD,sell,0.18,0.8221429,0.8161,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,108.77219999999932,0.8348721490823432,0
1000965,NZD_CHF,sell,0.17,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,55.80488000000006,0.5671595586964472,0
1000966,NZD_CAD,sell,0.18,0.8221429,0.8161,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,108.77219999999932,0.8348591384336044,0
1000989,NZD_CHF,sell,0.17,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,55.80488000000006,0.5671488759324153,0
1000990,NZD_CAD,sell,0.18,0.8221429,0.8161,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,108.77219999999932,0.8347541999740612,0
1001012,NZD_CHF,sell,0.17,0.55812264,0.55484,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,55.80488000000006,0.5671460990800998,0
1001013,NZD_CAD,sell,0.18,0.8221429,0.8161,2023-06-13 12:30:00+00:00,2023-06-21 14:15:00+00:00,108.77219999999932,0.8347231856901998,0
1000886,GBP_CAD,buy,0.11,1.68073356,1.6795,2023-06-14 10:00:00+00:00,2023-06-21 14:15:00+00:00,-13.569159999999636,1.6583175411185294,0
1000912,GBP_CAD,buy,0.1,1.68073356,1.6795,2023-06-14 10:00:00+00:00,2023-06-21 14:15:00+00:00,-12.33559999999967,1.658264002467206,0
1000936,GBP_CAD,buy,0.1,1.68073356,1.6795,2023-06-14 10:00:00+00:00,2023-06-21 14:15:00+00:00,-12.33559999999967,1.6579922880052627,0
1000984,GBP_CAD,buy,0.1,1.68073356,1.6795,2023-06-14 10:00:00+00:00,2023-06-21 14:15:00+00:00,-12.33559999999967,1.6571052483310684,0
1000877,NZD_USD,sell,0.13,0.6185788,0.61904,2023-06-14 12:30:00+00:00,2023-06-21 14:15:00+00:00,-5.995600000000657,0.6318799509127947,0
1000902,NZD_USD,sell,0.13,0.6185788,0.61904,2023-06-14 12:30:00+00:00,2023-06-21 14:15:00+00:00,-5.995600000000657,0.631891025847595,0
1000927,NZD_USD,sell,0.13,0.6185788,0.61904,2023-06-14 12:30:00+00:00,2023-06-21 14:15:00+00:00,-5.995600000000657,0.6319059525727668,0
1000951,NZD_USD,sell,0.13,0.6185788,0.61904,2023-06-14 12:30:00+00:00,2023-06-21 14:15:00+00:00,-5.995600000000657,0.6318730273889978,0
1000975,NZD_USD,sell,0.13,0.6185788,0.61904,2023-06-14 12:30:00+00:00,2023-06-21 14:15:00+00:00,-5.995600000000657,0.6318167397183551,0
1001027,EUR_NZD,buy,0.06,1.74524,1.76801,2023-06-14 12:45:00+00:00,2023-06-21 14:15:00+00:00,136.62000000000106,1.7581210494096227,0
1000808,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7127462974045562,0
1000837,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7127722761613735,0
1000859,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7130021135784184,0
1000883,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.713146605465674,0
1000908,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7130754193609832,0
1000932,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7131832465494843,0
1000956,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7130351575102354,0
1000980,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7131862176880759,0
1001005,EUR_NZD,buy,0.1,1.7413265999999998,1.76801,2023-06-14 14:45:00+00:00,2023-06-21 14:15:00+00:00,266.8340000000025,1.7131475592817846,0
1001048,EUR_CAD,sell,0.13,1.44702,1.44284,2023-06-15 12:15:00+00:00,2023-06-21 14:15:00+00:00,54.34000000000094,1.4645121446267984,0
1000882,EUR_CAD,sell,0.16,1.44953004,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,107.040640000001,1.4644492850182513,0
1000907,EUR_CAD,sell,0.15,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,86.42670000000074,1.464443621802662,0
1000931,EUR_CAD,sell,0.14,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,80.66492000000069,1.4646280059596146,0
1000955,EUR_CAD,sell,0.14,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,80.66492000000069,1.4646199341053565,0
1000979,EUR_CAD,sell,0.14,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,80.66492000000069,1.464510653097831,0
1001004,EUR_CAD,sell,0.14,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,80.66492000000069,1.4644984635908431,0
1001026,EUR_CAD,sell,0.14,1.44860178,1.44284,2023-06-15 12:30:00+00:00,2023-06-21 14:15:00+00:00,80.66492000000069,1.4645300019057828,0
1001119,AUD_CHF,sell,0.19,0.61250798,0.60728,2023-06-20 01:30:00+00:00,2023-06-21 14:15:00+00:00,99.3316199999983,0.6099430101544931,0
1001132,EUR_GBP,buy,0.19,0.85517576,0.85908,2023-06-21 04:30:00+00:00,2023-06-21 14:15:00+00:00,74.18056000000006,0.8574046056246725,0
1000911,GBP_AUD,buy,0.06,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-36.49703999999954,1.86376276,0
1000959,GBP_AUD,buy,0.07,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-42.57987999999946,1.8516754880835007,0
1001030,GBP_AUD,buy,0.06,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-36.49703999999954,1.8445255923175843,0
1001051,GBP_AUD,buy,0.06,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-36.49703999999954,1.8444906214377568,0
1001074,GBP_AUD,buy,0.06,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-36.49703999999954,1.8451707199064884,0
1001095,GBP_AUD,buy,0.06,1.88638284,1.8803,2023-06-21 06:00:00+00:00,2023-06-21 14:15:00+00:00,-36.49703999999954,1.8480513827703107,0
1001069,EUR_GBP,sell,0.25,0.85852794,0.85908,2023-06-21 08:30:00+00:00,2023-06-21 14:15:00+00:00,-13.801499999999134,0.8638199479040752,0
1001090,EUR_GBP,sell,0.25,0.85852794,0.85908,2023-06-21 08:30:00+00:00,2023-06-21 14:15:00+00:00,-13.801499999999134,0.8637735230537841,0
1001111,EUR_GBP,sell,0.25,0.85852794,0.85908,2023-06-21 08:30:00+00:00,2023-06-21 14:15:00+00:00,-13.801499999999134,0.8638168428356566,0
1001034,AUD_CAD,sell,0.1,0.89237428,0.89322,2023-06-21 12:30:00+00:00,2023-06-21 14:15:00+00:00,-8.457200000000498,0.90522308,0
1001099,AUD_CAD,sell,0.05,0.89237428,0.89322,2023-06-21 12:30:00+00:00,2023-06-21 14:15:00+00:00,-4.228600000000249,0.893284659396767,0
1001155,EUR_GBP,sell,0.15000000000000002,0.8594,0.8538424911884125,2023-06-22 11:00:00+00:00,2023-06-23 09:00:00+00:00,83.36263217381347,0.8538424911884125,0
1001164,GBP_NZD,buy,0.08000000000000002,2.05087932,2.07417102099444,2023-06-22 11:00:00+00:00,2023-06-23 09:00:00+00:00,186.3336079555218,2.07417102099444,0
1001159,EUR_CAD,sell,0.08000000000000002,1.44860178,1.4299558482940191,2023-06-22 11:15:00+00:00,2023-06-23 09:00:00+00:00,149.16745364784668,1.4299558482940191,0
1001168,AUD_NZD,buy,0.16999999999999998,1.0821731,1.09689264,2023-06-26 10:30:00+00:00,2023-06-26 11:00:00+00:00,250.23217999999954,1.09689264,0
1001153,AUD_USD,sell,0.05,0.663149,0.6607646697277878,2023-06-28 01:30:00+00:00,2023-06-28 02:15:00+00:00,11.921651361060938,0.6607646697277878,0
1001243,EUR_CAD,buy,0.12000000000000002,1.4387017199999999,1.451320471682227,2023-06-27 10:30:00+00:00,2023-06-28 11:00:00+00:00,151.4250201867258,1.451320471682227,0
1001212,EUR_GBP,sell,0.21,0.8579,0.8655621326161848,2023-06-26 10:45:00+00:00,2023-06-28 13:30:00+00:00,-160.90478493987993,0.8655621326161848,0
1001154,NZD_USD,sell,0.11000000000000001,0.61776,0.60604,2023-06-22 17:00:00+00:00,2023-06-30 00:00:00+00:00,128.9199999999995,0.6121201625683953,0
1001191,GBP_CAD,buy,0.21,1.68012742,1.67186,2023-06-23 10:30:00+00:00,2023-06-30 00:00:00+00:00,-173.61582000000286,1.6674406983232108,0
1001176,SPX500_USD,buy,1.6600000000000001,4335.5592373046875,4450.37988281,2023-06-26 00:00:00+00:00,2023-06-30 00:00:00+00:00,190.60227153881846,4335.5592373046875,0
1001204,SPX500_USD,buy,1.3599999999999999,4335.5592373046875,4450.37988281,2023-06-26 00:00:00+00:00,2023-06-30 00:00:00+00:00,156.15607788722474,4451.548700326166,0
1001162,GBP_CHF,buy,0.17,1.1346688,1.1345,2023-06-26 11:00:00+00:00,2023-06-30 00:00:00+00:00,-2.8695999999994726,1.1239852363928757,0
1001185,EUR_CHF,sell,0.14,0.9733956,0.97726,2023-06-26 11:00:00+00:00,2023-06-30 00:00:00+00:00,-54.10159999999986,0.9859817366630316,0
1001189,GBP_CHF,buy,0.17,1.1346688,1.1345,2023-06-26 11:00:00+00:00,2023-06-30 00:00:00+00:00,-2.8695999999994726,1.1239873623648131,0
1001219,GBP_CHF,buy,0.17,1.1346688,1.1345,2023-06-26 11:00:00+00:00,2023-06-30 00:00:00+00:00,-2.8695999999994726,1.1239082650530408,0
1001216,EUR_CAD,sell,0.26,1.4416566,1.44018,2023-06-27 12:30:00+00:00,2023-06-30 00:00:00+00:00,38.39159999999842,1.4522392838173834,0
1001214,EUR_CHF,sell,0.18,0.98013002,0.97726,2023-06-27 13:00:00+00:00,2023-06-30 00:00:00+00:00,51.66036000000051,0.9903677300553045,0
