ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001035_partial_1459815300,USD_JPY,sell,0.11,112.896,111.06251987105854,2016-03-24 07:00:00+00:00,2016-04-05 00:15:00+00:00,201.6828141835606,112.72931998827805,0,True
1001035_partial_1459836900,USD_JPY,sell,0.03,112.896,110.72915984761464,2016-03-24 07:00:00+00:00,2016-04-05 06:15:00+00:00,65.00520457156085,111.31253988864147,0,True
1001079_partial_1459837800,EUR_NZD,buy,0.07,1.6413911437267712,1.677225908613904,2016-03-29 16:15:00+00:00,2016-04-05 06:30:00+00:00,250.8433542099302,1.6446488496256015,0,True
1001145_partial_1459849500,AUD_CAD,sell,0.03,0.995973048282359,0.9909412177344542,2016-04-05 04:30:00+00:00,2016-04-05 09:45:00+00:00,15.095491643714375,1.0060367093781686,0,True
1001006,CAD_CHF,buy,0.18,0.74034,0.7268073826446502,2016-03-21 12:15:00+00:00,2016-04-05 12:30:00+00:00,-243.5871123962969,0.7268073826446502,0,
1001145,AUD_CAD,sell,0.32999999999999996,0.995973048282359,0.9949666821727781,2016-04-05 04:30:00+00:00,2016-04-05 12:30:00+00:00,33.210081616170896,0.9949666821727781,0,
1001079,EUR_NZD,buy,0.039999999999999994,1.6413911437267712,1.6723393497656587,2016-03-29 16:15:00+00:00,2016-04-05 14:30:00+00:00,123.7928241555499,1.6723393497656587,0,
1001090_partial_1459867500,GBP_JPY,sell,0.03,161.901,156.230334078717,2016-03-30 00:00:00+00:00,2016-04-05 14:45:00+00:00,170.11997763849052,161.385484916247,0,True
1001132_partial_1459867500,GBP_NZD,sell,0.01,2.099942008791779,2.0810722832023494,2016-04-04 22:15:00+00:00,2016-04-05 14:45:00+00:00,18.869725589429454,2.137681459970638,0,True
1001129_partial_1459872900,EUR_AUD,buy,0.1,1.48826,1.5141023828211864,2016-04-04 00:00:00+00:00,2016-04-05 16:15:00+00:00,258.4238282118645,1.4906093075291986,0,True
1001129,EUR_AUD,buy,0.04000000000000001,1.48826,1.5105784215273883,2016-04-04 00:00:00+00:00,2016-04-05 18:45:00+00:00,89.27368610955357,1.5105784215273883,0,
1001090_partial_1459941300,GBP_JPY,sell,0.01,161.901,155.199303911211,2016-03-30 00:00:00+00:00,2016-04-06 11:15:00+00:00,67.0169608878902,157.0036067043465,0,True
1000831_partial_1459942200,GBP_USD,sell,0.01,1.4227,1.403381063378312,2016-03-04 14:45:00+00:00,2016-04-06 11:30:00+00:00,19.318936621688152,1.4613378732433764,0,True
1001131_partial_1459944000,GBP_AUD,sell,0.01,1.87573,1.8601100821510261,2016-04-04 14:15:00+00:00,2016-04-06 12:00:00+00:00,15.619917848973762,1.9069698356979472,0,True
1001035_partial_1459949400,USD_JPY,sell,0.02,112.896,110.06243980072684,2016-03-24 07:00:00+00:00,2016-04-06 13:30:00+00:00,56.67120398546331,111.06251987105854,0,True
1001150_partial_1459989000,AUD_USD,buy,0.03,0.7566312371397219,0.7619153608172222,2016-04-06 02:30:00+00:00,2016-04-07 00:30:00+00:00,15.85237103250092,0.7460629897847212,0,True
1000970_partial_1459994400,EUR_JPY,sell,0.01,126.094,124.79098812197257,2016-03-17 04:15:00+00:00,2016-04-07 02:00:00+00:00,13.030118780274194,128.70002375605483,0,True
1000930_partial_1459999800,CHF_JPY,sell,0.01,115.874,114.30768274818766,2016-03-11 16:30:00+00:00,2016-04-07 03:30:00+00:00,15.66317251812336,119.00663450362465,0,True
1001139_partial_1460006100,NZD_USD,buy,0.02,0.6766154310920159,0.6838020196879954,2016-04-05 09:45:00+00:00,2016-04-07 05:15:00+00:00,14.37317719195885,0.6622422539000571,0,True
1001138_partial_1460010600,USD_CAD,sell,0.02,1.3137,1.3032599779100087,2016-04-05 08:00:00+00:00,2016-04-07 06:30:00+00:00,20.880044179982793,1.3345800441799827,0,True
1001090,GBP_JPY,sell,1.734723475976807e-18,161.901,153.13724357619898,2016-03-30 00:00:00+00:00,2016-04-07 07:15:00+00:00,1.520269400611019e-14,156.230334078717,0,
1001150,AUD_USD,buy,0.24000000000000002,0.7566312371397219,0.757688061875222,2016-04-06 02:30:00+00:00,2016-04-07 07:30:00+00:00,25.36379365200148,0.757688061875222,0,
1001168_partial_1460014200,AUD_CAD,sell,0.04,0.9955,0.9911243115914845,2016-04-07 00:00:00+00:00,2016-04-07 07:30:00+00:00,17.502753634062174,1.0042513768170311,0,True
1000823_partial_1460020500,AUD_JPY,sell,0.01,83.591,81.95578892322686,2016-03-03 06:15:00+00:00,2016-04-07 09:15:00+00:00,16.352110767731318,86.86142215354624,0,True
1001138,USD_CAD,sell,0.15000000000000002,1.3137,1.3116119955820018,2016-04-05 08:00:00+00:00,2016-04-07 09:30:00+00:00,31.320066269974195,1.3116119955820018,0,
1000970_partial_1460025900,EUR_JPY,sell,0.06,126.094,123.22737386833967,2016-03-17 04:15:00+00:00,2016-04-07 10:45:00+00:00,171.99756789961953,125.83339762439451,0,True
1001131,GBP_AUD,sell,0.11,1.87573,1.8726060164302052,2016-04-04 14:15:00+00:00,2016-04-07 13:15:00+00:00,34.36381926774179,1.8726060164302052,0,
1001139,NZD_USD,buy,0.17,0.6766154310920159,0.6780527488112118,2016-04-05 09:45:00+00:00,2016-04-07 13:15:00+00:00,24.434401226329673,0.6780527488112118,0,
1000970_partial_1460034900,EUR_JPY,sell,0.01,126.094,122.70616911712871,2016-03-17 04:15:00+00:00,2016-04-07 13:15:00+00:00,33.878308828712846,123.6182774317479,0,True
1001121_partial_1460039400,NZD_CHF,sell,0.12,0.66162,0.6473636048688584,2016-04-01 11:45:00+00:00,2016-04-07 14:30:00+00:00,171.07674157369956,0.6603239640789871,0,True
1000970,EUR_JPY,sell,0.02000000000000001,126.094,123.22737386833967,2016-03-17 04:15:00+00:00,2016-04-07 19:00:00+00:00,57.33252263320654,123.22737386833967,0,
1001121,NZD_CHF,sell,0.060000000000000026,0.66162,0.6493076587503777,2016-04-01 11:45:00+00:00,2016-04-08 00:15:00+00:00,73.874047497734,0.6493076587503777,0,
1001168_partial_1460115000,AUD_CAD,sell,0.26,0.9955,0.9858734855012659,2016-04-07 00:00:00+00:00,2016-04-08 11:30:00+00:00,250.28937696708908,0.9946248623182969,0,True
1001168_partial_1460118600,AUD_CAD,sell,0.06,0.9955,0.9841232101378596,2016-04-07 00:00:00+00:00,2016-04-08 12:30:00+00:00,68.26073917284248,0.9871861920238205,0,True
1001168_partial_1460336400,AUD_CAD,sell,0.05,0.9955,0.9806226594110472,2016-04-07 00:00:00+00:00,2016-04-11 01:00:00+00:00,74.38670294476424,0.9858734855012659,0,True
1000831,GBP_USD,sell,0.049999999999999996,1.4227,1.4188362126756624,2016-03-04 14:45:00+00:00,2016-04-11 08:00:00+00:00,19.318936621688376,1.4188362126756624,0,
1001191_partial_1460382300,AUD_USD,buy,0.02,0.7565929723017379,0.7622409265929813,2016-04-11 02:45:00+00:00,2016-04-11 13:45:00+00:00,11.295908582486636,0.7452970637192514,0,True
1001168,AUD_CAD,sell,0.009999999999999995,0.9955,0.9854359166604143,2016-04-07 00:00:00+00:00,2016-04-12 04:00:00+00:00,10.064083339585745,0.9854359166604143,0,
1001187,CAD_CHF,sell,0.32,0.73421,0.7428990939278696,2016-04-08 12:30:00+00:00,2016-04-12 14:00:00+00:00,-278.05100569182525,0.7428990939278696,0,
1000823,AUD_JPY,sell,0.07,83.591,83.26395778464537,2016-03-03 06:15:00+00:00,2016-04-12 15:15:00+00:00,22.89295507482365,83.26395778464537,0,
1001200_partial_1460485800,GBP_AUD,sell,0.01,1.87439,1.858141501763776,2016-04-11 01:15:00+00:00,2016-04-12 18:30:00+00:00,16.248498236224094,1.9068869964724482,0,True
1001191_partial_1460505600,AUD_USD,buy,0.16,0.7565929723017379,0.7690184717424732,2016-04-11 02:45:00+00:00,2016-04-13 00:00:00+00:00,198.8079910517637,0.7577225631599867,0,True
1001191,AUD_USD,buy,0.08000000000000002,0.7565929723017379,0.7673240854551001,2016-04-11 02:45:00+00:00,2016-04-13 00:45:00+00:00,85.84890522689739,0.7673240854551001,0,
1001132_partial_1460512800,GBP_NZD,sell,0.07,2.099942008791779,2.0584286124950335,2016-04-04 22:15:00+00:00,2016-04-13 02:00:00+00:00,290.5937740772173,2.096168063673893,0,True
1001219_partial_1460513700,NAS100_USD,buy,0.25,4451.5,4507.740394105468,2016-04-12 08:15:00+00:00,2016-04-13 02:15:00+00:00,14.060098526367028,4339.019211789064,0,True
1001132_partial_1460537100,GBP_NZD,sell,0.02,2.099942008791779,2.0508807222592615,2016-04-04 22:15:00+00:00,2016-04-13 08:45:00+00:00,98.12257306503457,2.0640895301718625,0,True
1001220_partial_1460538000,EUR_USD,sell,0.02,1.13888,1.1326717630767766,2016-04-13 00:00:00+00:00,2016-04-13 09:00:00+00:00,12.416473846446507,1.1512964738464466,0,True
1001132,GBP_NZD,sell,0.009999999999999998,2.099942008791779,2.0584286124950335,2016-04-04 22:15:00+00:00,2016-04-13 10:00:00+00:00,41.51339629674531,2.0584286124950335,0,
1001220_partial_1460617200,EUR_USD,sell,0.15,1.13888,1.1252218787689086,2016-04-13 00:00:00+00:00,2016-04-14 07:00:00+00:00,204.87181846637,1.1376383526153553,0,True
1001220,EUR_USD,sell,0.08000000000000002,1.13888,1.1270843498458756,2016-04-13 00:00:00+00:00,2016-04-14 08:45:00+00:00,94.36520123299454,1.1270843498458756,0,
1001146_partial_1460626200,AUD_NZD,buy,0.02,1.10875,1.119847816228513,2016-04-05 14:15:00+00:00,2016-04-14 09:30:00+00:00,22.195632457026267,1.0865543675429736,0,True
1001200_partial_1460628000,GBP_AUD,sell,0.07,1.87439,1.838643303880307,2016-04-11 01:15:00+00:00,2016-04-14 10:00:00+00:00,250.22687283785137,1.8711403003527551,0,True
1001200_partial_1460637000,GBP_AUD,sell,0.02,1.87439,1.8321439045858174,2016-04-11 01:15:00+00:00,2016-04-14 12:30:00+00:00,84.49219082836512,1.8435178533511742,0,True
1001200,GBP_AUD,sell,0.019999999999999993,1.87439,1.838643303880307,2016-04-11 01:15:00+00:00,2016-04-14 18:45:00+00:00,71.49339223938608,1.838643303880307,0,
1001238_partial_1460697300,NZD_USD,buy,0.03,0.68485,0.6892330711211532,2016-04-14 01:45:00+00:00,2016-04-15 05:15:00+00:00,13.149213363459644,0.6760838577576934,0,True
1001246_partial_1460700900,GBP_NZD,sell,0.02,2.06697,2.0531953963018785,2016-04-14 02:00:00+00:00,2016-04-15 06:15:00+00:00,27.549207396242892,2.094519207396243,0,True
1000930_partial_1460742300,CHF_JPY,sell,0.06,115.874,112.42810204601287,2016-03-11 16:30:00+00:00,2016-04-15 17:45:00+00:00,206.75387723922768,115.56073654963753,0,True
1001238,NZD_USD,buy,0.31000000000000005,0.68485,0.6857266142242306,2016-04-14 01:45:00+00:00,2016-04-17 22:30:00+00:00,27.17504095115131,0.6857266142242306,0,
1001246,GBP_NZD,sell,0.14,2.06697,2.0642150792603755,2016-04-14 02:00:00+00:00,2016-04-17 22:30:00+00:00,38.56889035474254,2.0642150792603755,0,
1001146,AUD_NZD,buy,0.16,1.10875,1.1109695632457026,2016-04-05 14:15:00+00:00,2016-04-17 22:45:00+00:00,35.513011931243454,1.1109695632457026,0,
1001218_partial_1460933100,CAD_JPY,sell,0.01,85.034,83.49353174396977,2016-04-12 16:45:00+00:00,2016-04-17 22:45:00+00:00,15.404682560302376,88.11493651206048,0,True
1000930_partial_1460938500,CHF_JPY,sell,0.01,115.874,111.80157514528794,2016-03-11 16:30:00+00:00,2016-04-18 00:15:00+00:00,40.72424854712054,112.89799722155657,0,True
1000930,CHF_JPY,sell,0.010000000000000004,115.874,112.42810204601287,2016-03-11 16:30:00+00:00,2016-04-18 09:00:00+00:00,34.458979539871294,112.42810204601287,0,
1001218,CAD_JPY,sell,0.09000000000000001,85.034,84.72590634879396,2016-04-12 16:45:00+00:00,2016-04-18 14:00:00+00:00,27.728428608544537,84.72590634879396,0,
1001219_partial_1461050100,NAS100_USD,buy,1.62,4451.5,4575.2288670320295,2016-04-12 08:15:00+00:00,2016-04-19 07:15:00+00:00,200.44076459188778,4462.748078821093,0,True
1001219,NAS100_USD,buy,0.77,4451.5,4558.356748800389,2016-04-12 08:15:00+00:00,2016-04-19 13:30:00+00:00,82.27969657629964,4558.356748800389,0,
1001261_partial_1461159000,NZD_CAD,sell,0.03,0.891510582660577,0.8858426906684065,2016-04-15 14:15:00+00:00,2016-04-20 13:30:00+00:00,17.003675976511644,0.902846366644918,0,True
1001230,GBP_CHF,sell,0.12,1.37334,1.3975275988756808,2016-04-13 15:00:00+00:00,2016-04-21 11:45:00+00:00,-290.2511865081693,1.3975275988756808,0,
1001319_partial_1461246300,EUR_USD,sell,0.02,1.1390801242692885,1.133062821637346,2016-04-21 12:30:00+00:00,2016-04-21 13:45:00+00:00,12.034605263885112,1.1511147295331736,0,True
1001261_partial_1461282300,NZD_CAD,sell,0.21,0.891510582660577,0.879041220277802,2016-04-15 14:15:00+00:00,2016-04-21 23:45:00+00:00,261.85661003827653,0.890377004262143,0,True
1001261,NZD_CAD,sell,0.11000000000000007,0.891510582660577,0.8807415878754531,2016-04-15 14:15:00+00:00,2016-04-22 01:30:00+00:00,118.45894263636343,0.8807415878754531,0,
1001278_partial_1461307500,AUD_NZD,buy,0.03,1.11496,1.1225329852873545,2016-04-18 13:45:00+00:00,2016-04-22 06:45:00+00:00,22.718955862063517,1.0998140294252912,0,True
1001319_partial_1461327300,EUR_USD,sell,0.16,1.1390801242692885,1.125842058479015,2016-04-21 12:30:00+00:00,2016-04-22 12:15:00+00:00,211.80905264437658,1.1378766637429,0,True
1001035,USD_JPY,sell,3.469446951953614e-18,112.896,110.97917986519757,2016-03-24 07:00:00+00:00,2016-04-22 12:30:00+00:00,6.650305774133625e-15,110.97917986519757,0,
1001330,GBP_NZD,sell,0.21,2.07204,2.0933385714285713,2016-04-21 13:00:00+00:00,2016-04-22 12:45:00+00:00,-447.2699999999991,2.0933385714285713,0,
1001253,EUR_GBP,buy,0.17,0.79444,0.7817026312690096,2016-04-15 09:00:00+00:00,2016-04-22 13:00:00+00:00,-216.53526842683692,0.7817026312690096,0,
1001319_partial_1461340800,EUR_USD,sell,0.04,1.1390801242692885,1.123435137426238,2016-04-21 12:30:00+00:00,2016-04-22 16:00:00+00:00,62.579947372202405,1.1276472492685976,0,True
1001319,EUR_USD,sell,0.040000000000000015,1.1390801242692885,1.125842058479015,2016-04-21 12:30:00+00:00,2016-04-25 07:45:00+00:00,52.95226316109416,1.125842058479015,0,
1001301,GBP_USD,sell,0.16,1.43316,1.4527835538891802,2016-04-20 19:45:00+00:00,2016-04-26 07:15:00+00:00,-313.9768622268839,1.4527835538891802,0,
1001278,AUD_NZD,buy,0.27,1.11496,1.1164745970574708,2016-04-18 13:45:00+00:00,2016-04-27 01:30:00+00:00,40.89412055171193,1.1164745970574708,0,
1001396_partial_1461726900,AUD_CHF,sell,0.02,0.7511276473279954,0.7445642436205728,2016-04-27 01:30:00+00:00,2016-04-27 03:15:00+00:00,13.126807414845175,0.7642544547428407,0,True
1001387_partial_1461730500,AUD_USD,sell,0.03,0.7686223525040868,0.7637050421416893,2016-04-27 01:30:00+00:00,2016-04-27 04:15:00+00:00,14.751931087192526,0.7784569732288817,0,True
1001390_partial_1461736800,EUR_AUD,buy,0.02,1.469424484012721,1.4818457488580514,2016-04-27 01:30:00+00:00,2016-04-27 06:00:00+00:00,24.8425296906607,1.4445819543220602,0,True
1001376_partial_1461744900,GBP_CAD,sell,0.01,1.8499522665468644,1.8367386381294675,2016-04-26 13:30:00+00:00,2016-04-27 08:15:00+00:00,13.213628417396926,1.876379523381658,0,True
1001292,GBP_JPY,sell,0.06,157.258,162.7158710194952,2016-04-19 10:15:00+00:00,2016-04-27 10:00:00+00:00,-327.47226116971206,162.7158710194952,0,
1001336,NAS100_USD,buy,3.02,4506.312283775763,4402.106525073606,2016-04-21 20:00:00+00:00,2016-04-27 13:45:00+00:00,-314.7013912805149,4402.106525073606,0,
1001396_partial_1461776400,AUD_CHF,sell,0.14,0.7511276473279954,0.7366881591716656,2016-04-27 01:30:00+00:00,2016-04-27 17:00:00+00:00,202.15283418861694,0.7498149665865109,0,True
1001387_partial_1461782700,AUD_USD,sell,0.19,0.7686223525040868,0.7578042697068125,2016-04-27 01:30:00+00:00,2016-04-27 18:45:00+00:00,205.54357314821294,0.7676388904316074,0,True
1001387,AUD_USD,sell,0.09000000000000002,0.7686223525040868,0.7592794628155317,2016-04-27 01:30:00+00:00,2016-04-27 20:30:00+00:00,84.08600719699612,0.7592794628155317,0,
1001396,AUD_CHF,sell,0.07,0.7511276473279954,0.7386571802838924,2016-04-27 01:30:00+00:00,2016-04-27 21:00:00+00:00,87.29326930872128,0.7386571802838924,0,
1001339_partial_1461812400,EUR_JPY,sell,0.01,125.491,124.24236101756345,2016-04-22 18:00:00+00:00,2016-04-28 03:00:00+00:00,12.48638982436546,127.98827796487309,0,True
1001352_partial_1461812400,USD_JPY,sell,0.02,111.198,110.17842762513777,2016-04-25 01:30:00+00:00,2016-04-28 03:00:00+00:00,20.391447497244428,113.23714474972445,0,True
1001400_partial_1461812400,CHF_JPY,sell,0.01,114.793,113.58452602926393,2016-04-27 17:00:00+00:00,2016-04-28 03:00:00+00:00,12.084739707360797,117.20994794147217,0,True
1001352_partial_1461818700,USD_JPY,sell,0.1,111.198,108.95494077530309,2016-04-25 01:30:00+00:00,2016-04-28 04:45:00+00:00,224.30592246969073,110.99408552502754,0,True
1001352_partial_1461825000,USD_JPY,sell,0.02,111.198,108.5471118253582,2016-04-25 01:30:00+00:00,2016-04-28 06:30:00+00:00,53.017763492835854,109.26081248776175,0,True
1001400_partial_1461825000,CHF_JPY,sell,0.09,114.793,112.13435726438063,2016-04-27 17:00:00+00:00,2016-04-28 06:30:00+00:00,239.27784620574425,114.55130520585278,0,True
1001339_partial_1461825900,EUR_JPY,sell,0.09,125.491,122.7439942386396,2016-04-22 18:00:00+00:00,2016-04-28 06:45:00+00:00,247.23051852243586,125.2412722035127,0,True
1001339,EUR_JPY,sell,0.04000000000000001,125.491,123.11858593337057,2016-04-22 18:00:00+00:00,2016-04-28 07:30:00+00:00,94.89656266517729,123.11858593337057,0,
1001247_partial_1461832200,AUD_JPY,sell,0.01,84.183,82.59587964830959,2016-04-14 10:45:00+00:00,2016-04-28 08:30:00+00:00,15.871203516904162,87.35724070338085,0,True
1001400_partial_1461890700,CHF_JPY,sell,0.02,114.793,111.6509676760862,2016-04-27 17:00:00+00:00,2016-04-29 00:45:00+00:00,62.8406464782762,112.49689945560145,0,True
1001352_partial_1461892500,USD_JPY,sell,0.02,111.198,107.73145392546841,2016-04-25 01:30:00+00:00,2016-04-29 01:15:00+00:00,69.33092149063157,108.95494077530309,0,True
1001369_partial_1461892500,NZD_USD,buy,0.02,0.68993,0.6982015277173343,2016-04-26 13:00:00+00:00,2016-04-29 01:15:00+00:00,16.54305543466861,0.6733869445653314,0,True
1001390_partial_1461933000,EUR_AUD,buy,0.1,1.469424484012721,1.496751266672448,2016-04-27 01:30:00+00:00,2016-04-29 12:30:00+00:00,273.2678265972699,1.4719087369817871,0,True
1001390_partial_1461937500,EUR_AUD,buy,0.02,1.469424484012721,1.5017197726105802,2016-04-27 01:30:00+00:00,2016-04-29 13:45:00+00:00,64.59057719571825,1.493024887218849,0,True
1001390_partial_1462196700,EUR_AUD,buy,0.02,1.469424484012721,1.5116567844868447,2016-04-27 01:30:00+00:00,2016-05-02 13:45:00+00:00,84.46460094824727,1.496751266672448,0,True
1001390,EUR_AUD,buy,6.938893903907228e-18,1.469424484012721,1.497993393156981,2016-04-27 01:30:00+00:00,2016-05-03 02:15:00+00:00,1.9823662950238535e-14,1.497993393156981,0,
1001247_partial_1462249800,AUD_JPY,sell,0.06,84.183,80.69133522628107,2016-04-14 10:45:00+00:00,2016-05-03 04:30:00+00:00,209.49988642313625,83.86557592966193,0,True
1001460_partial_1462261500,NZD_CHF,sell,0.03,0.6715221829058028,0.665952233455485,2016-05-03 04:30:00+00:00,2016-05-03 07:45:00+00:00,16.709848350953237,0.6826620818064383,0,True
1001247_partial_1462271400,AUD_JPY,sell,0.01,84.183,80.05648708560491,2016-04-14 10:45:00+00:00,2016-05-03 10:30:00+00:00,41.26512914395093,81.1674713317882,0,True
1001406_partial_1462275900,GBP_JPY,sell,0.01,157.932,155.01424613232626,2016-04-28 06:30:00+00:00,2016-05-03 11:45:00+00:00,29.177538676737242,163.76750773534746,0,True
1001460_partial_1462283100,NZD_CHF,sell,0.17,0.6715221829058028,0.6592682941151038,2016-05-03 04:30:00+00:00,2016-05-03 13:45:00+00:00,208.31610944188293,0.6704081930157393,0,True
1001460,NZD_CHF,sell,0.07999999999999999,0.6715221829058028,0.6609392789501991,2016-05-03 04:30:00+00:00,2016-05-03 14:15:00+00:00,84.66323164482945,0.6609392789501991,0,
1001376,GBP_CAD,sell,0.13999999999999999,1.8499522665468644,1.847309540863385,2016-04-26 13:30:00+00:00,2016-05-03 16:45:00+00:00,36.99815956871077,1.847309540863385,0,
1001369,NZD_USD,buy,0.17,0.68993,0.691584305543467,2016-04-26 13:00:00+00:00,2016-05-03 18:30:00+00:00,28.123194238937383,0.691584305543467,0,
1001400,CHF_JPY,sell,0.020000000000000007,114.793,112.13435726438063,2016-04-27 17:00:00+00:00,2016-05-03 21:30:00+00:00,53.17285471238763,112.13435726438063,0,
1001436,AUD_USD,buy,0.19,0.7627287754914436,0.7457670553265842,2016-05-02 09:30:00+00:00,2016-05-04 15:45:00+00:00,-322.2726831323289,0.7457670553265842,0,
1001479_partial_1462451400,CHF_JPY,sell,0.02,111.746,111.07246428571429,2016-05-04 00:00:00+00:00,2016-05-05 12:30:00+00:00,13.47071428571411,113.09307142857142,0,True
1001483_partial_1462455900,EUR_CHF,buy,0.06,1.0996737043010718,1.1023145503072196,2016-05-05 07:45:00+00:00,2016-05-05 13:45:00+00:00,15.845076036886674,1.094392012288776,0,True
1001483_partial_1462530600,EUR_CHF,buy,0.36,1.0996737043010718,1.1054835655145971,2016-05-05 07:45:00+00:00,2016-05-06 10:30:00+00:00,209.1550036869121,1.1002018735023014,0,True
1001247_partial_1462531500,AUD_JPY,sell,0.01,84.183,78.78679080425258,2016-04-14 10:45:00+00:00,2016-05-06 10:45:00+00:00,53.962091957474314,80.69133522628107,0,True
1001483_partial_1462535100,EUR_CHF,buy,0.08,1.0996737043010718,1.1065399039170563,2016-05-05 07:45:00+00:00,2016-05-06 11:45:00+00:00,54.929596927875586,1.1046913117127528,0,True
1001479_partial_1462537800,CHF_JPY,sell,0.16,111.746,110.26422142857143,2016-05-04 00:00:00+00:00,2016-05-06 12:30:00+00:00,237.08457142857014,111.61129285714286,0,True
1001479_partial_1462544100,CHF_JPY,sell,0.04,111.746,109.99480714285714,2016-05-04 00:00:00+00:00,2016-05-06 14:15:00+00:00,70.04771428571416,110.46628214285714,0,True
1001479,CHF_JPY,sell,0.040000000000000015,111.746,110.26422142857143,2016-05-04 00:00:00+00:00,2016-05-06 18:45:00+00:00,59.27114285714255,110.26422142857143,0,
1001483_partial_1462564800,EUR_CHF,buy,0.07,1.0996737043010718,1.1086525807219747,2016-05-05 07:45:00+00:00,2016-05-06 20:00:00+00:00,62.852134946320255,1.1054835655145971,0,True
1001483,EUR_CHF,buy,0.02000000000000003,1.0996737043010718,1.105747650115212,2016-05-05 07:45:00+00:00,2016-05-09 07:15:00+00:00,12.147891628280245,1.105747650115212,0,
1001352,USD_JPY,sell,0.010000000000000016,111.198,108.85298353781687,2016-04-25 01:30:00+00:00,2016-05-10 04:15:00+00:00,23.450164621831288,108.85298353781687,0,
1001406,GBP_JPY,sell,0.049999999999999996,157.932,157.34844922646525,2016-04-28 06:30:00+00:00,2016-05-10 08:45:00+00:00,29.177538676736955,157.34844922646525,0,
1001247,AUD_JPY,sell,0.01000000000000001,84.183,80.53262319111204,2016-04-14 10:45:00+00:00,2016-05-10 21:00:00+00:00,36.50376808887974,80.53262319111204,0,
1001529_partial_1463017500,GBP_CHF,sell,0.02,1.40964,1.401632575798626,2016-05-10 20:15:00+00:00,2016-05-12 01:45:00+00:00,16.014848402747806,1.4256548484027478,0,True
1001606_partial_1463412600,NAS100_USD,buy,0.37,4321.3001,4362.165130482499,2016-05-16 00:00:00+00:00,2016-05-16 15:30:00+00:00,15.120061278524517,4239.570039035002,0,True
1001529,GBP_CHF,sell,0.18000000000000002,1.40964,1.4080385151597252,2016-05-10 20:15:00+00:00,2016-05-16 15:45:00+00:00,28.826727124946053,1.4080385151597252,0,
1001578_partial_1463413500,EUR_CHF,buy,0.04,1.10286,1.1066392598954988,2016-05-13 08:15:00+00:00,2016-05-16 15:45:00+00:00,15.117039581995504,1.0953014802090022,0,True
1001606,NAS100_USD,buy,3.6,4321.3001,4329.4731060965005,2016-05-16 00:00:00+00:00,2016-05-17 18:00:00+00:00,29.422821947400372,4329.4731060965005,0,
1001472,GBP_CAD,sell,0.16,1.8498013303398249,1.8758404654993743,2016-05-04 01:30:00+00:00,2016-05-18 10:45:00+00:00,-416.62616255279164,1.8758404654993743,0,
1001600_partial_1463568300,GBP_NZD,buy,0.02,2.12078,2.1353562114782507,2016-05-16 00:15:00+00:00,2016-05-18 10:45:00+00:00,29.152422956501663,2.0916275770434987,0,True
1001622_partial_1463569200,GBP_USD,buy,0.02,1.4431738729869261,1.4513746077180212,2016-05-18 06:00:00+00:00,2016-05-18 11:00:00+00:00,16.40146946219012,1.4267724035247358,0,True
1001631_partial_1463571900,GBP_CHF,buy,0.01,1.41664,1.4283896022400329,2016-05-18 00:00:00+00:00,2016-05-18 11:45:00+00:00,11.749602240032964,1.393140795519934,0,True
1001626_partial_1463572800,EUR_GBP,sell,0.02,0.7818030707528919,0.7757012654991738,2016-05-18 02:15:00+00:00,2016-05-18 12:00:00+00:00,12.203610507436125,0.794006681260328,0,True
1001600_partial_1463576400,GBP_NZD,buy,0.1,2.12078,2.152847665252151,2016-05-16 00:15:00+00:00,2016-05-18 13:00:00+00:00,320.6766525215121,2.12369524229565,0,True
1001600_partial_1463577300,GBP_NZD,buy,0.02,2.12078,2.1586781498434515,2016-05-16 00:15:00+00:00,2016-05-18 13:15:00+00:00,75.79629968690325,2.148474801808676,0,True
1001622_partial_1463582700,GBP_USD,buy,0.12,1.4431738729869261,1.4612154893953355,2016-05-18 06:00:00+00:00,2016-05-18 14:45:00+00:00,216.49939690091279,1.4448140199331452,0,True
1001600,GBP_NZD,buy,0.030000000000000016,2.12078,2.152847665252151,2016-05-16 00:15:00+00:00,2016-05-18 16:00:00+00:00,96.20299575645367,2.152847665252151,0,
1001622,GBP_USD,buy,0.060000000000000026,1.4431738729869261,1.458755268976007,2016-05-18 06:00:00+00:00,2016-05-18 18:00:00+00:00,93.48837593448559,1.458755268976007,0,
1001631_partial_1463608800,GBP_CHF,buy,0.09,1.41664,1.4424891249280725,2016-05-18 00:00:00+00:00,2016-05-18 22:00:00+00:00,232.64212435265307,1.4189899204480065,0,True
1001631,GBP_CHF,buy,0.04000000000000001,1.41664,1.4389642442560626,2016-05-18 00:00:00+00:00,2016-05-19 03:00:00+00:00,89.2969770242509,1.4389642442560626,0,
1001465,USD_CAD,sell,0.18,1.2817190287778615,1.3058108170637908,2016-05-04 12:45:00+00:00,2016-05-19 03:45:00+00:00,-433.6521891467271,1.3058108170637908,0,
1001626_partial_1463645700,EUR_GBP,sell,0.12,0.7818030707528919,0.7683790991947121,2016-05-18 02:15:00+00:00,2016-05-19 08:15:00+00:00,161.0876586981571,0.7805827097021483,0,True
