ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001050,CAD_JPY,buy,0.46,95.865,95.204,2015-03-24 12:45:00+00:00,2015-03-26 06:15:00+00:00,-304.0600000000006,94.37710501697293,0,
1001075,NAS100_USD,buy,4.98,4384.094205510847,4320.0,2015-03-25 15:30:00+00:00,2015-03-26 06:15:00+00:00,-319.1891434440187,4268.895189437288,0,
1001090,AUD_JPY,buy,0.43,93.306,92.926,2015-03-26 01:30:00+00:00,2015-03-26 06:15:00+00:00,-163.39999999999804,91.71545169292989,0,
1001092,AUD_CAD,buy,0.51,0.97714,0.97608,2015-03-26 02:45:00+00:00,2015-03-26 06:15:00+00:00,-54.0600000000031,0.9629845745007993,0,
1001139_partial_1427787000,CAD_JPY,sell,0.15,95.11514356196318,94.37415267048719,2015-03-27 14:15:00+00:00,2015-03-31 07:30:00+00:00,111.14863372139823,96.35012838108982,0,True
1001139_partial_1427802300,CAD_JPY,sell,0.16,95.11514356196318,94.0036572247492,2015-03-27 14:15:00+00:00,2015-03-31 11:45:00+00:00,177.83781395423605,94.49765115239987,0,True
1001119_partial_1427802300,USD_CAD,buy,0.07,1.26139,1.2769466784813288,2015-03-27 20:00:00+00:00,2015-03-31 11:45:00+00:00,108.8967493693016,1.2354622025311188,0,True
1001119,USD_CAD,buy,0.2,1.26139,1.2743538987344407,2015-03-27 20:00:00+00:00,2015-03-31 12:30:00+00:00,259.2779746888141,1.2743538987344407,0,
1001139,CAD_JPY,sell,0.23,95.11514356196318,94.31240342953086,2015-03-27 14:15:00+00:00,2015-03-31 13:30:00+00:00,184.63023045943345,94.31240342953086,0,
1001169_partial_1427810400,EUR_GBP,sell,0.1,0.73142,0.7254407139890482,2015-03-31 00:00:00+00:00,2015-03-31 14:00:00+00:00,59.792860109517676,0.7413854766849196,0,True
1001169,EUR_GBP,sell,0.27,0.73142,0.7264372616575401,2015-03-31 00:00:00+00:00,2015-04-01 08:45:00+00:00,134.53393524641677,0.7264372616575401,0,
1001135,AUD_CAD,buy,0.48,0.97766,0.9629921048935994,2015-03-27 17:45:00+00:00,2015-04-01 10:15:00+00:00,-704.058965107226,0.9629921048935994,0,
1001170_partial_1428061500,EUR_JPY,buy,0.07,128.926,130.5013304199602,2015-03-31 08:45:00+00:00,2015-04-03 11:45:00+00:00,110.2731293972147,126.3004493000663,0,True
1001170,EUR_JPY,buy,0.18,128.926,130.23877534996683,2015-03-31 08:45:00+00:00,2015-04-03 12:15:00+00:00,236.29956299403148,130.23877534996683,0,
1001144_partial_1428065100,USD_JPY,sell,0.11,120.072,119.00797301314239,2015-03-30 15:00:00+00:00,2015-04-03 12:45:00+00:00,117.04296855433739,121.84537831142936,0,True
1001098,EUR_USD,sell,0.14,1.08844,1.09939,2015-03-27 00:00:00+00:00,2015-04-05 22:00:00+00:00,-153.3000000000002,1.1283311934975637,0,
1001125,EUR_AUD,sell,0.17,1.40526,1.44076,2015-03-27 16:00:00+00:00,2015-04-05 22:00:00+00:00,-603.5000000000015,1.448207061952848,0,
1001126,EUR_CAD,sell,0.19,1.37378,1.37042,2015-03-27 16:00:00+00:00,2015-04-05 22:00:00+00:00,63.840000000000565,1.4100660087222243,0,
1001164,NAS100_USD,buy,4.78,4383.365274966229,4281.6,2015-03-30 14:00:00+00:00,2015-04-05 22:00:00+00:00,-486.43801433857175,4267.1800587440675,0,
1001144,USD_JPY,sell,0.27,120.072,118.919,2015-03-30 15:00:00+00:00,2015-04-05 22:00:00+00:00,311.3100000000016,119.18531084428533,0,
1001202,CAD_JPY,sell,0.59,94.87,95.394,2015-04-01 05:00:00+00:00,2015-04-05 22:00:00+00:00,-309.16000000000054,96.03613951041105,0,
1001201,NZD_CAD,buy,0.26,0.94063,0.94636,2015-04-01 08:45:00+00:00,2015-04-05 22:00:00+00:00,148.98000000000033,0.91279498113159,0,
1001210,EUR_GBP,sell,0.4,0.7313788653208895,0.73707,2015-04-02 09:30:00+00:00,2015-04-05 22:00:00+00:00,-227.64538716442127,0.7409447803555574,0,
1001207,USD_CAD,buy,0.47000000000000003,1.25589,1.2465,2015-04-02 14:15:00+00:00,2015-04-05 22:00:00+00:00,-441.33000000000044,1.2410164235764811,0,
1001226,USD_CHF,sell,0.27,0.96054,0.9521,2015-04-03 00:00:00+00:00,2015-04-05 22:00:00+00:00,227.88000000000008,0.9808125035044009,0,
1001228,NZD_USD,sell,0.35000000000000003,0.75931,0.75928,2015-04-03 12:30:00+00:00,2015-04-05 22:00:00+00:00,1.050000000002993,0.7751756356646942,0,
1001269_partial_1428409800,USD_JPY,buy,0.16,119.536,120.22521590191462,2015-04-06 19:15:00+00:00,2015-04-07 12:30:00+00:00,110.27454430633952,118.38730683014231,0,True
1001269,USD_JPY,buy,0.41000000000000003,119.536,120.11034658492885,2015-04-06 19:15:00+00:00,2015-04-08 02:45:00+00:00,235.48209982082727,120.11034658492885,0,
1001278_partial_1428499800,EUR_CAD,sell,0.05,1.37134,1.3484939357101544,2015-04-06 00:00:00+00:00,2015-04-08 13:30:00+00:00,114.23032144922796,1.4094167738164092,0,True
1001278,EUR_CAD,sell,0.14,1.37134,1.3523016130917953,2015-04-06 00:00:00+00:00,2015-04-08 14:30:00+00:00,266.53741671486574,1.3523016130917953,0,
1001300_partial_1428504300,EUR_GBP,sell,0.1,0.73032,0.7240537919928,2015-04-07 08:15:00+00:00,2015-04-08 14:45:00+00:00,62.662080072000144,0.740763680012,0,True
1001300,EUR_GBP,sell,0.25,0.73032,0.725098159994,2015-04-07 08:15:00+00:00,2015-04-08 15:45:00+00:00,130.54600015000028,0.725098159994,0,
1001301_partial_1428563700,EUR_JPY,sell,0.12,130.074,129.1832381494046,2015-04-07 20:15:00+00:00,2015-04-09 07:15:00+00:00,106.89142207145096,131.5586030843257,0,True
1001315_partial_1428568200,NZD_CAD,buy,0.08,0.93739,0.952048282443263,2015-04-07 15:45:00+00:00,2015-04-09 08:30:00+00:00,117.26625954610446,0.9129595292612281,0,True
1001343_partial_1428581700,GBP_NZD,sell,0.06,1.9687497277688322,1.94966771542631,2015-04-09 02:00:00+00:00,2015-04-09 12:15:00+00:00,114.49207405513295,2.000553081673036,0,True
1001342_partial_1428582600,GBP_AUD,sell,0.06,1.93727,1.9157001779539349,2015-04-09 00:00:00+00:00,2015-04-09 12:30:00+00:00,129.418932276391,1.9732197034101087,0,True
1001301_partial_1428588900,EUR_JPY,sell,0.13,130.074,128.73785722410688,2015-04-07 20:15:00+00:00,2015-04-09 14:15:00+00:00,173.6985608661078,129.33169845783715,0,True
1001343,GBP_NZD,sell,0.17,1.9687497277688322,1.9528480508167303,2015-04-09 02:00:00+00:00,2015-04-09 14:30:00+00:00,270.32850818573183,1.9528480508167303,0,
1001305_partial_1428595200,GBP_JPY,sell,0.09,178.5835287108205,177.3203364476296,2015-04-07 07:30:00+00:00,2015-04-09 16:00:00+00:00,113.68730368718246,180.68884914947202,0,True
1001315,NZD_CAD,buy,0.2,0.93739,0.9496052353693858,2015-04-07 15:45:00+00:00,2015-04-09 16:15:00+00:00,244.30470738771692,0.9496052353693858,0,
1001326_partial_1428596100,GBP_CAD,sell,0.08,1.86536,1.851669788530694,2015-04-08 14:30:00+00:00,2015-04-09 16:15:00+00:00,109.52169175444658,1.8881770191155096,0,True
1001293,CHF_JPY,buy,0.43,124.688,123.17957142857144,2015-04-06 19:00:00+00:00,2015-04-09 16:45:00+00:00,-648.6242857142838,123.17957142857144,0,
1001305,GBP_JPY,sell,0.22,178.5835287108205,177.53086849149474,2015-04-07 07:30:00+00:00,2015-04-09 17:00:00+00:00,231.58524825166694,177.53086849149474,0,
1001295_partial_1428601500,EUR_USD,sell,0.06,1.0815,1.0651163718395467,2015-04-07 18:15:00+00:00,2015-04-09 17:45:00+00:00,98.30176896271946,1.1088060469340888,0,True
1001295,EUR_USD,sell,0.14,1.0815,1.0678469765329555,2015-04-07 18:15:00+00:00,2015-04-10 01:45:00+00:00,191.14232853862225,1.0678469765329555,0,
1001326,GBP_CAD,sell,0.21999999999999997,1.86536,1.853951490442245,2015-04-08 14:30:00+00:00,2015-04-10 07:00:00+00:00,250.98721027060918,1.853951490442245,0,
1001301_partial_1428649200,EUR_JPY,sell,0.05,130.074,128.1440159903766,2015-04-07 20:15:00+00:00,2015-04-10 07:00:00+00:00,96.49920048117053,129.1090079951883,0,True
1001334_partial_1428651900,GBP_USD,sell,0.07,1.4814381451656182,1.4677533826194105,2015-04-09 07:30:00+00:00,2015-04-10 07:45:00+00:00,95.79333782345435,1.5042460827426312,0,True
1001297_partial_1428660900,USD_CHF,buy,0.06,0.96608,0.9799072115068687,2015-04-07 19:30:00+00:00,2015-04-10 10:15:00+00:00,82.96326904121165,0.9430346474885524,0,True
1001334_partial_1428665400,GBP_USD,sell,0.07,1.4814381451656182,1.4609110013463065,2015-04-09 07:30:00+00:00,2015-04-10 11:30:00+00:00,143.6900067351823,1.4700341763771116,0,True
1001320_partial_1428667200,USD_CAD,buy,0.11,1.25466,1.2647663822103141,2015-04-08 14:45:00+00:00,2015-04-10 12:00:00+00:00,111.17020431345414,1.237816029649477,0,True
1001355_partial_1428667200,GBP_JPY,sell,0.07,177.382,175.84442739101047,2015-04-10 00:00:00+00:00,2015-04-10 12:00:00+00:00,107.63008262926748,179.94462101498254,0,True
1001320,USD_CAD,buy,0.30000000000000004,1.25466,1.2630819851752617,2015-04-08 14:45:00+00:00,2015-04-10 12:30:00+00:00,252.65955525784815,1.2630819851752617,0,
1001342_partial_1428673500,GBP_AUD,sell,0.06,1.93727,1.9049152669309022,2015-04-09 00:00:00+00:00,2015-04-10 13:45:00+00:00,194.1283984145872,1.9192951482949456,0,True
1001355,GBP_JPY,sell,0.2,177.382,176.10068949250874,2015-04-10 00:00:00+00:00,2015-04-10 14:00:00+00:00,256.26210149825397,176.10068949250874,0,
1001334,GBP_USD,sell,0.10999999999999999,1.4814381451656182,1.4666129857405599,2015-04-09 07:30:00+00:00,2015-04-10 14:15:00+00:00,163.0767536756419,1.4666129857405599,0,
1001342,GBP_AUD,sell,0.09,1.93727,1.9139026927834295,2015-04-09 00:00:00+00:00,2015-04-13 02:00:00+00:00,210.30576494913484,1.9139026927834295,0,
1001344_partial_1428891300,AUD_JPY,sell,0.09,92.752,91.50356943569935,2015-04-09 10:30:00+00:00,2015-04-13 02:15:00+00:00,112.3587507870583,94.83271760716775,0,True
1001273_partial_1428896700,NZD_USD,sell,0.09,0.758087757831282,0.7478444869454359,2015-04-06 17:45:00+00:00,2015-04-13 03:45:00+00:00,92.18943797261481,0.7751598759743589,0,True
1001301_partial_1428920100,EUR_JPY,sell,0.12,130.074,127.10479383134862,2015-04-07 20:15:00+00:00,2015-04-13 10:15:00+00:00,356.3047402381676,128.6636270698906,0,True
1001273_partial_1428923700,NZD_USD,sell,0.09,0.758087757831282,0.7427228515025128,2015-04-06 17:45:00+00:00,2015-04-13 11:15:00+00:00,138.2841569589227,0.7495516987597436,0,True
1001297,USD_CHF,buy,0.17,0.96608,0.977602676255724,2015-04-07 19:30:00+00:00,2015-04-13 15:30:00+00:00,195.88549634730623,0.977602676255724,0,
1001273,NZD_USD,sell,0.14,0.758087757831282,0.746990881038282,2015-04-06 17:45:00+00:00,2015-04-14 00:00:00+00:00,155.35627510199967,0.746990881038282,0,
1001344_partial_1428991200,AUD_JPY,sell,0.09,92.752,90.87935415354902,2015-04-09 10:30:00+00:00,2015-04-14 06:00:00+00:00,168.5381261805881,91.71164119641611,0,True
1001357_partial_1429069500,AUD_CAD,sell,0.07,0.96519,0.9485062797068448,2015-04-10 12:30:00+00:00,2015-04-15 03:45:00+00:00,116.78604205208666,0.992996200488592,0,True
1001357,AUD_CAD,sell,0.19,0.96519,0.951286899755704,2015-04-10 12:30:00+00:00,2015-04-15 09:15:00+00:00,264.1589046416235,0.951286899755704,0,
1001390_partial_1429106400,CAD_JPY,buy,0.13,94.93882169318124,95.89605760347604,2015-04-14 09:15:00+00:00,2015-04-15 14:00:00+00:00,124.4406683383238,93.34342850935658,0,True
1001358,NZD_CAD,buy,0.52,0.94641,0.9324321066434164,2015-04-10 20:45:00+00:00,2015-04-15 15:45:00+00:00,-726.8504545423481,0.9324321066434164,0,
1001364,USD_CAD,buy,0.3,1.25948,1.2338721119314506,2015-04-13 02:00:00+00:00,2015-04-15 17:00:00+00:00,-768.236642056479,1.2338721119314506,0,
1001390_partial_1429117200,CAD_JPY,buy,0.14,94.93882169318124,96.37467555862342,2015-04-14 09:15:00+00:00,2015-04-15 17:00:00+00:00,201.01954116190572,95.73651828509357,0,True
1001344,AUD_JPY,sell,0.14,92.752,91.39953355534095,2015-04-09 10:30:00+00:00,2015-04-15 17:15:00+00:00,189.34530225226612,91.39953355534095,0,
1001403_partial_1429118100,GBP_CAD,sell,0.08,1.84438,1.8276577044329128,2015-04-15 00:00:00+00:00,2015-04-15 17:15:00+00:00,133.77836453669724,1.8722504926118118,0,True
1001381_partial_1429142400,NZD_USD,buy,0.07,0.74698,0.7608750557391786,2015-04-14 00:00:00+00:00,2015-04-16 00:00:00+00:00,97.26539017425019,0.7238215737680357,0,True
1001390_partial_1429144200,CAD_JPY,buy,0.05,94.93882169318124,97.0128328321533,2015-04-14 09:15:00+00:00,2015-04-16 00:30:00+00:00,103.70055694860271,95.97582726266727,0,True
1001381,NZD_USD,buy,0.2,0.74698,0.7585592131159822,2015-04-14 00:00:00+00:00,2015-04-16 06:30:00+00:00,231.584262319644,0.7585592131159822,0,
1001403,GBP_CAD,sell,0.20999999999999996,1.84438,1.830444753694094,2015-04-15 00:00:00+00:00,2015-04-16 10:15:00+00:00,292.64017242402434,1.830444753694094,0,
1001373_partial_1429180200,GBP_NZD,sell,0.07,1.96874,1.9496963342773173,2015-04-13 12:30:00+00:00,2015-04-16 10:30:00+00:00,133.30566005877876,2.000479442871138,0,True
1001373,GBP_NZD,sell,0.19,1.96874,1.952870278564431,2015-04-13 12:30:00+00:00,2015-04-16 12:00:00+00:00,301.5247072758105,1.952870278564431,0,
1001377,GBP_USD,sell,0.36,1.47817,1.4955133253396322,2015-04-14 13:00:00+00:00,2015-04-16 18:00:00+00:00,-624.3597122267602,1.4955133253396322,0,
1001301,EUR_JPY,sell,0.020000000000000018,130.074,128.6636270698906,2015-04-07 20:15:00+00:00,2015-04-17 08:45:00+00:00,28.207458602188378,128.6636270698906,0,
1001417_partial_1429266600,CHF_JPY,buy,0.1,123.4862664300456,124.70571321036154,2015-04-16 07:30:00+00:00,2015-04-17 10:30:00+00:00,121.94467803159341,121.45385512951904,0,True
1001390_partial_1429273800,CAD_JPY,buy,0.13,94.93882169318124,98.12960806083055,2015-04-14 09:15:00+00:00,2015-04-17 12:30:00+00:00,414.8022277944102,96.45444521781467,0,True
1001417,CHF_JPY,buy,0.26,123.4862664300456,124.50247208030888,2015-04-16 07:30:00+00:00,2015-04-20 05:00:00+00:00,264.21346906845116,124.50247208030888,0,
1001313_partial_1429581600,AUD_NZD,sell,0.1,1.01838,1.0061899116969468,2015-04-07 04:15:00+00:00,2015-04-21 02:00:00+00:00,121.90088303053238,1.0386968138384223,0,True
1001313,AUD_NZD,sell,0.26,1.01838,1.008221593080789,2015-04-07 04:15:00+00:00,2015-04-22 01:30:00+00:00,264.11857989948874,1.008221593080789,0,
1001477_partial_1429704000,EUR_GBP,sell,0.14,0.71898,0.7137111314509806,2015-04-22 00:00:00+00:00,2015-04-22 12:00:00+00:00,73.76415968627038,0.7277614475816988,0,True
1001306,GBP_CHF,sell,0.24,1.43056,1.4524159700738852,2015-04-07 08:30:00+00:00,2015-04-22 12:15:00+00:00,-524.5432817732443,1.4524159700738852,0,
1001331,NZD_CHF,sell,0.38,0.72986,0.743719870383828,2015-04-08 08:00:00+00:00,2015-04-22 12:15:00+00:00,-526.6750745854669,0.743719870383828,0,
1001477,EUR_GBP,sell,0.38,0.71898,0.7145892762091506,2015-04-22 00:00:00+00:00,2015-04-22 14:00:00+00:00,166.8475040522761,0.7145892762091506,0,
1001433_partial_1429714800,GBP_JPY,buy,0.06,177.926,180.2170349658753,2015-04-17 07:15:00+00:00,2015-04-22 15:00:00+00:00,137.46209795251957,174.1076083902078,0,True
1001317,CAD_CHF,sell,0.29,0.77251,0.7909584910104102,2015-04-07 18:00:00+00:00,2015-04-22 17:15:00+00:00,-535.0062393018937,0.7909584910104102,0,
1001333,NAS100_USD,buy,3.75,4382.930275884791,4449.4,2015-04-08 21:00:00+00:00,2015-04-22 17:30:00+00:00,249.26146543203345,4236.906531493626,0,
1001345,AUD_CHF,sell,0.26,0.7449781053037301,0.7522,2015-04-09 02:45:00+00:00,2015-04-22 17:30:00+00:00,-187.7692621030169,0.7660050155992061,0,
1001390,CAD_JPY,buy,0.020000000000000018,94.93882169318124,97.954,2015-04-14 09:15:00+00:00,2015-04-22 17:30:00+00:00,60.30356613637514,96.45444521781467,0,
1001393,USD_JPY,buy,0.62,119.66729551837054,119.84,2015-04-15 01:30:00+00:00,2015-04-22 17:30:00+00:00,107.07677861026923,118.4508927010898,0,
1001394,USD_CHF,buy,0.33,0.96446,0.96716,2015-04-15 17:15:00+00:00,2015-04-22 17:30:00+00:00,89.10000000000117,0.9460536172331155,0,
1001413,GBP_AUD,buy,0.19,1.91392,1.9341,2015-04-16 01:30:00+00:00,2015-04-22 17:30:00+00:00,383.4199999999974,1.872655298233601,0,
1001418,EUR_USD,sell,0.18,1.07614,1.07404,2015-04-17 00:00:00+00:00,2015-04-22 17:30:00+00:00,37.799999999999834,1.111010001273609,0,
1001426,AUD_USD,sell,0.3,0.77902,0.77773,2015-04-17 00:00:00+00:00,2015-04-22 17:30:00+00:00,38.7000000000004,0.7990898520497878,0,
1001436,AUD_JPY,sell,0.32,92.541,93.203,2015-04-17 02:30:00+00:00,2015-04-22 17:30:00+00:00,-211.84000000000196,94.86055668592803,0,
1001433,GBP_JPY,buy,0.14,177.926,180.263,2015-04-17 07:15:00+00:00,2015-04-22 17:30:00+00:00,327.18000000000245,179.8351958048961,0,
1001438,NZD_CAD,buy,0.58,0.94074,0.93896,2015-04-17 16:45:00+00:00,2015-04-22 17:30:00+00:00,-103.24000000000021,0.9276029519023956,0,
1001483,GBP_CAD,sell,0.23,1.84025,1.8403,2015-04-22 10:45:00+00:00,2015-04-22 17:30:00+00:00,-1.1500000000024269,1.8743818637013547,0,
1001519_partial_1429798500,NZD_CHF,sell,0.12,0.7354870761470975,0.7270661286345956,2015-04-23 01:45:00+00:00,2015-04-23 14:15:00+00:00,101.05137015002262,0.749521988667934,0,True
1001523_partial_1429799400,CHF_JPY,buy,0.11,123.91943502085984,125.0308130553878,2015-04-23 08:15:00+00:00,2015-04-23 14:30:00+00:00,122.25158379807552,122.06713829664656,0,True
1001500_partial_1429800300,USD_CHF,sell,0.07,0.96965,0.9556888863783923,2015-04-23 00:00:00+00:00,2015-04-23 14:45:00+00:00,97.72779535125376,0.9929185227026794,0,True
1001519_partial_1429841700,NZD_CHF,sell,0.13,0.7354870761470975,0.7228556548783447,2015-04-23 01:45:00+00:00,2015-04-24 02:15:00+00:00,164.20847649378678,0.7284696198866794,0,True
1001523,CHF_JPY,buy,0.30000000000000004,123.91943502085984,124.84558338296648,2015-04-23 08:15:00+00:00,2015-04-24 13:45:00+00:00,277.84450863199345,124.84558338296648,0,
1001532_partial_1429907400,GBP_CAD,buy,0.09,1.8346959160802048,1.849062228909215,2015-04-24 07:00:00+00:00,2015-04-24 20:30:00+00:00,129.29681546109117,1.810752061365188,0,True
1001532,GBP_CAD,buy,0.24000000000000002,1.8346959160802048,1.846667843437713,2015-04-24 07:00:00+00:00,2015-04-27 00:15:00+00:00,287.3262565801991,1.846667843437713,0,
1001519,NZD_CHF,sell,0.19,0.7354870761470975,0.7263643830085539,2015-04-23 01:45:00+00:00,2015-04-27 01:45:00+00:00,173.3311696323291,0.7263643830085539,0,
1001500,USD_CHF,sell,0.2,0.96965,0.9580157386486603,2015-04-23 00:00:00+00:00,2015-04-27 07:00:00+00:00,232.6852270267943,0.9580157386486603,0,
1001503_partial_1430150400,NZD_USD,buy,0.12,0.7556247843783802,0.7648443884553257,2015-04-23 06:15:00+00:00,2015-04-27 16:00:00+00:00,110.63524892334529,0.7402587775834711,0,True
1001511_partial_1430154900,GBP_CHF,buy,0.07,1.4374,1.4526670636523742,2015-04-23 14:45:00+00:00,2015-04-27 17:15:00+00:00,106.86944556661926,1.4119548939127098,0,True
1001503,NZD_USD,buy,0.3,0.7556247843783802,0.7633077877758347,2015-04-23 06:15:00+00:00,2015-04-27 22:15:00+00:00,230.49010192363602,0.7633077877758347,0,
1001511_partial_1430213400,GBP_CHF,buy,0.07,1.4374,1.4603005954785613,2015-04-23 14:45:00+00:00,2015-04-28 09:30:00+00:00,160.3041683499289,1.450122553043645,0,True
1001506,EUR_CHF,sell,0.48,1.038670037326215,1.04731,2015-04-23 01:45:00+00:00,2015-04-28 11:30:00+00:00,-414.7182083416787,1.051621521547691,0,
1001515,AUD_JPY,sell,0.35000000000000003,92.68369118066194,94.578,2015-04-23 01:45:00+00:00,2015-04-28 11:30:00+00:00,-663.0080867683226,94.84472700194685,0,
1001509,EUR_NZD,sell,0.23,1.42549,1.42283,2015-04-23 12:00:00+00:00,2015-04-28 11:30:00+00:00,61.17999999999735,1.4626859020732914,0,
1001516,AUD_CHF,sell,0.26,0.74256,0.76165,2015-04-23 14:15:00+00:00,2015-04-28 11:30:00+00:00,-496.3400000000014,0.7663136881789948,0,
1001522,CAD_CHF,buy,0.43,0.78612,0.79403,2015-04-23 14:15:00+00:00,2015-04-28 11:30:00+00:00,340.1299999999988,0.7717187695443024,0,
1001505,EUR_JPY,sell,0.3,129.432,130.064,2015-04-23 14:45:00+00:00,2015-04-28 11:30:00+00:00,-189.6000000000015,131.994934656312,0,
1001511,GBP_CHF,buy,0.09999999999999998,1.4374,1.46376,2015-04-23 14:45:00+00:00,2015-04-28 11:30:00+00:00,263.59999999999934,1.4539393189567387,0,
1001502,AUD_USD,sell,0.3,0.77782,0.79588,2015-04-23 15:15:00+00:00,2015-04-28 11:30:00+00:00,-541.8000000000023,0.7989315489481984,0,
1001497,EUR_USD,sell,0.23,1.08238,1.09436,2015-04-23 16:30:00+00:00,2015-04-28 11:30:00+00:00,-275.5400000000023,1.110642864864495,0,
1001504,EUR_GBP,sell,0.47000000000000003,0.71884,0.7155,2015-04-23 16:45:00+00:00,2015-04-28 11:30:00+00:00,156.98000000000047,0.727821344183006,0,
1001539,USD_JPY,buy,0.85,119.04,118.84,2015-04-27 04:30:00+00:00,2015-04-28 11:30:00+00:00,-170.00000000000242,118.12181200501979,0,
1001556,EUR_AUD,sell,0.38,1.38186,1.37501,2015-04-28 00:00:00+00:00,2015-04-28 11:30:00+00:00,260.30000000000086,1.4039905497389062,0,
1001560,GBP_CAD,sell,0.28,1.84534,1.84344,2015-04-28 06:30:00+00:00,2015-04-28 11:30:00+00:00,53.200000000000365,1.8743187476357348,0,
1001585_partial_1430316900,USD_CHF,sell,0.08,0.95597,0.9424950260270007,2015-04-29 00:00:00+00:00,2015-04-29 14:15:00+00:00,107.7997917839939,0.9784282899549986,0,True
1001601_partial_1430316900,NZD_CHF,sell,0.12,0.7355610499254803,0.7270539447181561,2015-04-29 01:30:00+00:00,2015-04-29 14:15:00+00:00,102.08526248789073,0.749739558604354,0,True
1001605_partial_1430318700,CHF_JPY,buy,0.1,125.45545622945589,126.68884540789757,2015-04-29 12:30:00+00:00,2015-04-29 14:45:00+00:00,123.33891784416835,123.39980759871975,0,True
1001585_partial_1430323200,USD_CHF,sell,0.08,0.95597,0.9357575390405012,2015-04-29 00:00:00+00:00,2015-04-29 16:00:00+00:00,161.69968767599042,0.9447408550225007,0,True
1001605,CHF_JPY,buy,0.27,125.45545622945589,126.48328054482397,2015-04-29 12:30:00+00:00,2015-04-29 18:00:00+00:00,277.5125651493814,126.48328054482397,0,
1001585,USD_CHF,sell,0.12000000000000001,0.95597,0.9413721115292508,2015-04-29 00:00:00+00:00,2015-04-29 18:15:00+00:00,175.17466164899002,0.9413721115292508,0,
1001601_partial_1430338500,NZD_CHF,sell,0.13,0.7355610499254803,0.722800392114494,2015-04-29 01:30:00+00:00,2015-04-29 20:15:00+00:00,165.88855154282246,0.7284717955860435,0,True
1001601_partial_1430341200,NZD_CHF,sell,0.05,0.7355610499254803,0.7171289886429445,2015-04-29 01:30:00+00:00,2015-04-29 21:00:00+00:00,92.16030641267913,0.7263450192842125,0,True
1001592,EUR_NZD,sell,0.25,1.4289928312156184,1.4628145623988773,2015-04-29 08:45:00+00:00,2015-04-29 21:30:00+00:00,-845.5432795814733,1.4628145623988773,0,
1001590,EUR_AUD,sell,0.36,1.3817029090933899,1.4041709390432702,2015-04-29 14:15:00+00:00,2015-04-30 07:15:00+00:00,-808.8490781956901,1.4041709390432702,0,
1001595_partial_1430378100,GBP_AUD,buy,0.05,1.91728,1.9437200602061318,2015-04-29 00:00:00+00:00,2015-04-30 07:15:00+00:00,132.20030103065827,1.8732132329897806,0,True
1001618_partial_1430393400,AUD_CHF,sell,0.09,0.75246,0.7407404712005673,2015-04-30 00:00:00+00:00,2015-04-30 11:30:00+00:00,105.47575919489447,0.7719925479990546,0,True
1001618,AUD_CHF,sell,0.22,0.75246,0.7426937260004727,2015-04-30 00:00:00+00:00,2015-04-30 12:45:00+00:00,214.8580279896015,0.7426937260004727,0,
1001584_partial_1430399700,USD_JPY,buy,0.24,119.018,119.54629623821936,2015-04-29 08:00:00+00:00,2015-04-30 13:15:00+00:00,126.7910971726451,118.13750626963441,0,True
1001584,USD_JPY,buy,0.64,119.018,119.45824686518279,2015-04-29 08:00:00+00:00,2015-04-30 14:00:00+00:00,281.75799371698304,119.45824686518279,0,
1001587,EUR_GBP,sell,0.61,0.72082,0.7277073195077789,2015-04-29 14:15:00+00:00,2015-04-30 14:15:00+00:00,-420.12648997451146,0.7277073195077789,0,
1001595,GBP_AUD,buy,0.14,1.91728,1.9393133835051097,2015-04-29 00:00:00+00:00,2015-04-30 17:45:00+00:00,308.46736907153496,1.9393133835051097,0,
1001623_partial_1430417700,CHF_JPY,buy,0.08,126.1851319273519,127.87241542161918,2015-04-30 04:30:00+00:00,2015-04-30 18:15:00+00:00,134.98267954138214,123.37299277023978,0,True
1001601_partial_1430461800,NZD_CHF,sell,0.12,0.7355610499254803,0.7072040325677329,2015-04-29 01:30:00+00:00,2015-05-01 06:30:00+00:00,340.2842082929691,0.7220914666805502,0,True
1001623_partial_1430470800,CHF_JPY,buy,0.08,126.1851319273519,128.71605716875283,2015-04-30 04:30:00+00:00,2015-05-01 09:00:00+00:00,202.4740193120738,127.59120150590797,0,True
1001614,GBP_CHF,buy,0.2,1.4421878481620396,1.411589318123646,2015-04-30 12:15:00+00:00,2015-05-01 14:00:00+00:00,-611.9706007678705,1.411589318123646,0,
1001623,CHF_JPY,buy,0.12000000000000001,126.1851319273519,128.0130223794748,2015-04-30 04:30:00+00:00,2015-05-05 07:45:00+00:00,219.34685425474643,128.0130223794748,0,
1001629_partial_1430833500,USD_CAD,sell,0.11,1.21584,1.2038566178386518,2015-05-01 13:45:00+00:00,2015-05-05 13:45:00+00:00,131.8172037748302,1.235812303602247,0,True
1001629,USD_CAD,sell,0.29000000000000004,1.21584,1.2058538481988765,2015-05-01 13:45:00+00:00,2015-05-05 14:00:00+00:00,289.5984022325815,1.2058538481988765,0,
1001651_partial_1430880300,AUD_USD,buy,0.09,0.78368,0.796269168045637,2015-05-04 01:30:00+00:00,2015-05-06 02:45:00+00:00,113.30251241073228,0.7626980532572718,0,True
