entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.5,0.65,1.15,25,39.04,32.2,221,146,5912,-1003380,True,4,32.2,41.0,44.0,37.4,40.6,9382,-3350,15244,-3380,11665,146,271,243,195,251,39.04,672
0.45,0.7,1.15,15,44.5,40.1,440,414,41632,-985838,True,4,40.1,41.3,46.2,46.4,48.5,14162,18319,36637,30867,108176,416,414,429,442,501,44.5,741
0.6,0.5,1.15,15,43.02,35.8,329,106,41603,-1005006,True,3,46.9,35.8,41.8,44.3,46.3,8188,-5006,33234,122873,48728,192,106,373,494,479,43.02,556
0.65,0.5,1.15,15,45.82,43.1,327,145,40261,-992034,True,2,47.0,43.1,50.3,43.8,44.9,7966,30123,51465,74510,37241,202,332,145,482,472,45.82,610
0.45,0.7,1.15,20,41.1,38.1,257,155,7054,-1005002,True,3,40.8,38.1,44.6,40.8,41.2,8019,-5002,15902,510,15841,240,155,336,174,381,41.1,584
0.5,0.65,1.25,0,44.8,42.0,448,349,48610,29574,False,5,46.1,43.0,47.4,42.0,45.5,35763,29574,31374,34694,111646,349,377,523,448,543,44.8,723
0.55,0.5,1.15,25,41.96,32.0,164,82,11032,-1005029,True,1,32.0,34.1,63.4,41.4,38.9,-5029,-5008,52990,4128,8078,194,82,82,215,247,41.96,525
0.65,0.5,1.15,20,38.08,34.2,222,98,17832,-1005005,True,1,36.8,36.7,45.2,37.5,34.2,7865,-5005,51371,39932,-5003,212,98,400,240,158,38.08,507
0.6,0.5,1.15,20,44.84,35.2,311,125,37172,-1005003,True,3,46.1,35.2,46.4,48.2,48.3,8044,-5003,19989,46851,115980,284,125,375,336,433,44.84,713
0.45,0.7,1.15,25,37.36,29.1,198,117,10738,-1005013,True,2,41.3,30.2,45.9,29.1,40.3,13944,-5013,27275,-5002,22487,259,139,270,117,206,37.36,542
0.5,0.65,1.25,15,43.9,41.8,385,358,32854,-978132,True,4,46.4,45.2,44.1,41.8,42.0,49538,33651,27140,32072,21868,358,361,406,366,436,43.9,672
0.55,0.5,1.25,0,45.72,41.9,380,291,66588,-991067,True,4,41.9,42.2,42.9,48.4,53.2,39881,8933,13727,74956,195445,291,372,375,322,538,45.72,584
0.6,0.5,1.15,25,38.42,28.1,214,32,13874,-1005003,True,2,35.7,28.1,44.0,42.7,41.6,12833,-5003,19972,33435,8135,221,32,307,274,238,38.42,629
0.65,0.5,1.15,25,38.1,28.9,203,142,11135,-1005076,True,3,43.0,35.0,28.9,45.0,38.6,1018,-5076,12776,50087,-3129,179,214,142,322,158,38.1,630
0.45,0.7,1.25,0,44.98,35.3,429,173,55732,-991963,True,4,35.3,48.3,48.7,42.5,50.1,8037,35287,79430,47134,108774,173,542,577,334,519,44.98,645
0.5,0.65,1.25,20,41.02,36.5,286,205,20976,-1005003,True,3,44.5,36.5,44.9,38.0,41.2,73279,-3196,22112,-5003,17686,362,296,274,205,294,41.02,605
0.6,0.5,1.25,0,45.62,36.4,289,125,39485,-1005003,True,2,52.8,36.4,43.4,49.7,45.8,53372,-5003,47024,37052,64978,125,184,387,296,454,45.62,465
0.55,0.5,1.25,15,44.56,42.0,329,112,23731,-1005004,True,4,44.2,42.0,42.8,45.5,48.3,42907,-5004,19204,30453,31093,269,112,474,299,489,44.56,634
0.65,0.5,1.25,0,45.08,39.1,430,207,61408,-1005131,True,3,47.0,39.1,44.9,45.5,48.9,111486,-5131,37061,50811,112812,541,248,207,552,603,45.08,677
0.45,0.7,1.25,15,45.5,39.5,414,354,51257,14503,False,5,45.0,39.5,46.8,49.0,47.2,35556,14503,45859,48519,111847,362,354,406,463,483,45.5,728
0.5,0.65,1.25,25,37.06,33.0,217,152,2362,-1004229,True,3,40.4,38.8,34.9,33.0,38.2,3890,-4191,8245,-4229,8097,223,273,152,179,259,37.06,632
0.55,0.5,1.25,20,42.56,41.6,299,215,24562,-992026,True,4,42.3,41.6,44.6,41.6,42.7,7974,44781,28824,32116,9116,215,353,294,298,337,42.56,659
0.6,0.5,1.25,15,42.32,35.8,358,106,19477,-1005006,True,4,35.9,35.8,46.0,46.3,47.6,9582,-5006,18302,29834,44671,273,106,483,456,471,42.32,682
0.45,0.7,1.25,20,42.26,37.3,269,153,9058,-1005007,True,4,41.2,37.3,50.4,41.3,41.1,10914,-5007,25375,-1828,15835,291,153,341,179,382,42.26,583
0.65,0.5,1.25,15,44.6,42.1,335,248,34934,-992002,True,1,44.0,42.7,42.1,46.4,47.8,36846,31346,61865,7998,36616,298,361,252,248,515,44.6,669
0.5,0.65,1.35,0,45.96,43.7,403,308,49769,29026,False,5,47.7,43.7,49.2,43.7,45.5,46061,29026,76718,48652,48387,308,380,451,449,426,45.96,648
0.5,0.65,1.35,15,43.94,41.9,280,192,21957,-991732,True,3,46.5,44.3,44.3,42.7,41.9,32675,29760,27478,8268,11602,282,305,406,192,215,43.94,613
0.45,0.7,1.25,25,35.54,29.5,185,114,2378,-1005051,True,2,38.5,29.5,43.4,32.5,33.8,13829,-5016,13128,-5002,-5051,247,132,226,114,204,35.54,668
0.6,0.5,1.25,20,42.46,35.2,258,125,32882,-1005005,True,1,43.5,35.2,43.5,45.8,44.3,22023,-5005,9244,8054,130093,361,125,177,179,449,42.46,718
0.55,0.5,1.25,25,40.06,34.1,185,82,9668,-1005008,True,2,40.9,34.1,43.6,42.4,39.3,8021,-5008,48894,1435,-5002,176,82,291,205,173,40.06,726
0.65,0.5,1.25,20,40.26,34.1,213,88,21560,-1005036,True,1,48.6,36.7,41.0,40.9,34.1,23312,-5005,62629,31901,-5036,179,98,351,347,88,40.26,604
0.55,0.5,1.35,0,45.18,42.2,349,246,32069,-991067,True,4,45.5,42.2,46.2,47.8,44.2,39950,8933,51037,49045,11379,246,372,461,356,312,45.18,705
0.5,0.65,1.35,20,41.6,36.7,262,201,7707,-1005005,True,2,42.0,36.7,44.9,39.3,45.1,9460,-3189,22112,-5005,15158,264,294,274,201,277,41.6,725
0.45,0.7,1.35,0,46.7,42.5,448,334,49951,30417,False,5,46.2,45.7,50.3,42.5,48.8,74047,30417,52412,47134,45747,465,376,537,334,529,46.7,889
0.6,0.5,1.25,25,38.32,28.1,220,32,6583,-1005003,True,3,36.6,28.1,43.0,44.8,39.1,-5003,-5003,15601,31842,-4523,161,32,330,310,266,38.32,863
0.65,0.5,1.25,25,37.14,30.0,199,90,9898,-1005008,True,1,37.5,35.0,45.0,30.0,38.2,-298,-5002,37231,22565,-5008,267,223,229,90,186,37.14,829
0.5,0.65,1.35,25,35.8,33.5,209,152,675,-1005003,True,2,34.2,38.5,36.8,33.5,36.0,8227,-4278,8247,-3816,-5003,152,273,190,182,250,35.8,821
0.45,0.7,1.35,15,45.56,39.2,414,326,37308,-998047,True,4,40.8,39.2,48.0,48.9,50.9,21897,1953,35929,47844,78919,326,347,450,472,475,45.56,969
0.55,0.5,1.35,15,44.92,42.0,302,112,33598,-1005004,True,4,44.6,42.0,42.8,46.0,49.2,42993,-5004,19591,30710,79699,267,112,474,291,366,44.92,770
0.6,0.5,1.35,0,44.46,36.4,361,184,39984,-1005003,True,3,42.3,36.4,45.9,49.7,48.0,46227,-5003,52921,37062,68714,350,184,407,296,567,44.46,715
0.65,0.5,1.35,0,45.6,39.1,383,207,58724,-1005131,True,2,48.9,39.1,44.9,44.8,50.3,62089,-5131,36723,48180,151757,319,248,207,553,588,45.6,832
0.45,0.7,1.35,20,41.58,37.3,280,153,12390,-1005007,True,4,42.4,37.3,45.0,42.2,41.0,25389,-5007,32616,-1582,10534,361,153,311,180,393,41.58,809
0.5,0.7,1.05,0,43.14,37.7,264,143,20867,-1005051,True,3,45.5,37.7,45.0,45.8,41.7,29071,8068,40303,31942,-5051,143,151,555,308,163,43.14,491
0.55,0.5,1.35,20,42.96,40.8,298,236,27231,-991984,True,4,41.9,40.8,44.6,42.0,45.5,8016,46347,28845,21970,30979,236,358,294,333,268,42.96,829
0.6,0.5,1.35,15,44.64,35.8,320,106,38166,-1005006,True,3,44.2,35.8,45.9,48.3,49.0,77033,-5006,36795,48035,33973,260,106,477,495,261,44.64,719
0.45,0.7,1.35,25,36.26,30.3,202,125,1824,-1005007,True,2,39.3,30.3,45.4,30.4,35.9,9089,-5003,15043,-5007,-5003,257,132,302,125,195,36.26,742
0.65,0.5,1.35,15,44.36,41.3,422,257,59239,-980400,True,4,42.4,41.3,44.6,45.1,48.4,32138,19600,128468,39034,76953,257,310,513,525,506,44.36,955
0.5,0.7,1.05,15,45.3,43.0,303,160,37159,2483,False,5,49.4,45.4,44.8,43.0,43.9,48593,52519,66949,15253,2483,160,478,317,221,337,45.3,744
0.55,0.5,1.35,25,40.32,34.1,178,82,8955,-1005008,True,2,42.7,34.1,41.2,44.6,39.0,8006,-5008,29423,17357,-5001,157,82,245,233,172,40.32,701
0.6,0.5,1.35,20,42.0,34.1,195,125,21321,-1005005,True,1,49.3,35.2,43.3,34.1,48.1,22661,-5005,9234,-5002,84717,221,125,180,185,264,42.0,695
0.65,0.5,1.35,20,38.34,30.9,230,94,21715,-1005032,True,1,41.1,36.7,42.4,40.6,30.9,23187,-5005,62902,32523,-5032,280,98,349,330,94,38.34,639
0.45,0.75,1.05,0,43.56,37.0,360,206,21651,-1005109,True,2,37.4,37.0,52.4,39.8,51.2,22595,-5006,51155,-5109,44619,206,316,590,299,389,43.56,663
0.5,0.7,1.05,20,40.76,37.5,278,200,13205,-1005002,True,1,40.2,37.5,45.4,42.5,38.2,23031,-5002,21892,17935,8171,209,200,401,228,353,40.76,778
0.6,0.5,1.35,25,38.82,28.1,184,32,7223,-1005003,True,1,43.2,28.1,43.7,36.2,42.9,21804,-5003,16178,-5003,8139,146,32,325,163,254,38.82,693
0.55,0.65,1.05,0,44.28,40.7,436,362,64078,-976506,True,3,40.7,43.7,48.4,43.1,45.5,23494,50636,153366,62680,30213,381,531,417,362,490,44.28,892
0.65,0.5,1.35,25,40.82,34.1,217,129,21684,-1005008,True,2,46.5,34.1,45.1,38.3,40.1,8232,-5008,67233,22510,15451,129,220,319,162,257,40.82,838
0.45,0.75,1.05,15,42.54,36.0,308,203,18588,-1004224,True,4,42.4,38.5,46.5,36.0,49.3,8011,-4224,40568,-3731,52317,217,262,430,203,426,42.54,691
0.5,0.7,1.05,25,37.62,31.2,170,80,1412,-1005045,True,1,41.5,31.2,37.5,34.3,43.6,196,-5045,8215,-5002,8696,236,80,104,175,257,37.62,675
0.55,0.65,1.05,15,44.12,40.3,321,206,10745,-1005020,True,2,43.8,40.7,40.3,46.4,49.4,22930,-5020,-5006,30078,10743,299,243,206,446,413,44.12,730
0.65,0.7,1.05,0,44.46,38.4,307,73,35564,-1005011,True,1,44.8,38.4,44.1,45.3,49.7,76583,-5011,22083,22141,62023,554,73,220,148,539,44.46,622
0.6,0.65,1.05,0,46.1,42.5,446,253,60902,-1005004,True,4,47.3,42.5,44.8,51.6,44.3,65238,48786,50838,144654,-5004,412,419,511,637,253,46.1,822
0.45,0.75,1.05,20,40.68,30.3,283,165,25452,-1005001,True,4,41.1,30.3,43.4,42.2,46.4,-761,-5001,70675,14367,47978,316,165,274,313,347,40.68,763
0.5,0.7,1.15,0,44.42,42.5,431,306,45641,15912,False,5,42.5,43.3,43.4,47.8,45.1,47213,17981,15912,65786,81314,306,501,378,410,559,44.42,861
0.55,0.65,1.05,20,42.78,40.2,264,213,24528,-992039,True,3,40.6,40.2,47.4,42.5,43.2,25983,7961,22224,34058,32414,254,316,272,266,213,42.78,726
0.65,0.7,1.05,15,44.5,41.8,361,201,39873,-991985,True,2,47.3,45.6,41.8,42.3,45.5,106365,51821,8787,8015,24375,518,388,201,307,393,44.5,855
0.6,0.65,1.05,15,46.74,39.4,393,253,39250,-997464,True,4,49.4,39.4,48.0,47.4,49.5,8012,2536,54438,105608,25657,253,358,477,405,473,46.74,959
0.45,0.75,1.05,25,38.66,33.0,203,76,11669,-1005034,True,3,39.7,34.2,45.7,40.7,33.0,14864,-5034,45058,8484,-5026,219,76,245,270,206,38.66,743
0.5,0.7,1.15,15,43.56,40.7,325,172,27387,-991830,True,4,45.8,43.1,43.0,40.7,45.2,34563,16828,25143,8170,52233,271,364,363,172,454,43.56,902
0.65,0.7,1.05,20,41.06,36.7,162,77,13415,-1005017,True,0,47.3,36.7,43.8,39.8,37.7,61009,-5005,8039,8048,-5017,207,169,162,196,77,41.06,445
0.55,0.65,1.05,25,38.76,32.2,214,109,14797,-1005031,True,2,39.8,33.0,51.2,32.2,37.6,-5031,-5002,78034,-1954,7937,259,109,252,183,266,38.76,816
0.6,0.65,1.05,20,43.96,36.8,301,171,36412,-1001281,True,3,36.8,38.5,48.4,46.1,50.0,8033,-1281,74340,22179,78788,171,262,386,293,392,43.96,835
0.45,0.75,1.15,0,44.72,40.5,355,227,30134,-991964,True,3,40.5,43.8,49.1,48.1,42.1,8036,33481,49179,35087,24885,227,381,534,337,297,44.72,650
0.5,0.7,1.15,20,39.4,34.5,282,209,13506,-1005202,True,3,34.5,35.4,42.7,42.0,42.4,-3762,-5202,19507,35212,21773,275,209,293,324,311,39.4,777
0.6,0.65,1.05,25,38.64,26.3,187,38,12372,-1005009,True,2,41.4,26.3,43.9,42.7,38.9,8280,-5009,29284,20606,8700,162,38,205,286,244,38.64,722
0.55,0.65,1.15,0,45.52,41.0,391,271,44049,-991994,True,3,44.2,41.0,46.9,45.1,50.4,47978,8006,36985,31235,96041,385,271,354,401,544,45.52,830
0.65,0.7,1.05,25,37.5,31.5,175,87,12780,-1005029,True,1,39.1,37.0,40.3,39.6,31.5,7943,-5029,8660,56609,-4283,87,270,201,230,89,37.5,704
0.5,0.7,1.15,25,38.38,33.8,188,131,4174,-1002459,True,2,33.8,38.5,35.9,40.5,43.2,7999,-950,8217,-2459,8061,142,187,131,237,243,38.38,756
0.45,0.75,1.15,15,44.24,39.1,435,297,32379,3142,False,5,39.1,40.1,45.3,45.6,51.1,27173,3142,27230,31785,72567,297,424,446,493,517,44.24,919
0.55,0.65,1.15,15,43.84,42.0,326,112,16821,-1005004,True,3,46.1,42.0,44.1,44.5,42.5,46182,-5004,15222,19706,7997,419,112,415,308,374,43.84,830
0.6,0.65,1.15,0,44.8,36.4,412,184,47892,-1005003,True,2,47.1,36.4,43.8,48.0,48.7,49846,-5003,21872,46414,126329,384,184,502,579,411,44.8,762
0.45,0.75,1.15,20,41.04,37.7,256,154,13561,-1005002,True,3,40.7,37.7,44.6,39.3,42.9,7892,-5002,48319,-354,16951,273,154,323,178,354,41.04,752
0.65,0.7,1.15,0,46.28,39.1,463,248,90113,-1005084,True,4,42.0,39.1,48.3,49.6,52.4,81667,-5084,153326,76388,144266,374,248,536,512,647,46.28,932
0.5,0.7,1.25,0,44.32,43.6,380,320,35528,-978033,True,3,44.1,43.9,45.6,43.6,44.4,47213,30677,34060,43723,21967,320,385,342,399,453,44.32,829
0.55,0.65,1.15,20,43.34,41.3,298,219,28001,18077,False,5,41.6,41.3,44.1,44.3,45.4,18077,31818,23309,20720,46081,387,349,272,219,262,43.34,984
0.65,0.7,1.15,15,44.84,41.7,266,161,25744,-992131,True,1,50.5,42.8,41.7,44.1,45.1,36907,32053,8226,7869,43664,214,297,228,161,432,44.84,639
0.6,0.65,1.15,15,43.16,35.8,335,106,13433,-1005006,True,1,42.0,35.8,42.6,48.0,47.4,8183,-5006,11288,22196,30506,345,106,451,294,479,43.16,842
0.45,0.75,1.15,25,35.62,29.6,206,115,5076,-1005002,True,2,35.8,30.9,42.8,29.6,39.0,973,-5002,26129,-5001,8280,240,139,292,115,246,35.62,686
0.65,0.7,1.15,20,43.36,36.7,187,91,22266,-1005008,True,1,41.7,36.7,48.9,52.1,37.4,18990,-5005,38614,63739,-5008,230,98,325,190,91,43.36,512
0.5,0.7,1.25,15,43.36,40.3,346,271,38983,18056,False,5,41.3,44.4,44.3,46.5,40.3,32357,18056,25071,79836,39596,271,306,298,368,489,43.36,868
0.55,0.65,1.15,25,40.68,34.1,170,82,14720,-1005008,True,2,39.5,34.1,49.4,45.3,35.1,7993,-5008,74367,1248,-5000,162,82,265,170,171,40.68,683
0.6,0.65,1.15,20,41.62,35.2,249,125,32205,-1005031,True,3,36.5,35.2,45.3,45.3,45.8,8297,-5031,43884,15075,98799,181,125,333,223,384,41.62,786
0.6,0.65,1.15,25,39.98,28.1,195,32,9602,-1005008,True,3,36.5,28.1,42.7,48.7,43.9,-5008,-5003,11877,36503,9641,170,32,213,304,255,39.98,770
0.5,0.7,1.25,20,41.06,36.5,292,207,26989,-1005002,True,4,43.1,36.5,44.3,36.7,44.7,71138,-3196,44876,-5002,27129,350,296,323,207,284,41.06,815
0.45,0.75,1.25,0,45.26,35.3,443,173,55073,-991963,True,4,35.3,48.3,46.4,48.2,48.1,8037,35287,46475,107135,78430,173,542,567,535,397,45.26,826
0.55,0.65,1.25,0,45.28,42.2,431,372,33052,-991067,True,4,42.9,42.2,48.3,44.4,48.6,41368,8933,29987,22063,62907,392,372,451,428,510,45.28,839
0.5,0.7,1.25,25,40.18,36.8,187,152,7488,-1005003,True,1,36.8,46.1,36.8,39.4,41.8,8127,17591,8242,-5003,8482,152,230,163,170,220,40.18,712
0.55,0.65,1.25,15,43.42,42.0,263,112,18904,-1005004,True,3,42.7,42.0,42.3,43.6,46.5,26696,-5004,25370,21804,25652,227,112,298,179,501,43.42,711
0.65,0.7,1.15,25,41.26,35.2,253,178,18254,-1005019,True,3,39.3,35.2,47.4,44.5,39.9,-5019,-5003,45066,40051,16175,178,219,331,281,258,41.26,954
0.45,0.75,1.25,15,44.56,39.5,408,354,38687,14503,False,5,42.6,39.5,46.3,44.6,49.8,33411,14503,25799,47760,71963,418,354,387,413,470,44.56,981
0.65,0.7,1.25,0,46.26,39.1,383,248,52290,-1005131,True,1,48.4,39.1,44.7,51.1,48.0,37806,-5131,37574,151831,39369,279,248,349,538,502,46.26,768
0.45,0.75,1.25,20,42.5,37.3,271,153,12790,-1005007,True,2,46.5,37.3,45.1,41.1,42.5,21962,-5007,25762,-819,22051,342,153,355,180,325,42.5,718
0.6,0.65,1.25,0,43.78,36.4,450,184,57724,-1005003,True,4,41.1,36.4,44.0,48.3,49.1,26158,-5003,44812,141205,81450,304,184,577,572,615,43.78,942
0.5,0.7,1.35,0,46.12,43.7,426,308,47927,29026,False,5,47.7,43.7,48.6,44.9,45.7,46061,29026,73159,49168,42219,308,380,580,361,499,46.12,921
0.55,0.65,1.25,20,44.46,38.8,275,212,18714,-991968,True,3,47.6,38.8,49.0,43.9,43.0,8032,13771,46120,10641,15007,212,317,294,230,321,44.46,896
0.65,0.7,1.25,15,44.28,39.5,326,127,31007,-991986,True,2,46.2,39.5,46.3,42.5,46.9,23266,17403,69141,8014,37211,251,299,471,127,482,44.28,778
0.6,0.65,1.25,15,42.04,35.8,359,106,36802,-1005006,True,3,41.1,35.8,40.1,46.4,46.8,24879,-5006,8162,111556,44420,426,106,172,569,521,42.04,838
0.45,0.75,1.25,25,36.1,29.5,202,109,138,-1005016,True,2,38.9,29.5,44.4,32.1,35.6,543,-5016,15176,-5001,-5010,244,132,288,109,239,36.1,733
0.55,0.65,1.25,25,39.04,34.1,160,82,7013,-1005008,True,2,38.5,34.1,44.6,41.0,37.0,9473,-5008,35555,46,-5001,179,82,202,166,173,39.04,608
0.5,0.7,1.35,15,45.04,43.3,294,233,42418,-985539,True,4,46.5,44.3,43.3,47.8,43.3,32675,29760,25989,109205,14461,282,305,284,366,233,45.04,728
0.65,0.7,1.25,20,44.12,36.7,199,86,34486,-1005031,True,0,48.1,36.7,52.3,45.1,38.4,22358,-5005,95634,64474,-5031,216,98,287,308,86,44.12,553
0.6,0.65,1.25,20,43.16,35.2,264,125,49483,-1005005,True,3,47.2,35.2,46.4,42.9,44.1,22229,-5005,27235,15689,187267,195,125,336,252,410,43.16,780
0.55,0.65,1.35,0,44.86,42.2,337,192,22821,-991067,True,3,45.5,42.2,47.9,44.4,44.3,39950,8933,27967,22048,15209,246,372,445,428,192,44.86,610
0.45,0.75,1.35,0,47.7,45.7,448,279,51746,24634,False,5,48.4,45.7,50.2,46.6,47.6,24634,30417,73715,35133,94831,279,376,418,614,552,47.7,915
0.5,0.7,1.35,20,39.92,36.7,281,207,11533,-1005002,True,2,42.0,36.7,43.3,36.7,40.9,9339,-3189,21821,-5002,34696,264,294,270,207,369,39.92,880
0.6,0.65,1.25,25,40.22,28.1,204,32,13848,-1005003,True,3,38.8,28.1,44.8,47.5,41.9,8007,-5003,31562,34460,214,134,32,339,314,203,40.22,807
0.65,0.7,1.25,25,41.1,35.4,230,155,21385,-1005008,True,2,42.6,35.4,44.1,43.9,39.5,-5008,-5004,54099,41057,21782,155,240,245,287,223,41.1,930
0.55,0.65,1.35,15,43.74,42.0,294,112,27549,-1005004,True,4,44.6,42.0,43.2,44.6,44.3,42993,-5004,18846,50271,30640,267,112,352,289,451,43.74,770
0.45,0.75,1.35,15,45.72,39.2,409,347,24906,-3985,False,5,46.4,39.2,48.3,44.1,50.6,31810,1953,31916,-3985,62835,459,347,420,349,470,45.72,917
0.5,0.7,1.35,25,39.14,34.2,213,152,6272,-1004278,True,2,34.2,38.5,38.3,42.9,41.8,8227,-4278,8244,11047,8122,152,273,201,219,220,39.14,892
0.65,0.7,1.35,0,43.44,38.1,291,189,23878,-1005131,True,3,47.4,39.1,45.8,46.8,38.1,49136,-5131,32320,39275,3788,285,248,408,327,189,43.44,569
0.6,0.65,1.35,0,44.44,36.4,455,184,32246,-1005003,True,3,43.0,36.4,45.2,46.0,51.6,32301,-5003,46147,37300,50483,393,184,589,437,670,44.44,853
0.5,0.75,1.05,0,43.86,38.8,331,160,38755,-1004044,True,4,42.2,38.8,45.8,44.9,47.6,76699,8106,35013,-4044,78003,249,160,251,321,672,43.86,796
0.45,0.75,1.35,20,42.54,37.3,276,153,19004,-1005007,True,4,42.4,37.3,50.6,41.0,41.4,25389,-5007,46957,1457,26223,361,153,320,183,362,42.54,877
0.55,0.65,1.35,20,43.2,38.8,287,230,18928,-991985,True,3,43.2,38.8,48.6,43.9,41.5,8015,14096,45667,10641,16222,278,317,296,230,316,43.2,918
0.6,0.65,1.35,15,42.78,35.8,344,106,55383,-1005006,True,3,44.2,35.8,39.5,46.7,47.7,77033,-5006,8318,114308,82264,260,106,195,576,583,42.78,885
0.45,0.75,1.35,25,35.98,30.3,207,132,527,-1005038,True,2,39.3,30.3,43.7,33.3,33.3,9136,-5003,8184,-4646,-5038,257,132,293,150,204,35.98,725
0.65,0.7,1.35,15,44.26,39.6,362,170,47403,-991988,True,3,42.4,39.6,46.2,43.5,49.6,32138,17728,128370,8012,50767,257,298,520,170,563,44.26,895
0.65,0.7,1.35,20,43.64,36.7,187,91,34588,-1005011,True,0,44.2,36.7,52.4,45.3,39.6,22824,-5005,95643,64487,-5011,147,98,288,309,91,43.64,537
0.6,0.65,1.35,20,43.66,35.2,251,125,34514,-1005005,True,2,42.8,35.2,46.1,49.0,45.2,8060,-5005,26952,7991,134570,222,125,336,153,418,43.66,689
0.5,0.75,1.05,15,43.22,37.6,387,165,43472,9269,False,5,42.2,39.2,49.2,37.6,47.9,66921,11844,53485,9269,75843,464,283,486,165,536,43.22,938
0.55,0.65,1.35,25,38.44,34.1,196,82,7666,-1005008,True,3,36.4,34.1,44.6,42.5,34.6,-3618,-5008,35555,16402,-5003,220,82,202,247,228,38.44,843
0.45,0.78,1.05,0,47.78,45.4,360,274,43722,-985892,True,4,46.5,45.4,50.7,48.0,48.3,45446,14108,49566,63309,46179,398,302,274,423,402,47.78,712
0.5,0.75,1.05,20,39.02,32.5,303,172,14191,-1005021,True,3,37.7,37.2,43.3,32.5,44.4,13988,-5021,18301,-5012,48700,371,172,270,265,439,39.02,869
0.6,0.65,1.35,25,41.02,28.1,199,32,14755,-1005003,True,2,41.5,28.1,46.8,47.9,40.8,21789,-5003,25004,35015,-3028,142,32,295,313,211,41.02,783
0.55,0.7,1.05,0,46.86,45.1,419,315,49066,-971175,True,4,45.1,47.2,47.2,45.1,49.7,69333,28825,37303,32629,77241,315,532,320,375,555,46.86,876
0.65,0.7,1.35,25,42.16,34.7,224,129,29722,-1005020,True,2,46.5,34.7,45.4,43.9,40.3,8232,-5020,81840,41546,22013,129,219,260,287,226,42.16,887
0.5,0.75,1.05,25,39.42,31.2,205,80,9015,-1005019,True,3,41.5,31.2,42.2,40.8,41.4,4407,-5019,40905,9794,-5014,188,80,275,245,239,39.42,843
0.55,0.7,1.05,15,43.96,40.9,361,268,16676,-1005027,True,3,43.0,42.2,40.9,49.0,44.7,47085,-5027,7998,36942,-3619,335,268,291,418,492,43.96,878
0.45,0.78,1.05,15,42.46,33.3,373,135,20155,-1005003,True,4,42.7,38.4,49.2,33.3,48.7,26912,-5003,63089,-4375,20150,459,263,561,135,448,42.46,1037
0.6,0.7,1.05,0,44.34,30.8,327,91,58585,-1005022,True,3,45.5,30.8,46.5,49.2,49.7,52489,-5022,81523,132404,31529,319,91,357,553,314,44.34,707
0.65,0.75,1.05,0,47.3,41.3,325,75,40045,-998082,True,2,49.2,48.2,47.5,50.3,41.3,64311,72216,53843,7936,1918,266,548,583,151,75,47.3,634
0.45,0.78,1.05,20,42.54,39.2,338,222,23433,-991907,True,2,40.0,42.3,46.6,39.2,44.6,15123,18202,37823,8093,37926,432,333,296,222,408,42.54,891
0.5,0.75,1.15,0,43.44,41.3,385,206,29647,14727,False,5,41.3,45.8,42.9,43.7,43.5,27791,33779,18675,53263,14727,206,334,450,497,437,43.44,832
0.55,0.7,1.05,20,42.7,40.3,331,273,21152,-991931,True,3,41.5,41.0,48.2,40.3,42.5,14990,14433,45078,8069,23192,349,273,359,288,386,42.7,975
0.6,0.7,1.05,15,46.08,45.3,399,227,49020,-977183,True,3,46.3,45.5,45.3,45.5,47.8,22817,74094,48474,61217,38500,227,396,349,451,571,46.08,946
0.65,0.75,1.05,15,43.42,39.9,265,106,9031,-1005038,True,2,43.2,45.3,39.9,45.3,43.4,30133,17042,-5038,8024,-5006,280,406,218,316,106,43.42,635
0.45,0.78,1.05,25,40.46,35.3,251,218,15611,-1005014,True,4,35.7,35.3,45.2,43.5,42.6,-2337,-5014,51859,20048,13497,221,218,250,269,298,40.46,941
0.5,0.75,1.15,15,45.66,41.2,293,170,27326,-991829,True,2,48.8,45.9,45.3,41.2,47.1,22044,33266,23307,8171,49844,240,377,265,170,412,45.66,746
0.6,0.7,1.05,20,44.32,41.4,277,190,32248,-992035,True,2,44.2,41.4,41.8,44.8,49.4,8155,7965,7992,32749,104378,190,232,285,268,409,44.32,868
0.55,0.7,1.05,25,40.22,32.3,226,182,14010,-1001366,True,4,47.6,32.3,39.6,41.5,40.1,22977,-1366,13923,23800,10715,189,223,182,258,277,40.22,907
0.65,0.75,1.05,20,43.06,34.8,251,125,20951,-1005009,True,1,42.5,34.8,48.2,45.6,44.2,30182,-5009,63639,7938,8003,266,155,355,125,353,43.06,823
0.6,0.7,1.05,25,40.6,33.3,172,45,3115,-1005127,True,1,38.9,33.3,50.0,38.8,42.0,-5001,-5033,35314,-4579,-5127,157,45,224,196,238,40.6,570
0.5,0.75,1.15,20,40.6,38.2,277,114,16882,-992160,True,3,40.8,41.2,40.4,42.4,38.2,7840,17038,8011,35226,16297,314,279,114,297,380,40.6,615
0.55,0.7,1.15,0,44.96,41.8,400,265,28742,-991988,True,2,45.0,42.6,47.2,41.8,48.2,33751,8012,32737,8231,60981,407,265,335,419,575,44.96,616
