trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1010,AUD_USD,bearish,2024-05-28 21:00:00+00:00,2024-06-09 21:00:00+00:00,0.66610132,0.6569427974605363,0.672034567029619,0.6625413717822286,1.54,555.69,1,14,0
1011,AUD_JPY,bullish,2024-05-29 21:00:00+00:00,2024-06-16 21:00:00+00:00,103.461804,105.24592978144224,102.39301610692081,104.10307673584751,1.67,600.95,1,15,0
1012,USD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-05-30 21:00:00+00:00,0.9135399,0.9006332538555223,0.9013832538555223,0.9208338876866865,-1.06,-382.21,0,15,0
1013,NZD_CHF,bearish,2024-05-29 21:00:00+00:00,2024-06-09 21:00:00+00:00,0.5586436,0.5459159472698856,0.5643184011495219,0.5552387193102869,2.24,807.42,1,15,0
1014,AUD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.6003995999999999,0.5947237760171847,0.5954737760171848,0.603355094389689,-1.15,-414.81,0,15,0
1015,AUD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.6016984,0.5946988634445287,0.5954488634445287,0.6054481219332827,-1.12,-403.2,0,15,0
1016,CAD_CHF,bearish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.6650662,0.6591049360462872,0.6690849209303671,0.6626549674417799,1.48,534.01,1,15,0
1017,CAD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.66461,0.6579411769908896,0.6586911769908896,0.6681612938054663,-1.13,-405.62,0,14,0
1018,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.98054376,0.9727755691531244,0.9735255691531244,0.9847546745081254,-1.11,-398.47,0,15,0
1019,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.9807296,0.972975885642187,0.973725885642187,0.9849318286146878,-1.11,-398.55,0,15,0
1020,EUR_USD,bearish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08434566,1.0916236811358446,1.0908736811358446,1.0804288473184933,-1.11,-401.36,0,14,0
1021,XAU_USD,bullish,2024-05-30 00:00:00+00:00,2024-06-03 00:00:00+00:00,2321.6558071289064,2358.191769629502,2299.777536170466,2334.7827697039706,1.67,601.19,1,19,0
1022,USD_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.9033199599999999,0.8954834666988273,0.8962334666988273,0.9075718559807034,-1.11,-398.1,0,15,0
1023,USD_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.90346512,0.8955632190774825,0.8963132190774825,0.9077562605535106,-1.1,-397.75,0,15,0
1024,EUR_CAD,bullish,2024-05-30 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.47844,1.4740647097852257,1.4700090925237808,1.4834985444857316,-0.52,-186.83,0,15,0
1025,GBP_NZD,bearish,2024-05-30 21:00:00+00:00,2024-07-08 21:00:00+00:00,2.082528,2.0889520514764475,2.0957234685498785,2.0746107188700726,-0.49,-175.26,0,14,0
1026,CAD_JPY,bullish,2024-05-30 21:00:00+00:00,2024-06-03 21:00:00+00:00,114.932544,113.755178551941,113.755928551941,115.6385132688354,-1.0,-360.23,0,15,0
1027,GBP_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.14780898,1.1325874326352383,1.1333374326352383,1.156491908418857,-1.05,-378.66,0,15,0
1028,NAS100_USD,bullish,2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,18390.8095,19231.004419295536,18037.042902401878,18603.06945855887,2.37,855.0,1,19,0
1029,NAS100_USD,bullish,2024-05-31 00:00:00+00:00,2024-06-10 00:00:00+00:00,18404.657,19267.84410809586,18041.209480801743,18622.725511518955,2.37,855.0,1,19,0
1030,GBP_USD,bullish,2024-06-02 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27644636,1.2635665771687246,1.2653181188703895,1.2831233046777664,-1.16,-416.66,0,15,0
1031,EUR_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-05 21:00:00+00:00,1.47726624,1.4937963698327326,1.469990395859902,1.481631746484059,2.27,817.89,1,15,0
1032,CAD_JPY,bullish,2024-06-02 21:00:00+00:00,2024-06-03 21:00:00+00:00,114.932544,113.74254079823093,113.74329079823093,115.64609592106143,-1.0,-360.23,0,15,0
1033,AUD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90816628,0.9190038130810796,0.9032873187027033,0.9110936567783781,2.22,799.66,1,15,0
1034,NZD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.8383798,0.8468981743706671,0.8328298752271455,0.8417097548637127,1.53,552.55,1,15,0
1035,GBP_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-11 21:00:00+00:00,1.7364381,1.757150325686176,1.7274013733952942,1.7418601359628234,2.29,825.12,1,15,0
1036,XAU_USD,bullish,2024-06-03 00:00:00+00:00,2024-06-07 00:00:00+00:00,2321.6558071289064,2371.6734747780542,2300.5954207503178,2334.2920389560595,2.37,854.99,1,19,0
1037,NZD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.54957004,0.5413826108940756,0.5427467105450234,0.5536640376729859,-1.2,-431.97,0,15,0
1038,GBP_USD,bullish,2024-06-03 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27696,1.2635024331709586,1.2653016818082188,1.283954990915069,-1.15,-415.56,0,15,0
1039,GBP_JPY,bullish,2024-06-03 21:00:00+00:00,2024-06-23 21:00:00+00:00,197.623264,202.82570363270744,195.43244731254424,198.93775401247348,2.37,854.88,1,19,0
1040,AUD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.59822676,0.5920256049415836,0.5927756049415837,0.6014974530350498,-1.14,-409.53,0,15,0
1041,AUD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.59211408,0.6031600056358288,0.5850506514755516,0.5963521371146691,1.56,562.97,1,15,0
1042,CAD_JPY,bullish,2024-06-03 21:00:00+00:00,2024-07-09 21:00:00+00:00,113.771368,118.30155114339551,112.53678131242629,114.51212001254422,3.67,1320.98,1,15,0
1043,CAD_JPY,bullish,2024-06-03 21:00:00+00:00,2024-07-09 21:00:00+00:00,113.81568,118.43345799886731,112.55722550439583,114.57075269736251,3.67,1320.99,1,15,0
1044,AUD_CAD,bullish,2024-06-03 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90944,0.9189696679260224,0.9032845102239387,0.9131332938656368,1.55,557.34,1,15,0
1045,EUR_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.9766385,0.9711777795886087,0.9719277795886088,0.9794649322468347,-1.16,-417.32,0,15,0
1046,EUR_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-04 21:00:00+00:00,0.97707398,0.9712079381894224,0.9719579381894224,0.9801436050863466,-1.15,-412.78,0,15,0
1047,EUR_JPY,bullish,2024-06-03 21:00:00+00:00,2024-06-23 21:00:00+00:00,168.60053200000002,171.6277364065494,166.78738564877284,169.68841981073632,1.67,601.05,1,15,0
1048,XAG_USD,bullish,2024-06-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.488000869750977,26.988005414587235,27.195115131068643,30.863732312960376,-1.09,-392.52,0,15,0
1049,BTC_USD,bullish,2024-06-04 00:00:00+00:00,2024-06-06 00:00:00+00:00,68665.4650625,72499.40536935533,66369.69197456268,70042.9289152624,1.67,601.2,1,19,0
1050,GBP_USD,bullish,2024-06-04 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.27644636,1.2651010012587471,1.266725847393346,1.2822786675639923,-1.17,-420.18,0,15,0
1051,GBP_AUD,bearish,2024-06-04 21:00:00+00:00,2024-06-23 21:00:00+00:00,1.91851984,1.8895742350550744,1.936301639368219,1.9078507603790686,1.63,586.02,1,15,0
1052,ETH_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,3791.7007553710937,3665.8018658822293,3676.1978751060806,3861.0024835301015,-1.09,-392.4,0,15,0
1053,SPX500_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-18 00:00:00+00:00,5323.5125,5558.453884712713,5182.828586998375,5407.9228478009745,1.67,601.2,1,15,0
1054,ETH_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,3811.60595703125,3677.090932715691,3677.091682715691,3892.3145216205853,-1.0,-360.0,0,15,0
1055,EUR_NZD,bearish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.7685852,1.7395438401577181,1.781128930459908,1.761058961724055,2.32,833.48,1,14,0
1056,GBP_NZD,bullish,2024-06-06 21:00:00+00:00,2024-06-20 21:00:00+00:00,2.07603276,2.060540720520545,2.0625079531381147,2.084147644117131,-1.15,-412.36,0,15,0
1057,AUD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.90816628,0.9182200340597064,0.9036173309222288,0.9108956494466627,2.21,795.65,1,15,0
1058,EUR_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.08325502,1.0754183894608915,1.0761683894608916,1.087506998323465,-1.11,-398.1,0,15,0
1059,EUR_USD,bearish,2024-06-06 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.08322,1.0657388460664856,1.0908962753404272,1.0786142347957437,2.28,819.83,1,15,0
1060,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.8406876,0.8510049344216465,0.8340604536397326,0.8446638878161604,1.56,560.46,1,15,0
1061,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.84028,0.83680281640816,0.8339377125771164,0.8440853724537303,-0.55,-197.37,0,15,0
1062,EUR_GBP,bearish,2024-06-06 21:00:00+00:00,2024-06-10 21:00:00+00:00,0.85067556,0.8446316667384322,0.8535361466364496,0.8489592080181302,2.11,760.61,1,15,0
1063,NZD_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.61247436,0.6225843919846535,0.6059713468355369,0.6163761678986779,1.55,559.68,1,14,0
1064,ETH_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00,3791.7007553710937,3674.1032176556414,3674.1039676556416,3862.258828000365,-1.0,-360.0,0,15,0
1065,XAU_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-10 00:00:00+00:00,2373.459623046875,2321.9283060093035,2321.9290560093036,2404.377963269418,-1.0,-360.01,0,19,0
1066,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.362200416564942,27.073711049717225,27.263356960741348,30.621506490059097,-1.09,-392.53,0,15,0
1067,BTC_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-11 00:00:00+00:00,68862.215953125,66401.66021298677,66401.66096298677,70338.54894720795,-1.0,-360.0,0,19,0
1068,NZD_CHF,bullish,2024-06-09 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.54938508,0.5409034361285292,0.5422918287417698,0.5536410307549381,-1.2,-430.46,0,15,0
1069,EUR_CAD,bullish,2024-06-09 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.48132028,1.4744541563044267,1.4757091573435106,1.4846869535938938,-1.22,-440.52,0,15,0
1070,EUR_CAD,bullish,2024-06-09 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.48116088,1.4729713750541102,1.4743356461046884,1.485256020337187,-1.2,-431.96,0,15,0
1071,AUD_USD,bullish,2024-06-09 21:00:00+00:00,2024-06-12 21:00:00+00:00,0.6583519600000001,0.6734737254428209,0.6488479088366343,0.6640543906980195,1.59,572.79,1,14,0
1072,EUR_USD,bullish,2024-06-09 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.07542672,1.0998979827378559,1.0648072409524818,1.081798407428511,2.3,829.58,1,15,0
1073,BTC_USD,bullish,2024-06-11 00:00:00+00:00,2024-06-13 00:00:00+00:00,68862.215953125,66425.56333616629,66425.5640861663,70324.20707330023,-1.0,-360.0,0,19,0
1074,EUR_AUD,bullish,2024-06-11 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.62659902,1.6162653709727428,1.6170153709727428,1.6323492094163543,-1.08,-388.17,0,15,0
1075,AUD_CHF,bullish,2024-06-11 21:00:00+00:00,2024-06-16 21:00:00+00:00,0.5920248,0.5863241516693805,0.5874829207975968,0.594749927521442,-1.26,-451.85,0,15,0
1076,XAU_USD,bullish,2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,2336.4252373046875,2307.261410872157,2307.262160872157,2353.9230831642058,-1.0,-360.01,0,19,0
1077,XAU_USD,bullish,2024-06-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,2336.0,2468.8986041828593,2291.6262590374427,2362.6242445775342,2.99,1078.19,1,19,0
1078,EUR_CAD,bullish,2024-06-12 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.47726624,1.4691943464302217,1.4699443464302218,1.481659376141867,-1.1,-396.88,0,15,0
1079,AUD_USD,bearish,2024-06-12 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.66610132,0.6569135208133553,0.6720520979560747,0.6625308532263552,1.54,555.83,1,15,0
1080,NZD_USD,bearish,2024-06-12 21:00:00+00:00,2024-07-28 21:00:00+00:00,0.61630696,0.5906952725165145,0.6234899811126663,0.6119971473324002,3.57,1283.61,1,14,0
1081,BTC_USD,bullish,2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00,68241.1875,65287.69933573867,65287.70008573867,70013.2799485568,-1.0,-360.0,0,19,0
1082,GBP_USD,bullish,2024-06-13 21:00:00+00:00,2024-07-18 21:00:00+00:00,1.26579128,1.2956013254573198,1.2555875920342838,1.2719134927794296,2.92,1051.74,1,15,0
1083,NZD_JPY,bullish,2024-06-13 21:00:00+00:00,2024-06-20 21:00:00+00:00,96.124556,97.59591727331383,95.24305224352464,96.6534582538852,1.67,600.89,1,15,0
1084,GBP_CHF,bullish,2024-06-13 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.14023984,1.1336004409855998,1.1343504409855998,1.14377347940864,-1.13,-405.85,0,14,0
1085,GBP_CHF,bearish,2024-06-13 21:00:00+00:00,2024-06-17 21:00:00+00:00,1.14040692,1.1240310229520776,1.1506619481724085,1.1342539030965548,1.6,574.87,1,14,0
1086,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.90816628,0.9177337537300164,0.9038220805347299,0.910772799679162,2.2,792.85,1,15,0
1087,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-08 21:00:00+00:00,0.90946,0.9224176080376166,0.9036883755631089,0.9129229746621348,2.25,808.22,1,15,0
1088,NZD_USD,bullish,2024-06-13 21:00:00+00:00,2024-06-25 21:00:00+00:00,0.61498948,0.6089092561944878,0.6096592561944878,0.6181876142833073,-1.14,-410.65,0,14,0
1089,GBP_CAD,bullish,2024-06-13 21:00:00+00:00,2024-06-19 21:00:00+00:00,1.74201012,1.7322399099474959,1.732989909947496,1.7474222460315025,-1.08,-389.93,0,15,0
1090,NZD_CAD,bullish,2024-06-16 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.833220018821608,0.833970018821608,0.8447181487070351,-1.11,-400.19,0,15,0
1091,EUR_NZD,bearish,2024-06-17 21:00:00+00:00,2024-07-01 21:00:00+00:00,1.75637292,1.772992586179106,1.770932246769822,1.7476373239381067,-1.14,-410.94,0,15,0
1092,AUD_NZD,bearish,2024-06-17 21:00:00+00:00,2024-06-18 21:00:00+00:00,1.08158602,1.0891960969930004,1.0884460969930003,1.0774699738042,-1.11,-399.36,0,15,0
1093,AUD_USD,bullish,2024-06-17 21:00:00+00:00,2024-07-08 21:00:00+00:00,0.66284652,0.6772843114648952,0.6564516604358336,0.6666834357384999,2.26,812.78,1,15,0
1094,EUR_USD,bullish,2024-06-17 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.07542672,1.0994154105545033,1.0650104292402092,1.0816764944558745,2.3,829.08,1,15,0
1095,BTC_USD,bullish,2024-06-18 00:00:00+00:00,2024-06-24 00:00:00+00:00,64677.652859375,59382.05034279828,59382.051092798276,67855.01391932103,-1.0,-360.0,0,19,0
1096,AUD_NZD,bearish,2024-06-18 21:00:00+00:00,2024-06-27 21:00:00+00:00,1.0875895,1.0970557967616927,1.0963057967616927,1.0823597219429844,-1.09,-390.98,0,15,0
1097,AUD_NZD,bullish,2024-06-18 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.08328884,1.1025639481072576,1.0712977573010434,1.090483489619374,1.61,578.68,1,15,0
1098,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.8925029999999999,0.9011592058881228,0.9004092058881228,0.8877592764671263,-1.09,-394.15,0,15,0
1099,AUD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.59501236,0.601742430536766,0.600992430536766,0.5914243176779405,-1.13,-405.15,0,15,0
1100,AUD_NZD,bullish,2024-06-19 21:00:00+00:00,2024-07-16 21:00:00+00:00,1.08915354,1.11322488177555,1.0787024487260843,1.0954241947643495,2.3,829.17,1,15,0
1101,CAD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-23 21:00:00+00:00,0.6490932,0.6546010643563004,0.6538510643563004,0.6462384813862199,-1.16,-416.75,0,15,0
1102,GBP_CAD,bullish,2024-06-19 21:00:00+00:00,2024-06-24 21:00:00+00:00,1.7364381,1.7266952038670589,1.727445203867059,1.7418338376797646,-1.08,-390.02,0,15,0
1103,XAU_USD,bullish,2024-06-20 00:00:00+00:00,2024-06-26 00:00:00+00:00,2342.6136186523436,2311.099974184758,2311.1007241847583,2361.521355332895,-1.0,-360.01,0,19,0
1104,GBP_USD,bearish,2024-06-20 21:00:00+00:00,2024-07-07 21:00:00+00:00,1.26651518,1.2844194683190029,1.2836694683190029,1.2562226070085984,-1.04,-375.74,0,15,0
1105,GBP_USD,bullish,2024-06-20 21:00:00+00:00,2024-07-18 21:00:00+00:00,1.26579128,1.2954922651158245,1.255624006171678,1.2718916442969932,2.92,1051.64,1,15,0
1106,GBP_JPY,bullish,2024-06-20 21:00:00+00:00,2024-07-09 21:00:00+00:00,200.58184599999998,206.35377296658353,199.0089094968437,201.52560790189375,3.67,1321.03,1,19,0
1107,GBP_NZD,bullish,2024-06-20 21:00:00+00:00,2024-06-30 21:00:00+00:00,2.0684,2.0855947534387864,2.0576546386594092,2.0748472168043546,1.6,576.07,1,15,0
1108,GBP_AUD,bullish,2024-06-23 21:00:00+00:00,2024-06-27 21:00:00+00:00,1.90582056,1.8907144036413694,1.8914644036413695,1.9144342538151784,-1.05,-378.81,0,15,0
1109,CAD_CHF,bearish,2024-06-23 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.65346682,0.6593186435934532,0.6585686435934531,0.6504057258439281,-1.15,-412.92,0,15,0
1110,EUR_GBP,bearish,2024-06-23 21:00:00+00:00,2024-07-17 21:00:00+00:00,0.84768832,0.8393370504429357,0.8531381820102183,0.8444184027938691,1.53,551.66,1,15,0
1111,GBP_CHF,bearish,2024-06-25 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.1376377,1.150440582862944,1.149690582862944,1.1304059702822336,-1.06,-382.4,0,14,0
1112,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-08 00:00:00+00:00,2314.7424790039063,2380.1185836386253,2275.594661857368,2338.2311692918292,1.67,601.19,1,19,0
1113,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-19 00:00:00+00:00,2316.39990234375,2439.401236110657,2275.330759182846,2341.0413882402922,2.99,1078.19,1,19,0
1114,EUR_CHF,bearish,2024-06-27 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.96305712,0.9749378650269304,0.9741878650269303,0.9563786729838418,-1.07,-384.26,0,14,0
1115,BTC_USD,bullish,2024-06-30 00:00:00+00:00,2024-07-04 00:00:00+00:00,61187.6697265625,60345.7095053818,59229.624444746914,62362.49689565185,-0.43,-154.8,0,18,0
1116,NZD_CHF,bullish,2024-06-30 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54844,0.5374965892974828,0.5382465892974828,0.5545560464215104,-1.07,-386.49,0,15,0
1117,EUR_CAD,bullish,2024-06-30 21:00:00+00:00,2024-07-18 21:00:00+00:00,1.4676595,1.4965215470015152,1.4577723390646025,1.4735917965612384,2.92,1050.89,1,15,0
1118,AUD_CHF,bearish,2024-06-30 21:00:00+00:00,2024-07-22 21:00:00+00:00,0.6010192799999999,0.5869173959267547,0.6099126237564342,0.5956832737461394,1.59,570.84,1,15,0
1119,GBP_NZD,bullish,2024-06-30 21:00:00+00:00,2024-07-03 21:00:00+00:00,2.0735,2.0996685421051025,2.057381112511915,2.083171332492851,1.62,584.45,1,15,0
1120,GBP_CAD,bullish,2024-06-30 21:00:00+00:00,2024-07-08 21:00:00+00:00,1.73253566,1.7492232357541662,1.725193522840351,1.7369409422957893,2.27,818.23,1,15,0
1121,NZD_CHF,bullish,2024-07-01 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54936,0.5381932614905197,0.5389432614905197,0.5556100431056881,-1.07,-385.92,0,15,0
1122,EUR_CAD,bearish,2024-07-01 21:00:00+00:00,2024-07-11 21:00:00+00:00,1.4760265,1.4881389887893888,1.4864508016416411,1.4697719190150151,-1.16,-418.3,0,14,0
1123,CHF_JPY,bullish,2024-07-02 21:00:00+00:00,2024-07-08 21:00:00+00:00,178.708942,180.16618139530803,177.8358944578994,179.23277052526038,1.67,600.89,1,15,0
1124,AUD_USD,bullish,2024-07-02 21:00:00+00:00,2024-07-07 21:00:00+00:00,0.66756888,0.6770187501953635,0.6614611732961896,0.6712335040222863,1.55,556.99,1,15,0
1125,ETH_USD,bearish,2024-07-03 00:00:00+00:00,2024-07-06 00:00:00+00:00,3384.02527734375,2859.8335284604163,3559.047814533511,3279.0117550298937,2.99,1078.2,1,14,0
1126,BTC_USD,bullish,2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,61187.6697265625,59246.98740628285,59246.98815628285,62352.07866873028,-1.0,-360.0,0,19,0
1127,CAD_CHF,bearish,2024-07-03 21:00:00+00:00,2024-07-25 21:00:00+00:00,0.66307842,0.6357844955251162,0.6724420007929495,0.6574602715242303,2.91,1049.36,1,15,0
1128,EUR_CHF,bearish,2024-07-03 21:00:00+00:00,2024-08-04 21:00:00+00:00,0.97163144,0.9361893466951294,0.9814930458051419,0.9657144765169149,3.59,1293.82,1,15,0
1129,ETH_USD,bearish,2024-07-04 00:00:00+00:00,2024-07-06 00:00:00+00:00,3292.958473144531,2790.3025194324437,3504.6034010233047,3165.971516417267,2.37,855.0,1,14,0
1130,NZD_CAD,bullish,2024-07-04 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8260483126543422,0.8272936072058186,0.836098843676509,-1.23,-441.46,0,14,0
1131,NZD_USD,bullish,2024-07-04 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.6147484599999999,0.6023317714120995,0.6030817714120995,0.6217484731527402,-1.06,-383.14,0,15,0
1132,GBP_CAD,bullish,2024-07-04 21:00:00+00:00,2024-07-11 21:00:00+00:00,1.74234,1.7642558561156683,1.7327964816355081,1.748066111018695,2.3,826.71,1,15,0
1133,GBP_CAD,bullish,2024-07-04 21:00:00+00:00,2024-07-18 21:00:00+00:00,1.74344,1.774341959822964,1.7328717329472576,1.7497809602316456,2.92,1052.65,1,15,0
1134,EUR_NZD,bullish,2024-07-07 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.76122298,1.8408914570960095,1.7343720694504143,1.7773335263297516,2.97,1068.14,1,15,0
1135,NZD_USD,bullish,2024-07-07 21:00:00+00:00,2024-07-09 21:00:00+00:00,0.61498948,0.6071380949076715,0.6078880949076715,0.6192503110553971,-1.11,-398.02,0,14,0
1136,GBP_CAD,bullish,2024-07-08 21:00:00+00:00,2024-07-23 21:00:00+00:00,1.74336,1.7807563657918817,1.7329658948795963,1.7495964630722423,3.6,1295.22,1,15,0
1137,EUR_NZD,bullish,2024-07-09 21:00:00+00:00,2024-07-21 21:00:00+00:00,1.76722444,1.814616592895097,1.7541066871675484,1.7750950916994708,3.61,1300.62,1,15,0
1138,NZD_JPY,bullish,2024-07-09 21:00:00+00:00,2024-07-10 21:00:00+00:00,98.11548,97.37756565106262,97.37831565106262,98.55777860936243,-1.0,-360.37,0,15,0
1139,GBP_NZD,bullish,2024-07-09 21:00:00+00:00,2024-07-17 21:00:00+00:00,2.0898958,2.1472816551596416,2.0704848299967806,2.101542382001931,2.96,1064.29,1,15,0
1140,NZD_CAD,bullish,2024-07-09 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8265626352625458,0.8273126352625458,0.8360874268424726,-1.14,-409.23,0,14,0
1141,NZD_USD,bullish,2024-07-09 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.60849596,0.6013831118954867,0.6026584846747584,0.6119984451951449,-1.22,-438.65,0,15,0
1142,CHF_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-22 21:00:00+00:00,176.659334,174.57210946388778,174.5728594638878,177.91121872166732,-1.0,-360.13,0,15,0
1143,AUD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,107.054216,105.67147687232116,105.78633606634969,107.81494396019018,-1.09,-392.61,0,15,0
1144,AUD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,107.56750799999999,106.50649895516887,106.50724895516886,108.20366342689867,-1.0,-360.25,0,15,0
1145,GBP_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-22 21:00:00+00:00,204.512556,201.64674288553505,201.88405772984868,206.08965496209078,-1.09,-392.5,0,19,0
1146,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,97.210578,96.39240459412675,96.39315459412674,97.70103204352395,-1.0,-360.33,0,15,0
1147,GBP_AUD,bullish,2024-07-10 21:00:00+00:00,2024-07-17 21:00:00+00:00,1.9005502,1.932472077453303,1.8896413928369606,1.9070954842978238,2.93,1053.45,1,15,0
1148,USD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,157.880244,155.9879754005632,156.14490583537906,158.92144689877256,-1.09,-392.56,0,15,0
1149,CAD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,116.068838,114.48118846194488,114.48193846194488,117.02097772283307,-1.0,-360.17,0,15,0
1150,CAD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,116.499768,114.87119285752024,114.87194285752024,117.47646308548786,-1.0,-360.17,0,15,0
1151,EUR_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-17 21:00:00+00:00,172.173434,170.03608170734648,170.21324841040962,173.3495453537542,-1.09,-392.54,0,15,0
1152,CHF_JPY,bullish,2024-07-11 21:00:00+00:00,2024-07-23 21:00:00+00:00,176.164026,173.99277008699585,174.1727361715558,177.35879989706652,-1.09,-392.54,0,15,0
1153,GBP_JPY,bullish,2024-07-11 21:00:00+00:00,2024-07-22 21:00:00+00:00,204.512556,201.73775385890013,201.73850385890015,206.1769872846599,-1.0,-360.1,0,19,0
1154,NZD_JPY,bullish,2024-07-11 21:00:00+00:00,2024-07-16 21:00:00+00:00,96.443794,95.25668384990189,95.25743384990189,97.15561009005886,-1.0,-360.23,0,15,0
